PC1,PC2,PC3
42,34,41
38,26,56
49,47,38
55,58,31
35,20,45
66,79,47
48,45,41
62,72,40
60,70,36
41,36,49
59,65,45
56,63,51
46,45,86
52,61,111
36,24,46
61,70,49
56,60,36
63,74,40
64,82,89
47,44,39
65,78,35
56,61,40
38,25,45
43,37,43
51,51,65
64,75,43
48,46,45
34,19,40
64,74,45
49,49,62
61,71,35
42,35,53
57,63,41
45,39,37
50,53,55
44,36,46
49,47,37
67,81,49
41,38,72
61,69,46
39,27,40
67,82,49
50,49,42
36,28,62
47,43,41
59,69,63
32,22,100
62,73,45
37,25,46
57,62,47
59,66,37
61,69,43
59,67,38
68,82,43
65,77,39
43,41,88
57,61,43
63,74,51
50,50,43
64,76,61
51,50,50
42,35,60
33,18,56
32,17,52
47,45,44
41,31,40
38,33,85
32,15,49
69,83,37
46,44,61
67,81,37
41,36,65
53,54,44
37,30,76
52,52,39
54,61,70
58,65,49
47,45,49
51,56,94
56,60,49
56,65,73
64,75,43
62,72,39
51,55,66
43,41,62
52,54,66
44,36,51
45,39,49
45,38,44
59,68,51
67,78,52
36,24,39
63,72,43
57,62,49
56,71,119
50,56,83
34,18,46
64,77,66
45,38,56
63,74,51
52,56,45
66,77,43
39,26,42
55,63,89
51,50,44
64,77,38
36,30,81
49,45,43
33,18,41
63,74,55
42,36,52
52,53,44
55,59,36
54,60,63
66,84,57
42,35,48
60,68,43
40,34,63
63,75,44
57,62,42
58,67,46
42,40,84
66,78,46
54,57,38
35,21,57
42,34,37
54,59,45
50,49,40
44,46,106
44,40,61
51,50,42
67,80,46
48,46,47
67,80,41
54,56,41
40,30,37
64,76,44
35,21,46
56,61,41
56,65,67
43,41,75
53,55,43
33,16,46
34,22,55
41,32,45
60,66,46
52,52,46
56,61,45
33,20,59
45,39,42
56,58,43
63,76,62
65,75,46
35,20,45
63,75,63
61,69,34
57,65,56
66,78,45
37,25,44
48,54,94
57,62,44
66,78,41
36,26,65
48,56,121
53,55,39
66,80,38
38,24,49
50,49,38
57,64,36
59,65,45
69,84,41
52,52,44
57,62,40
49,55,89
51,50,34
51,51,46
48,44,52
66,78,44
51,52,56
46,41,51
45,38,47
54,57,35
67,84,61
47,43,48
48,47,43
31,12,47
52,62,104
51,52,68
57,61,44
62,72,44
47,41,45
55,57,40
38,27,34
58,64,49
53,52,48
52,59,87
50,48,51
56,63,47
58,64,38
52,53,42
61,71,51
68,82,37
44,36,47
38,26,40
55,59,43
36,22,49
43,32,44
47,47,59
36,23,45
58,65,40
60,67,42
30,14,73
64,76,35
33,18,45
32,18,49
68,83,45
32,14,51
60,67,48
41,34,62
46,49,74
66,80,38
60,69,48
66,78,48
63,73,56
48,45,41
61,70,39
60,67,43
62,70,44
58,64,38
31,13,50
51,51,43
44,37,48
35,20,41
60,68,44
51,55,58
51,51,39
66,78,46
63,75,45
37,25,45
57,66,46
36,22,47
59,65,37
48,46,37
58,63,47
37,32,98
54,56,51
53,54,42
38,28,75
42,33,47
56,61,37
56,60,43
54,58,59
35,21,46
67,80,42
53,54,39
58,63,46
36,22,46
62,72,41
57,74,115
66,78,51
53,56,66
62,74,55
57,70,81
58,65,35
34,25,71
49,48,42
69,83,43
31,19,72
30,12,52
58,63,42
45,40,39
63,72,44
56,60,38
55,60,60
44,38,42
38,27,39
53,55,42
63,73,41
54,59,60
29,11,47
47,42,47
56,61,51
46,43,56
58,65,41
60,66,47
30,11,40
51,51,54
58,65,38
61,76,92
31,12,43
37,23,48
58,66,48
37,28,68
64,75,35
55,63,67
51,55,61
39,29,58
44,37,56
49,47,40
39,26,42
66,77,47
59,68,45
29,14,84
50,48,49
60,66,46
34,24,89
46,42,38
46,44,52
65,77,39
55,58,48
52,55,38
62,75,58
52,52,52
43,37,49
63,74,40
34,19,35
44,39,46
62,72,37
45,43,68
62,72,57
49,59,118
30,12,39
37,23,46
66,80,41
60,68,40
51,54,63
43,36,57
48,47,65
46,44,69
51,52,62
34,20,39
67,81,38
38,31,66
57,65,62
40,31,39
54,56,40
66,79,42
44,38,37
67,82,40
69,84,45
62,71,43
48,55,110
64,74,43
66,79,43
64,77,38
38,31,61
40,35,80
57,62,43
51,52,37
46,46,59
68,83,40
60,66,50
62,81,119
54,59,40
67,81,44
55,59,38
32,15,46
48,45,38
53,55,36
42,38,60
60,66,46
35,28,82
48,45,55
50,47,46
59,68,48
49,47,47
54,56,44
59,66,49
63,72,43
38,27,43
59,67,57
53,57,70
54,57,39
46,41,50
40,31,37
54,56,40
62,73,43
59,64,52
36,23,49
49,52,84
31,15,69
44,38,40
62,71,53
62,70,45
