PC1,PC2,PC3
220.2672870114656,558.2753232520585,697.6514826475529
225.81152038143995,803.1419787398822,609.986753235946
139.24069669862138,372.86528681495275,501.2343691834079
496.0831475076133,477.4307527778969,402.71134325240706
249.17518063730247,325.55528720859786,482.1191259645254
316.03241748860506,770.8543683710732,447.81742723188245
320.4508032192188,797.6781258698409,493.2615314208529
144.62593646653613,205.29691172241672,567.3408098701157
366.7940915981467,383.55755500035553,556.1615783460256
214.6285433653326,458.3197650444673,429.48131499511214
128.39439583673706,357.7033156172182,526.6692737157038
708.9001819919097,482.5068015154557,663.4755130981364
258.7195006536028,591.1444440604398,457.3643638742692
487.21543204287053,659.9881801751322,472.48864408694004
653.3535035693554,586.8491763430229,331.4358926895716
445.31431916613616,200.42315318042608,464.2810097099913
633.1627041805405,769.6868819369736,509.5226348681532
380.85117897949647,519.9433665977755,598.7589501668414
132.0945465203321,331.79232459196334,462.72632271087485
134.99591400700618,592.7420524927484,541.3662034272627
286.18671123271093,382.7598664090616,519.220434811143
575.3329792414346,478.05280524490405,596.8968583540087
283.3437959362429,502.1833250264387,519.2542299381298
43.47521867297945,268.81218267143254,725.9252296960046
832.1399610393241,526.6482246055151,709.414227525257
238.62366513576657,498.8065557373577,659.1826680309024
631.3633826769039,463.71498202443223,706.7553830988825
506.5979856720405,279.6850385584529,430.5749479929187
333.4460555917718,406.84446989620125,575.3743341018419
345.50282186580694,284.10734575415506,629.8638364614364
305.26190713524176,778.5049828410597,570.6527570017785
422.94589946586825,826.0331374552452,511.33865984195415
236.6459377072993,566.1048199396109,712.7882820181701
833.5010401875883,226.21424200231664,498.76527784285685
133.20823520399196,368.68165108775514,548.6485351260873
359.23169907977143,527.2955145226473,538.9289606392509
391.66181637763526,619.3576735103312,401.9268555037237
107.05301906336891,788.2980168301511,705.3398447549497
240.7026628667008,409.38309127920724,447.20097083820536
431.80696768035745,766.9386434367945,626.5350521075186
306.50443415527997,97.73293888382103,707.0864143243007
482.49992732320237,532.6597647505084,272.74453845367947
365.0727261782174,467.5455443519271,299.7111340337405
697.833692562124,377.95777768109366,579.0314838756129
505.4923462507882,816.9527894404946,751.663189489961
818.8022268679152,298.1867183460607,557.9134534384976
453.60957268991064,762.9972234615037,389.94776772863
786.1384315637472,598.6370071735274,692.7127296874859
364.2447761427714,344.9092521714562,480.3601048618546
389.4681706806374,453.18959523174334,404.1219478566624
501.63148861774454,551.3602861391028,512.7724962127573
319.5650458936677,314.6285246192478,486.6679671417219
378.5623472281226,420.612234975551,609.4768852013674
430.0910833566315,336.7817699316162,471.8089002189031
104.08059880737139,432.59744424483114,769.15220462491
249.49526097054053,398.12898715453923,886.9006046155026
229.03979129421526,454.2912597386215,412.60031538647934
202.17447102921167,338.57996974813534,505.5484255172279
186.3141145062829,223.4668633991985,483.57150337054753
654.0656213240507,713.288839676155,525.8355611479102
384.9788954547843,351.43504057814596,410.51700458517547
856.1535710526122,220.53842534897078,506.50754739944324
265.8789963489215,605.7100245879546,721.6805950626898
426.0846860151573,593.1113615136425,799.2552519835316
466.74168563188385,622.1011064393676,844.1066942069687
382.75372878321906,534.3640678328271,591.9771804609153
277.0441236247112,410.70307677925763,581.9826880540912
779.4860805272882,347.76663257441834,580.4818686251915
216.96179777068235,575.3160250982972,418.8031949186947
290.3607556937781,366.34225987598074,492.1407638856157
364.08954842003004,692.1963808659084,617.3478806623049
338.22939033864674,671.4366829025005,618.3641020885162
635.8517098681209,368.94548736907245,441.1505111820995
819.4725914663699,313.6091838875479,505.159509978935
412.9617935548326,334.6432053580172,394.02581680867
220.66973398203444,518.2162280454759,424.69973069384184
218.01461264787773,646.2538481803257,618.4630228249804
196.3351920927286,352.51835984260254,568.6025781149864
424.7338684334831,275.9019344385962,559.7565896766251
308.6717504284461,765.5305647579439,493.9745499430354
742.7640649926462,469.11380342998245,544.5357233718992
189.5749705047586,221.49215363485752,691.8625918544341
526.3586579832784,616.5461625379039,505.2137003782761
341.25274616723425,571.0008921251632,514.5359169860606
411.3465352328885,848.4969099492437,556.4389215994936
365.7522688654792,805.686998896182,582.1921937866651
85.94627697989118,298.4871229824977,521.4378400251729
961.1815059792808,311.38307068773065,429.60604656354496
201.54247629713328,441.3023637992365,395.38214093215777
339.6990369472162,569.8624448419978,409.38352421165456
265.1889148397797,495.2821019926471,414.8280891411781
