PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.5813885004159838,0.4683736970959146,0.07186055995762296,-0.15527637171038117,0.21129149818495443,-0.02946977693635369,0.016418331177253068,0.02599388619686286,0.20048546873958017
0.2937301693403815,0.1846907826236611,0.027097912711055522,-0.0472423754223281,0.1445173906187286,0.10096548882694231,-0.09794890753462618,0.06279090616313136,0.21145107793539578
0.2820685995536667,-0.05004690791126228,-0.15842720215113976,-0.06314394283048927,0.15162664785553362,-0.21901821298124244,-0.16506798122250338,-0.09222326083523451,0.35041069150583903
0.37742047394287453,-0.32293788109043076,-0.01648330700159585,-0.3192544775506592,0.10535102734241869,-0.07656907858155888,0.009362449172190835,0.06330826543191446,0.27793966476011056
0.49282520861261847,0.1766527413839221,-0.07232333272129222,-0.06456919487311644,-0.031593978052705016,0.14932199372700028,0.06103476125860201,-0.028122688547618513,0.2654598809424322
-0.018711945671229798,-0.38789568844683486,-0.22881762934815345,0.17277414045303213,-0.08338506316075792,-0.04102431766220643,0.060534020882791625,-0.016687879637172658,0.2578416670036602
0.27951599196947224,-0.0030283572717975165,-0.1321225917717052,0.023862832092561497,-0.15090001892430793,-0.056537401773751904,0.06278322170483909,0.0029291050243834514,0.2679263774387505
0.2987283041146897,-0.46429144106335996,0.04569165037412983,-0.21407950226940015,-0.03463782158567071,-0.03257255228824751,-0.17730994846049608,-0.010885181594957327,0.379716742142758
0.29066956645290043,-0.4574863450871439,0.027782802863160195,-0.23843470600110753,0.014211701395089439,-0.027949725857573014,-0.05575559080126471,0.00846324404448802,0.2314607047043553
0.41417945213990237,0.13538115221491717,-0.10188136878338683,0.1123066795380654,-0.18119076854191923,-0.2281060667052445,0.11248381204318073,-0.12688734973197646,0.30210648401843304
-0.8596608477600929,0.14712223687444212,-0.0706384856009746,0.05706501426905591,0.07330241470856214,0.044718040024474374,-0.01015602648660763,-0.03461521269828177,0.1627298782522139
0.10100453893443692,-0.1688191280384308,-0.1525978775690204,0.228312591588007,-0.042190731349375774,-0.23672829468826562,0.04034772988651741,-0.10375863483882028,0.24080006626191
0.415778418957252,-0.07731498443821726,0.2765736591467923,0.17667155066000428,-0.10194716469801586,0.03185035204313393,0.036143630462410585,0.050580646066853197,0.22305262746912097
0.2876379775199002,-0.26070757600881456,0.6582541095420175,0.1431965768565447,-0.1126830190737856,-0.03207156735812202,-0.004922884239055111,-0.07054334508711031,0.6621678233840357
0.48911429499754167,0.1581919972525731,-0.067898646181912,-0.027780277505134208,-0.0468044503897243,0.05762611530441333,0.07285799730988185,-0.019390891580681274,0.1797287332540034
-0.603999694737076,0.008495649263664957,0.14379343255965368,-0.1880046407621077,-0.002594569929100048,-0.047260363497041,0.004588486572255492,0.01920135037680007,0.24057962144813294
0.3193708083090592,-0.2650039125381679,-0.08229478628107674,-0.13185355265742255,-0.06833201190883734,-0.0226323553034321,-0.0732363621908359,0.08674219649557455,0.2995643990460835
0.04502661423290834,-0.43325336274570764,-0.13569699763612308,-0.03306820393105645,0.025788929733837295,0.018224206275293843,0.09814265395799773,-0.09740719581307719,0.28648051159319476
-0.15965882991677838,-0.4934593963106822,0.14854106532574118,0.5564348348632531,0.06713543612554332,0.1251113423801792,0.027008292906293915,-0.0506450276879314,0.36477101471305867
-0.1254477845819229,0.214211205427032,0.03473449794333582,-0.13628124807408143,-0.2796581844550431,0.029670504564575782,-0.1962034935429892,-0.1300903232996025,0.2978981818955423
-0.19853982047711485,-0.4751553218432278,-0.08685068913064735,-0.01638067107493735,0.17345914580893687,0.09773760761804973,0.04234684131281949,-0.06472052114214807,0.30482919226770183
0.06781251859560758,-0.1798796041155519,-0.20461486153207187,0.07546960960912039,0.09407421917623374,-0.12833130491657177,0.031206012725847894,-0.004018943393570834,0.22480492592037857
0.4732442616457425,0.1664541577831865,-0.07221816698836726,-0.0781743446246684,-0.11776511558919009,0.11824270879020281,0.013883030643847567,0.04672411614359019,0.18349824109559687
0.5232340792594327,-0.0642589060785636,0.04734020667558639,-0.2210241595093488,-0.008503361055910959,0.017694742925535405,-0.0387993330225483,-0.029612587888160978,0.20406204465149808
0.19402915041449173,0.0033832490527742768,0.016276018142229044,0.011761503812141968,-0.10938485169997317,-0.06180904667564927,0.036770330503574936,0.04652371177386385,0.27092812927802307
-0.31518316802329654,-0.15924542299197458,-0.04685767057412123,-0.10901884440483495,-0.0619492120473269,-0.13918791524162236,0.05328475433551226,0.005603302023233912,0.2785475887766981
0.3068763101536344,-0.10450111982787838,-0.09118892960193074,-0.04257075155925943,-0.0034412920407738373,0.026658617278027565,0.09480067588008124,-0.09418122012994216,0.3090238873272491
0.48675486148868613,0.33721518383945065,-0.14417064472346744,-0.08057432981418,-0.011197394019253418,-0.25416015389765223,-0.08147046346076559,-0.1608639021718782,0.3069366853819876
-0.798801418999775,-0.01999096404660729,0.09862023077401766,-0.18073886479211784,0.09220262597358317,-0.023865700950126117,0.027841414364223403,-0.040798210622179025,0.2629467972357838
0.23659853225090738,-0.030966795229962978,0.03486311029599347,0.11471681126595186,0.09671460974007222,-0.19904321801579186,0.02568888509324132,0.08921881696784527,0.3153765074370737
-0.4872433514228322,-0.030132384654170143,0.05590941291306935,-0.21974997462013626,-0.04265232886808421,-0.19155412235106734,0.09875172087201618,-0.0036804239074165537,0.31832192854025076
0.06757635804266658,0.16263681053888707,0.05229304734280524,-0.08770590980264618,0.26228254293754644,-0.11323992562615223,0.07163093677339229,0.0023397063191636577,0.3119440636585892
-0.12722980797472108,-0.07850426415354757,-0.13287630478781431,0.03178911894389552,-0.23145073884076695,-0.009945682155351163,0.09280317206447636,-0.07585484949152924,0.22033318477029665
-0.5916959896629237,0.4924183847991934,-0.10196280958433417,0.002808723821080698,-0.13058830934675733,-0.0199224575663994,0.06165522012884071,-0.046613056399830086,0.18948245602583302
0.05998403449049785,0.043053432613299705,0.2697791327112279,-0.21133771531093945,-0.2244049411421399,-0.1668520183531164,-0.06363452748599177,-0.035694339242894856,0.19143106226357837
-0.009438237615412449,0.2572833296249813,-0.1475749181110079,0.01912120438669074,0.029121661693226334,-0.021646162622508153,-0.01307425729543924,0.042746171179195,0.2711265455928866
0.3047697390019591,-0.24126364493780508,-0.013066496711233805,-0.18454391781192617,0.20253938505047686,0.12197803577557925,0.01654158747841371,-0.014397415912711214,0.29848785799380867
0.10371762511741299,-0.5099888689777755,0.04155095508164221,-0.16143655869905874,0.0696477095916674,-0.038965283127391996,-0.04384387668965697,0.06980922170779337,0.20893342233924544
0.32922712258318226,-0.010167586410343276,0.16476434701874706,0.18356330887105227,0.2154793800354255,-0.14525384465020102,0.1267050415542178,-0.11148958273931861,0.2696329908686875
-0.7835543717049687,0.10018174082080279,0.004027581266420985,-0.03750114513274291,-0.18915113112261675,0.09503273408243207,0.030102678951613136,-0.045694287539993564,0.27367123306106944
0.42546358631221265,0.16899389797470377,-0.15278153528037133,-0.050073914375700974,0.00014624828385217037,0.02012132097668718,-0.08577151777777618,0.03311772100922914,0.6507267936585835
0.09531361121449435,-0.37023644178557075,-0.15790935587462984,0.10857411507122229,-0.055023511392756234,-0.3131863521902774,-0.07990662918427703,0.047591951286448164,0.18429084598523437
0.20174043348156784,-0.22948812951736802,-0.05443341575344584,0.01989530799256604,0.07628022662945241,0.2552099252045931,-0.028927973914147725,-0.005186147300946438,0.24526045507107713
0.5863612458435175,-0.045390126835811444,0.31913176023456236,-0.17853188875135673,0.24436171753912603,0.002618769016320523,0.06409869558010134,-0.05250585795243865,0.1792695605673722
0.32062780313925665,-0.017025258933674424,-0.05004427037895602,-0.118058400788459,-0.15246647470770106,0.061997112183013965,0.026566840420892284,0.03570460875344236,0.20568524877831929
0.10095137484885344,-0.38906879104884706,0.11267144521819979,0.04302899226441953,0.1871584840549959,-0.10447906536777533,0.13296993052796297,-0.09190401105269981,0.28621064284904524
0.007924107168086723,0.5167694534609822,0.3479536646871525,0.3819860204138777,-0.020846120733969655,-0.16871159206863712,0.08171162603145438,-0.06530731408807769,0.33958857127224906
0.0956494613357779,-0.43207620587117684,-0.0800678385022396,0.07188559019210146,-0.16880977734732613,0.15522865181426948,0.03094362311924259,-0.03428124540402344,0.3708277466329662
0.4146073724914655,0.15474896026984525,-0.09660768397083926,0.004954183881512568,0.06802921513436516,0.011599051000328589,0.05421673176132015,-0.026949530490110223,0.21959055075998757
0.23672708272801093,-0.2844211399419975,-0.06598552315726529,-0.0033945962028653397,-0.21239673802449396,0.13556011372301313,0.024567050811887436,0.0005072587096184786,0.24575427053392726
-0.5574264724777162,0.020859635123675065,-0.024355206723393127,-0.09538315676556387,-0.05846394512381308,0.013747030117816552,0.013236229874803303,0.007102520639618998,0.2212608633874771
-0.11890320470653659,-0.30879586547908794,-0.10871596581841815,-0.05387924236362312,0.38087726327979365,-0.10026334917837683,0.04619956323523488,-0.01402440918886605,0.2800674803152739
-0.7971732431509959,0.11503029142412934,0.026765256010846047,-0.09263913404510145,-0.10412849978152819,0.07484301449064121,-0.04779556648022798,0.003019701794376509,0.2649991201397445
0.14534879818704424,-0.5827947478068244,-0.009170228312341697,-0.14685113424920704,-0.06185850573568719,0.04748391803189181,0.055371576156575814,-0.02578483722951952,0.4856390129830755
-0.655382585497642,-0.14869789417499163,0.09297041100750056,-0.22918006513909456,0.07023569426704282,-0.051271666585574,0.10505597332496637,-0.09667877356763567,0.24760200935982637
0.09030931363753283,0.12297644723941324,0.42715536459111353,0.09404198837131734,-0.17034272625827473,0.05914029449483862,0.07330035541534126,-0.0017238096266460681,0.22683531596991327
0.15909517505308213,-0.24495628284427387,-0.1693010054398725,0.05493325896134493,-0.10879334076909283,0.04168184369502982,0.08349654300417877,-0.04273725739641805,0.31798680849175687
-0.08162453246491817,-0.28428261321239745,0.01702036844302211,-0.07322652035720283,-0.08336596207416502,-0.0767830937963079,0.056999252583347794,-0.06077976402232483,0.22609088724581503
0.13532621103083797,0.008325146419174943,-0.05072068025716405,-0.016416988557413567,-0.1940232550545305,-0.06625866259735697,0.05486473897662163,0.01868555464625425,0.22314583387880274
-0.217596389081031,-0.23162734198340934,0.1291995497653991,-0.03026871988581752,-0.06793612780299788,-0.08697994963714106,0.02857841486640945,0.041987351977450946,0.2438090268335571
0.03003254464435702,-0.004757381035367567,-0.2748744192489147,0.18561931912954138,0.15968156443183384,-0.047906962880533414,0.004264803051077775,0.02804711469021164,0.22060880107463263
0.01442998851162046,0.15535387852270305,0.08921963214894797,0.03751372460326144,-0.05956504866023944,0.21845582182143958,0.06869462476865208,-0.07752854832329144,0.14832978404416342
0.39817529664638657,0.3177888485798124,-0.003413984373849644,-0.03893848236842321,0.19485080995022058,-0.11373680403573258,-0.051965975475905896,-0.026424770902670577,0.19801313993423802
0.03167401005564266,0.5143240598663099,0.24723934853442486,-0.27576418525058183,0.13790385284757609,-0.13928890798345883,-0.0010501883154132446,-0.007408968839099635,0.24252096813008392
0.3776044509589504,-0.10371522430637518,-0.019603034914561876,-0.029164895554477325,-0.12875635916266848,0.06937056923810438,0.007037046316541274,0.05860394536461833,0.24430990893354512
0.30580464939042273,0.17689107514642027,-0.043136496253664156,-0.13879692651937353,-0.11854258364381838,0.06438437996146339,-0.03531305930197688,0.059517364052312255,0.3699473998134288
0.40489139506205585,0.14335776735214714,0.19313044921144404,0.32553020849074354,-0.15855561897344528,-0.0769171108191975,0.10583370724547404,-0.08192551954699501,0.3090568637276348
0.39311009954609083,0.33636900877159864,-0.08474922261619411,0.026386747876673545,-0.015310758460036576,0.09989976227270515,0.05521050677353215,0.015601939940115616,0.29040107640074264
-0.27453666652269804,-0.44414528012021603,-0.08617318206793782,-0.11127487286655598,0.07634677767195668,0.028310410071563367,0.06951522895829701,-0.07677201089578986,0.22565309257926686
0.11429559444052151,0.010983287733723484,0.10833363027633594,0.1147653983258235,-0.13411533050239557,0.13153126739254165,0.03296410364348903,-0.033265837996096684,0.28352058189157375
-0.8381421875880578,-0.008219115279951443,-0.04579083094522106,-0.008771204925469223,-0.23974432110422197,-0.04391813671206877,0.03876318644615756,-0.0288266332849806,0.21859331875491564
0.29886069484663624,-0.009152672881732958,0.11499087320242296,0.08019843848706089,0.24673061952840733,-0.08305793310583842,0.12486323088584969,-0.16034589369548066,0.28568008472284245
-0.08103026740694956,-0.03444608768000834,-0.07625954876191654,-0.0799741547958376,0.2392768577219432,-0.1887637690368542,0.1170758670908748,-0.06401467341855133,0.2940964408957837
-0.2112353460890898,0.3324264678486556,0.5641343245930076,-0.2580347893003966,0.2493692441516419,-0.0037299233224491538,-0.2696791527851475,-0.2073171397388556,0.24893449579462332
0.11220019112404608,-0.13721892537040953,-0.19653293703589625,0.04611375417596592,0.1307483660548767,-0.019771423074997043,0.09116923189755688,-0.0789149151083776,0.2545492100990566
0.17224730801990915,-0.07633867849469024,0.20004394353623878,0.03623130417704019,-0.16584365899732126,-0.28251164498195397,0.047910867410487924,0.04615155610783593,0.2918453479689336
-0.6796174053585454,0.06655295010624608,0.0752890047998871,-0.019053333810511847,-0.04792271489817879,0.050466323561423894,0.016313596022941846,-0.07051690570404856,0.23391910883856362
0.44334104886679504,-0.15972586169741101,0.0662891925247349,-0.13439896326920195,-0.08025768791105442,0.13125902801264053,0.0020558182267620354,0.03143907775980026,0.19413151215377222
0.1627081292586145,0.016555463988787336,0.462479478098556,0.0780205776180866,-0.2531939122405093,-0.18175409874550374,-0.18371456668007635,-0.013923453463065602,0.2374813569781345
0.14970875145676038,-0.2439842548144496,-0.01984889974911487,-0.10916664206010862,0.14117673124919383,-0.04753546162423906,0.07121390129393419,-0.022093410248119644,0.4064413463564388
0.16980967867748772,-0.2643797711910182,0.18141572209477147,0.09398144390061818,0.12113636575672969,-0.16474683938522536,0.018698669908643828,0.030028113600398795,0.38680299663240336
-0.3355015007991232,-0.19876284095316746,-0.2057545610603658,0.1166200086389702,-0.10343649455030719,0.014119491619169443,0.04211680317914838,-0.01742785012506865,0.2345048416288829
-0.760280683898169,0.021154149311252736,-0.01633582099044041,-0.009304364809738553,-0.10715912622117611,0.09139164572301031,-0.03643840083384306,0.03718097539366679,0.22445836910677922
0.07511741683991602,-0.08455515636190156,0.08896207223642914,0.19660025276956836,-0.17907460332829148,0.04409619193989588,0.06372002323967325,-0.027846814638769618,0.21922022656778153
0.43772460383789447,-0.09898632991447326,0.19844499328085866,0.008903418057697477,-0.08739598452253969,0.10315400302392552,0.005345014203016876,-0.02005295581897194,0.2683645156750349
0.3380008407742738,-0.17240768110623425,0.11138742615814264,0.0012912383469321452,0.10660510752034145,-0.1369557910934969,-0.003435261457822596,0.09530514736532468,0.2919431617574312
0.3331829730772123,0.11971477772931469,-0.06153816228540786,-0.06512233282452545,-0.08160926063661457,-0.06254627831944051,0.037817360885981186,-0.039478022157781144,0.21769437310335554
-0.12410350249930067,0.24458080143229838,-0.05577435986385473,-0.011119554559480629,-0.04135535154445929,0.07491089202007388,-0.026101468855191868,0.06937331164922096,0.2715233299299107
0.25349667187518926,0.1207403616698306,-0.2439483292834063,0.06295467942250983,0.0020523796373790423,-0.03474568497513707,-0.04620106726834333,0.09449037950384263,0.23885592448654167
0.31192487352846837,-0.4198446471116492,0.1294987324367459,-0.13999348262205027,0.008954013125770368,-0.045770457633938506,-0.05358525896631212,-0.01302380251542485,0.27586192737231247
-0.5708499198469109,-0.13601250140121243,0.006840470575220428,-0.09266155116118456,-0.05087951193077426,0.023949919820583972,0.024368169180582183,-0.013752823968814304,0.31486619061949694
0.27370670475237946,0.31502962842612897,-0.1941903224991311,-0.0011943312995897324,-0.016756199581859175,-0.15081189651735696,0.14883914622317707,-0.11866904355265769,0.2258307296919596
-0.053830517125777924,-0.36716315728714827,-0.21483225374295806,0.08551707697478603,0.11054964569796263,0.02191094049588044,0.0676323263041643,-0.0789495160034074,0.24801541662361726
0.18592862648384492,-0.24391719983723306,-0.08758174732390016,-0.03288719222470319,0.00024313150536127827,-0.04782831277526476,0.021401238457250442,0.012734386851061591,0.2779153189286215
0.1395095840554033,-0.3713611145822987,0.8378809210494672,0.1212916553831173,0.079274209169781,-0.09780845801931534,-0.15554144297376946,-0.06847909749101896,0.4146056787219835
0.2454038337890602,-0.321751356439495,0.43075607604810745,0.12784622194579148,0.2005791274001946,0.00873848326718267,0.0872105420113332,-0.056446512129154684,0.3302985578070456
