PC1,PC2,PC3
60.15390174268499,34.47523810694811,86.96997162990345
21.877182652418615,49.69835289174088,61.21642036391175
22.596712567852414,56.42868605204136,69.42951366362891
23.975302726169183,80.82365763339861,61.00763074606539
14.26584836009778,38.15085868662679,50.2171650104872
49.72716301218731,47.00338550011747,39.761035173879435
24.86000243038654,32.877001782444246,47.86463268248838
32.8652907776126,77.09683895860228,44.780833152720156
33.36937116010851,79.80874684357028,49.33143596088517
14.057582989214898,21.286974325214253,56.13272637906045
84.37582505892858,29.574800327845363,64.9016394815157
36.546415087989175,38.226019664293986,54.9344217932044
21.950891937767437,46.284230033010815,42.94233540031496
33.955587464104326,62.848117846515535,44.52443293927612
13.088403901663796,36.6620130343416,52.614694788822405
70.83211531420733,47.12453879376729,66.39737659872887
26.63342160939171,59.357064089456046,45.597425986941445
49.445923185249605,65.40207472246095,47.039811218899686
65.75962652254698,57.36982031317734,32.95062839737957
43.995133220877165,19.73125952762434,46.413638391075295
64.25901210373375,75.90535625888866,50.940358477391136
38.39633268711172,51.89397548459523,59.45039657977155
13.420841625426878,34.01336514460251,46.3046371398421
14.44672353674007,60.130140544937824,54.24516073721924
28.705637913642256,38.516080273480945,51.70715165125532
57.52618380215277,47.01090820230171,59.38591972350733
28.823269282313053,50.48051666997697,51.800684625650696
4.229772004822394,28.21204880876459,72.19134787446842
83.1561906265897,51.13720201814619,71.0137834308821
24.2492076794029,50.384261466201984,65.58041058079775
62.99995747203745,45.50398931339076,70.45558442235992
31.63327621592991,56.04949623929464,81.42046518781196
50.21600498691339,27.298409693268315,42.697229745903684
61.738603570212106,1.8443946712821842,65.39712319641265
33.439697437133525,40.82001884171203,57.47123912423622
34.2723182145054,28.591522197896275,62.8035872856643
31.882907808762255,78.11479929836888,57.30023246556345
43.5764994331168,82.27067987673091,51.103351799717046
24.303430084418885,57.22099035446915,71.09822778013657
82.46894339053078,20.912125728341703,49.82805083975671
13.568738468029458,37.747057420893256,54.771227865430696
36.183751285464055,52.54799932637309,53.17854967526491
40.03887713667728,61.744452389596084,40.395264193632414
12.274599806342119,79.98783078458352,70.89645658173683
24.36385161448623,41.310332951348755,44.673074968648194
44.228285205600756,76.44905483205743,62.50022891865584
29.826817828566345,10.208714221191528,70.4706526129792
48.706901513648404,52.526530330698606,27.141365355306164
16.28433904716298,41.465056531996105,60.14976981323801
36.889322933306076,46.49358576491967,29.87255671300041
69.44302235721068,36.623574705311825,57.8285892045685
51.627692987018804,81.30721755898821,75.03275631355054
81.21982107144564,28.22614591210527,55.82618833153114
46.475094599141684,75.74081401848119,38.9320788523703
78.80446144607176,58.4569996487441,69.29238163635647
36.44782417971647,34.51187134904428,48.19727250609353
39.174416070256385,45.03752777153848,40.124057228465276
50.51243620442333,54.53460166232579,51.05571435717561
31.79547994215588,31.53888679207589,48.36909064363592
55.10103000635037,53.30457029549899,53.47817283460442
37.9082705612356,42.02750194276577,60.56773785037834
42.98921200422272,33.483385428641505,47.38796973373007
10.801039505210301,44.472545335657706,76.8592280360282
25.09440951300913,40.673200548398796,88.89921419880294
23.35288401655424,45.79567236161163,41.19816139511947
20.344331771376105,34.46815302857345,50.581437744434545
18.367485423676307,22.943732629162458,48.04852850367169
14.743314080486455,26.76674796102513,55.56522605763495
66.11721073947467,70.18760093283792,52.490211343274176
38.52411073218888,34.99041354385539,41.07349946773352
84.59735259092226,20.191495535072978,50.33298659200716
27.34825371147372,61.108332986563184,72.10450026704079
43.05535597410831,59.27953609664737,79.67101034573555
47.407564236211016,62.30306183423067,85.0871398380927
38.69619201522283,53.373776270365205,58.94201765666121
27.771144694826177,41.33272110909515,57.78205359095245
77.46690314906589,33.33970906130855,58.052379619185814
22.573548811623617,57.978563855775846,42.03918885872439
29.08235252918721,36.842656855063844,49.10982130915296
37.33032303145825,69.24774921997917,61.65946665110259
34.66359616101154,67.2338394350444,61.63958019401671
63.263757935584195,35.73978303561746,43.73481576589484
81.33440022614037,29.691145371045458,50.47763976802058
41.18174780533543,33.13580743118931,39.21079674477501
22.770517497023462,52.27203302880562,42.60632617952959
22.70750930648201,65.17524402274739,61.70484121953213
19.721365574625523,35.89096189219036,56.66375242208681
42.161973027076414,27.450408445493373,55.96421447123586
21.991952097542377,33.06848175985173,54.919935541414155
32.11093848027341,76.64581690523497,49.397373360765556
74.17150476027,45.520145188983285,54.39242377906025
18.574221876767158,22.925958047113898,68.77324480826101
53.17240928436644,60.948773698819615,50.24362047782744
34.70894643859495,57.091389339139866,51.230514307107065
42.58144014412314,84.69535684543371,55.9907051020193
37.92902477137678,80.60477915930574,58.41817835386315
8.714321535912523,30.901894188521045,52.08234231707313
95.45061780508975,28.928757095376987,43.11233233890369
20.6630785669089,44.635410538814135,39.653070408764904
34.556044021430225,56.8451373578205,40.64556836827262
27.004276854364974,49.71806994726364,41.30480814406251
77.6334294300535,49.57906537938292,51.498600077474656
12.353318271021914,42.87916252059401,61.16816517468288
41.69333628682349,77.39281792989023,60.21265137566869
49.864497613382476,62.69033046337618,71.15102184357603
73.85388077102435,34.50038436704239,50.517661731095096
16.30000497176254,32.75571861153544,51.66502336811255
33.57411806853719,33.54986800653435,50.387805846869206
8.682208305470187,30.050550489748034,51.10676645937852
63.2439486079596,56.6673844316836,53.478876225785235
21.64547109582674,60.07960011669128,75.02399837704772
27.80084554912254,47.41194277882897,37.86927546955422
35.22666388553666,43.94251884854658,53.964569980381725
35.71456024689657,32.88987780266981,31.56123477309551
32.51194055500538,66.27013364104918,62.60174349613915
36.96599204995431,46.83964490519884,33.96823655875039
60.64715048555153,53.06330949762174,47.93025187586571
14.687194357611874,29.780541811641744,59.0178580907809
45.950713300298055,78.64220178307733,46.00716938309199
31.13150044157205,58.20531266216014,49.79774693026425
40.30906934741921,80.83901302405994,72.11628005519295
36.62168682487071,44.86255090714966,40.02070968599449
66.81972577317214,51.72195339503234,63.82654199314517
60.75625384492081,25.173407920533624,47.236484692915006
13.568109614131751,20.585688410458886,63.34689915686381
19.377003065711904,34.92914942943613,46.296239085003876
29.45749166340218,71.25677536438756,45.214861442882246
56.20557059249296,23.897718026012235,71.93587040431122
32.54663359702602,44.90654750438707,64.47082902314824
17.23603431866946,56.17980078924077,50.243383272260154
33.964056676845544,37.645257514800136,44.41170901767267
71.27640922832437,39.882995895764346,60.333876427707935
40.42242332631233,58.539002644306414,72.60126341826296
76.30376936831298,44.35570685195071,28.617961582100655
40.98182935819541,53.04931821828649,38.753793805902845
14.488647699872292,31.98978338328913,49.14369531612599
48.77833736055103,62.64810924912844,44.15144806813501
19.386244081926808,24.635496050491206,48.80326202745972
63.757762570981605,30.85904311546158,70.07438503631649
31.000464447125854,46.86965021103922,27.694591156757063
18.766227462193097,37.99827555339279,58.33313362262932
27.594362278466534,58.5146156627863,54.41089743168575
20.440574677897054,33.500805769051176,48.54375305106876
19.286434375734554,9.818027491213373,52.85745595633139
11.636663230015422,45.845963697765264,49.07733545693972
75.60044643520068,59.46992327690926,80.77743568218709
48.408679849616746,31.345137552064596,72.4992943487883
50.34716463991688,72.96457254869854,70.456475808574
28.77795257694835,42.73628731555043,65.3246561394941
49.15913945955388,36.79633236608081,66.32145505154392
58.64566663066333,30.416294917438876,52.75877384960352
40.173102133877556,58.75942256982458,35.551461527535025
64.00870942177109,39.8970821335012,61.97995815493101
30.752500506216307,11.375096399554279,72.89667821192646
85.550361394372,46.62848005940824,65.14643849994471
43.60990155994823,47.84390243870996,54.11246976186701
43.80648456738439,36.41365364358835,45.212840621639124
63.03260674116517,33.161085825647646,51.422110544677146
11.702009891473883,52.46126695863248,59.00653825508017
28.667771120272782,45.24893430149802,61.56043351105773
40.29640502527434,36.2150993738756,42.147403931189125
51.629901785938834,49.11266194223333,54.41574453662494
24.407060522381936,37.92629600464317,63.74165150510744
57.2181096463291,38.405265859243464,66.6270481518669
21.849488002661406,55.07345017806383,49.35244967792246
92.19223564897602,45.01012426482313,43.564983293642726
18.87359686604498,27.67151622227031,50.82205858247075
34.57900766472198,35.41300575316009,59.98402042530648
68.70302685734863,19.57635079290419,63.242482432615645
81.0927646327719,24.830177744770722,67.71877179750635
88.45430345957953,30.50108463822363,58.3277095687186
59.75870655901407,22.65441603373623,64.8830834415304
46.474133113310714,34.95945590739786,49.46634633084426
68.76244706612592,60.13643039745079,82.28436795998446
39.83228756158669,36.67824877011102,39.17290239350441
15.422694595020825,56.82852282273435,78.02798233859085
23.442817764929544,65.52745795027316,65.10530867070318
56.25299210512541,63.393476539634996,32.0854405366508
42.12718411500534,33.98514730702812,45.914639852455416
26.17464506029723,56.04553591141496,45.995616762552494
37.8465960006445,22.798423205038993,56.49554387452277
27.254882397505554,39.58193436982899,47.277845374342135
68.8850635119113,63.68941480844246,52.92031224209409
26.74311308327157,48.02405158453384,49.12014053008483
20.803999644012425,36.84929170857495,41.21430816740557
15.633778758364317,28.808296333283216,71.03504371636919
30.378229129738514,88.74413668856975,52.746497015446195
31.995892998183518,49.798514023815244,58.954923834038844
27.224578564007263,71.59245167339546,47.24935400020402
31.420188145115812,39.32040538931311,50.85462637197119
28.651535010992372,28.94109226512362,67.16565418367914
25.944211907569265,39.09531833193364,49.72749182157931
11.419600113325481,13.923700598791891,56.62165144528806
44.62246230809106,59.25195656507809,67.68449160605614
33.51850735852812,69.24259126319333,67.08379662453942
58.99278461782696,53.001320218524285,52.64395237045881
62.13493060340214,18.793019108014306,59.78545193188717
27.927058416867183,57.46629044717735,45.48407761127841
29.02153649919528,66.5666867861634,54.84902198106718
72.26469394764588,41.74435310796546,58.65204538272829
58.12430443809492,39.88130622295189,63.14890714783038
32.79059071049173,63.44159814532699,48.583158881494555
34.001478652403264,28.577556956852018,61.205964463716825
