PC1,PC2,PC3,PC4
-2.166466383019284,0.897866703314009,0.9067275154650928,-1.5491173771679059
0.9820606296849478,0.34373366542233386,0.47076435119073173,-0.6713732191971334
1.5580349746865796,0.22574314527531725,1.6324889944818652,-2.089815394280142
1.8075563195749962,-1.775635766374237,-1.0374088943381095,-1.7048946169933303
1.9199575594726275,0.6921680937633136,-1.140535339978403,0.20381312365670853
-0.6421968522485024,-0.42243265848562256,-1.21432103221837,0.5673128914387289
1.1458675257307824,0.7825751487585964,-1.0562424995435866,0.46018930047566076
1.7098063615391046,-1.95057682170771,0.42361609381353604,-0.6198891221490354
1.5189784761456913,-2.145628972776969,-0.49605924471909807,-0.8221031843795494
2.2730324039066305,1.4662633118939037,-0.08439666323551603,0.49476658314308297
-3.7969383454397385,0.5688439243425731,0.5708494063075725,-0.2364141698845567
0.47008376924390033,0.36850065163605256,0.44336196937073047,0.08230295788530385
1.7620969671539806,-0.6347631642576925,0.19001002053351812,1.8814965052676886
2.2239026065217296,-2.5337554402210416,2.0887834135624272,2.4852193167686245
1.993475959018984,0.783436294448924,-0.9587025244337817,0.1819517059106693
-1.9808224384496942,-0.6802887821053195,0.3518238285752967,-0.39986664944430345
1.2702983475008858,-0.6257664273141076,-0.8276947221424744,-0.33524843160731393
0.02495908431352556,-1.6033187371418725,-1.2591535080173282,-0.2606008237908752
-1.629733309902642,-1.9087129622875625,0.757050568898359,2.40942870017589
0.4579875866357711,1.2282711594696407,1.4080986960843749,0.7296636143525204
-1.2938619300734944,-2.2354089025958146,-0.7354152825240685,-0.6392612288351133
-0.0743653048780383,-0.07580835970037947,-0.3943192821957666,-0.8976710553941073
1.8412920714711607,0.9671577406106219,-1.2171245087514577,0.45468423714457884
2.6458693538916007,-0.6559273585066726,-0.20083157115482142,-0.5911897843674052
0.9059664358104689,0.30983985859793356,-0.48493736925278175,0.5134373393943628
-1.0075698549439278,-0.4512591010244632,-0.5189470873491755,-0.41379144697236464
1.3143264027516912,-0.36950303920458777,-0.9534660258092347,-0.1260855378047286
2.930800086366239,1.945879913220185,1.491703139589132,-1.4538953174597353
-2.886315809725837,-0.9747995483918859,0.4603232862704819,-0.8492089939219402
0.8725786692843004,0.013657932177149255,0.37342382091940596,-0.45300839038313034
-1.2936035598666733,-0.4878260025040287,-0.28659898866154354,-0.7738273486224858
0.43378270585613,-0.18375796670554514,0.43968100657682907,-1.6941946300628736
-0.4158757879862101,0.48845893410444025,-1.1340557355081686,1.0378025613918556
-2.2214423803559065,2.395935016021544,0.005389163414821707,0.31153553793147654
1.6247349511423925,-0.2457956690585766,1.12101205181588,0.4276865486912333
-0.29105114954949496,1.5008587644759463,-0.1347793141374849,-0.5162603430469339
1.072507492217134,-1.762171741630235,-0.7879289215860464,-1.2114282342487646
0.4324124761941209,-2.3705811177004614,-0.5012201041059507,-0.7787110802681556
1.5686634423710184,-0.7862921617917867,1.0886413198285385,-0.31097579428482314
