PC1,PC2,PC3
1.5707773664030287,0.7707991292895181,0.19454072688079332
1.006235615426085,-0.1878384023476365,-0.4213130410675886
0.694306978517275,-0.5565220474532627,-0.8520268490639332
1.2011614856127681,0.8812483962491215,0.49782292533763806
0.42933190927492565,0.058619049244763535,-0.11374834440572457
0.14369913181400173,-0.2150639145848255,-0.1300872565791265
0.29230540285363066,-0.11302915054140038,0.005275826328740997
0.42965605154918163,0.4878639757011122,0.37129964236574625
1.3451659659851802,-0.21372383512650375,0.08340907435691758
1.5516379842063717,0.4535705000023646,0.29325471929384284
1.3686217631838906,-0.5523196859853752,-0.7440684854350492
1.5270984302340214,0.5190702095601814,-0.17954145670608274
1.6139127284768935,0.4717878757122922,0.17053178073067682
1.2971720564117366,-0.04211556632704482,-0.2887353854368534
1.8796831535365237,0.6277781210144039,0.2476427381309878
1.6080625309303347,0.036192993367759434,-0.1985370011602041
1.2951542275148376,0.4001051420552009,-0.03995066962886176
1.1553344190887358,0.03232760196791477,0.0370956064108327
0.6253835823511101,-0.09036719971259172,-0.15268325843506217
1.09101933921785,-0.28382676473387997,-0.41195202865653646
1.4480528737403802,0.12284272344843922,-0.19549357466521866
0.2577111747132042,0.11675250414960842,0.0320672161566844
1.658920847205835,0.4376027145325134,-0.08119045036407396
0.14932892346763918,-1.8106393720194858,-1.548842597830958
1.1912586489895665,0.5053684559992969,0.06696595756499293
1.4394671086278104,0.07045085059490142,-0.5259935605210306
1.531855507696449,0.3831523006941424,0.06983545004721332
1.4060597644077706,-0.08761182758738797,0.1585400119512493
1.1590833484487122,0.4899636129072301,0.30472726658331994
1.252282709225048,0.21248149062330177,-0.2640137418277841
-0.1563222579211447,-0.09436836002566859,-0.02502900277426587
-0.23326451715713464,-0.01704908250965273,0.8330612244719146
-1.2769438187751565,1.014183911856382,2.658758744586319
-1.9036753141566343,0.33034182900971865,-0.8702938711965278
-1.2116048981582317,1.9315797893501911,0.24139676534025864
-2.1958438202524917,-0.11829050522615377,-1.4786345498314015
-1.3332648255310242,1.0245562468752645,-0.6175595337743927
-0.571308005662035,0.8129097045495238,-0.5753856893550275
-1.2911077171978629,1.45796724151025,-0.7880850278773935
-0.24694850376225919,0.5657639262394275,1.5091626731647674
-0.39897291063969864,-1.247144340240389,1.4144339630215845
-3.29929743772536,0.8016407325195799,-0.6681015513057721
-0.1657470280366892,0.8795104210545348,-0.6633827246854226
-3.157615141146262,-0.17249424504912322,-0.5845224543093593
-1.766011482574315,1.3869496623923536,-0.44692655071537224
-1.2762396621376058,0.2766935069903281,-1.8956533109450842
-1.0563863616210964,-0.9965742684732194,0.3161342326034905
-0.9663927502225826,-1.4107606321809174,0.9488289931337642
-0.7572457070712257,0.5547848750687964,0.7741124899871439
-1.1897808550906823,2.1259447805976004,-0.16829587703600196
-0.2572664998344633,-1.577161299297109,1.368553104993182
-1.4305767287527789,1.5942229563288095,-1.059279005770802
-1.952172900891559,1.4688924957220884,1.166434835183331
-0.8501403249241647,1.416083732551058,1.61087246788682
-1.1319684041521167,1.9174308302624121,-0.05939970004004862
-0.8823034047644117,-0.7282005531185187,0.39145734223743106
-1.1728493008797989,-0.10422977091352276,0.16307783263726788
-2.8565000218498553,0.5103150158180348,0.7916844763176563
-1.911510498087575,-0.3848937655804163,-1.4108644598025615
-1.300512693556743,1.607483848506344,1.243207975125152
0.05702126939226923,1.4987375187181697,-0.5354792247542369
0.6552583877693614,-0.04836518441082307,-0.49566056129182695
-0.7096704055109967,0.7512958606337149,0.01387299703384666
-2.048495929074312,-2.6202542238485638,0.6243871020860869
0.19406329675515288,-1.1405715202911577,-0.02418253471267376
-2.460783686386458,0.1259702882255609,-0.0987300120050712
-0.6510066698014685,0.10626143670294708,0.10000286479201087
-1.7133853976135465,-1.9846569178039741,0.10688383938478806
-2.7806329385790702,-2.0955454022508677,-2.2059646895758602
-1.0762245331852727,1.2332383059682919,-0.9218721476394628
0.08152213022970481,0.5372500085226481,0.68749759583807
-2.789043087897278,0.8454894502824187,-0.3054880424257287
-3.198000155245038,-2.1093918837196792,-0.13700887192757777
-0.5956580937044746,0.6396621520367648,-0.9224740502720881
-2.408047071247141,0.1864729067996186,0.26213634680825126
-1.4288305454343708,-0.1459697545342969,1.2008586657558986
-0.7714525939673116,-1.4409416143236995,0.9873376066076572
-1.2206744627750346,0.4479382111488507,-0.12259181926943158
-3.694324477973776,-2.3432741207550025,-0.8036596643942246
-0.17492827468467462,0.934425436803952,0.21308077264021882
-1.834880653275884,-1.150576863600847,1.873696850901122
-1.567159103721908,-1.7308115733460898,0.9323145268489377
-1.0464370245798336,0.10710982914309956,-0.036535405763317874
-2.2493301536130597,1.324240016132328,-0.5792079130305906
0.26757004370050286,-1.1392821463556717,0.45060077267047016
-0.7581619809080081,-0.17256660074308788,1.750842366407614
-0.39910948162741,0.47255683344618116,-0.43510948804497585
-0.39511538188589346,-0.9924958484668729,1.5165934878150036
-3.8661231102662676,0.7676485379303424,1.167303983543804
-1.6460982803860678,0.27217576199635685,0.047909852597206884
