PC1,PC2,PC3,PC4,PC5
0.3232349130041898,0.2488637058652179,-0.10978321739378795,-0.08647275594632464,-0.061522203486967776
-0.5689926439555807,0.16786463256460588,0.6761205861084754,-0.09913099058574809,0.32740905706660434
-0.4471079062474773,-0.12877090298957383,0.11953559015075836,-0.14731424823677555,0.0301544826978774
-0.041380687959896925,0.14369453737997,-0.09899869600198222,-0.25155484088258495,0.14886640546875202
-0.37589868528798137,0.3279870518737379,0.04775220974504494,-0.17666968962365856,-0.04974602710024756
-0.044073795137242675,0.41580219541299485,0.1798777892164679,-0.08016674688371837,-0.2047008088597508
-0.1471438984473232,0.0002542881347203981,0.11338196327590279,0.32602097150029585,0.24227674163156276
0.05296480989023994,-0.4005857822274045,0.17863706601597923,0.19791540531482466,0.06561012545222536
-0.0284836150289925,0.17272536859758553,-0.17445612800916538,-0.13384572909899983,0.10737056389110781
0.08572298988413485,0.3387994255891885,0.03649884089210234,-0.2076941171670429,-0.14893446821913317
-0.39278423065574447,-0.2429866505803457,-0.09285339344484671,0.1049365538248771,-0.15066148764230958
0.17244538335996457,-0.1877614230675546,-0.006304936443751899,0.10006117383450784,0.1398601883122255
0.18950745252603074,0.24652663139731312,0.05202973722121042,0.06955616156296253,-0.24770280115269008
0.08684291500556421,-0.15521224681759463,0.0647604856812416,-0.22645895141761985,0.05008635888558371
0.15601434744859052,0.46137140576745556,0.04010029147319389,-0.11704420692165579,-0.13516731019070286
0.17750788442644308,0.24248060069208097,0.07584694874118059,-0.2796196735980059,0.2590764705124941
0.24361788508028315,-0.007960257860464302,-0.1078610096116445,0.05516482272689132,-0.02623782627274577
-1.0083580207560505,0.3734154067228271,-0.08590532524331376,0.13985109873470827,-0.03353921778891032
-0.6756695190269675,0.40367193510235816,0.00653342394786885,0.16541506803025233,-0.1373172798768478
0.17836008374819856,-0.08480196420606648,0.11345515513684955,0.149328659916562,0.029838983872295347
0.1615068256901567,-0.23860714406554065,-0.10212989913703265,0.014104313725630546,-0.053648859195055965
0.40461854517434753,0.09439932204866709,0.22468538820998482,0.3178809259892263,0.1332514200967749
0.005917153252030117,0.07568784943753386,0.09332304454593339,-0.1416836494388256,-0.11967295185623608
0.2553525725643234,0.004473981691496729,0.01601187613585908,-0.15923906963632692,-0.054324008384897426
0.21872762434107867,-0.03786250419739421,-0.1472236891621261,-0.1607756288956509,0.05171477824542326
-0.02409502622948963,-0.3920499221694634,-0.01769093123582029,0.25730390088767935,-0.018030211730960706
-0.17817228275802816,0.16971144392013604,-0.16695097161259367,0.26740740685558523,0.24015677871746038
-0.11248528186188375,-0.39277576213941756,-0.028742886088120614,-0.04982393715592498,-0.026824246520719783
0.08179844511143905,-0.2557239082918254,-0.13552461319283401,0.17875703553142575,0.12227897902639454
0.46390193733921226,0.06415411689351606,-0.03036067349758603,-0.0925320310912711,-0.08681163155001807
-0.056245191165778516,-0.0943119791895363,-0.18826390962647568,0.14566435937086494,0.15374620218905635
0.1022410993368651,-0.09140189240904717,-0.26018596465860533,0.19606311856311323,0.1265331525772423
0.14607990578812022,-0.3576822820199287,0.029070759237697343,0.07034148594242934,-0.2767479629819588
-0.5743044343790055,0.06429430223375354,0.11323381469863704,-0.09120851762604157,0.04223110027853187
0.5027462565984875,0.17979443577261042,0.12525493001325944,0.10593667154297452,0.018595280965253865
-0.05660723760070712,0.0016757336586656572,-0.15276030347019914,-0.1457277719156833,0.10780436883631628
0.25505725055317163,-0.171329768017575,-0.05520582584187134,-0.047209061935358586,-0.1136755606960464
-0.49543842292780077,-0.11396818283880418,0.057388342610173455,-0.2143651619054393,-0.05290451975204029
0.47528700147285513,0.05682342642540562,0.005763126199492801,0.07368126978339873,0.06882495466234997
-0.4709950504731454,0.26004307875493565,0.3885454179975455,0.3956833463813935,-0.037408897353685425
-0.32863397664100463,0.3331116627973249,0.03862456560825746,0.09638063905046328,0.16798038386157962
-0.9484900957352629,0.061001699947427296,-0.41242048430338274,0.034701545257436475,0.05901353495319498
-0.38677328490626367,-0.3194157700303654,-0.08310973256530793,0.08254058316851881,-0.10203147038347651
-0.6558560003201566,-0.05242761632753864,0.027346950252724708,-0.21135221182866964,-0.02185097577142841
0.23501140265571094,0.06704208522300414,-0.11602753179080019,0.03208153935377214,-0.12341966362812548
-0.269508555756215,-0.1446018194290617,0.019397102242512364,0.11567567925969378,-0.30548202274804914
0.001692808137223075,-0.4923506968634438,0.1889097148336487,0.021106286248758193,-0.12446749046011225
0.5087583442491388,0.14793284353173858,-0.004425488653775445,0.05889432484586453,-0.18713190759550197
-0.550802679870991,-0.041943588336896584,0.07688589497836815,-0.21023617652357643,0.07930778340923472
-0.1320939987528129,-0.0006482491423596623,-0.1639419120124288,-0.15963700754047,0.23845865214637701
-0.019023695909679506,0.24874408358542519,0.09525731340271537,-0.10544841094030465,-0.22156391705608502
0.015820642537731106,0.1612002585628762,0.15884225494775253,-0.10496729874773937,-0.18358528599595797
-0.22081174082613014,0.0751279127775824,-0.49881835344428427,0.10551410004133603,0.3134542891223718
0.01693627752460311,0.4481496605318193,0.23631150946261933,0.38586484961328116,0.11347117216033752
-0.39201687564930526,0.3553208457612273,0.06711720481296977,0.3889478581427067,-0.18827114176669393
