PC1,PC2,PC3
0.3232349130041898,0.2488637058652179,-0.10978321739378795
-0.5689926439555807,0.16786463256460588,0.6761205861084754
-0.4471079062474773,-0.12877090298957383,0.11953559015075836
-0.041380687959896925,0.14369453737997,-0.09899869600198222
-0.37589868528798137,0.3279870518737379,0.04775220974504494
-0.044073795137242675,0.41580219541299485,0.1798777892164679
-0.1471438984473232,0.0002542881347203981,0.11338196327590279
0.05296480989023994,-0.4005857822274045,0.17863706601597923
-0.0284836150289925,0.17272536859758553,-0.17445612800916538
0.08572298988413485,0.3387994255891885,0.03649884089210234
-0.39278423065574447,-0.2429866505803457,-0.09285339344484671
0.17244538335996457,-0.1877614230675546,-0.006304936443751899
0.18950745252603074,0.24652663139731312,0.05202973722121042
0.08684291500556421,-0.15521224681759463,0.0647604856812416
0.15601434744859052,0.46137140576745556,0.04010029147319389
0.17750788442644308,0.24248060069208097,0.07584694874118059
0.24361788508028315,-0.007960257860464302,-0.1078610096116445
-1.0083580207560505,0.3734154067228271,-0.08590532524331376
-0.6756695190269675,0.40367193510235816,0.00653342394786885
0.17836008374819856,-0.08480196420606648,0.11345515513684955
0.1615068256901567,-0.23860714406554065,-0.10212989913703265
0.40461854517434753,0.09439932204866709,0.22468538820998482
0.005917153252030117,0.07568784943753386,0.09332304454593339
0.2553525725643234,0.004473981691496729,0.01601187613585908
0.21872762434107867,-0.03786250419739421,-0.1472236891621261
-0.02409502622948963,-0.3920499221694634,-0.01769093123582029
-0.17817228275802816,0.16971144392013604,-0.16695097161259367
-0.11248528186188375,-0.39277576213941756,-0.028742886088120614
0.08179844511143905,-0.2557239082918254,-0.13552461319283401
0.46390193733921226,0.06415411689351606,-0.03036067349758603
-0.056245191165778516,-0.0943119791895363,-0.18826390962647568
0.1022410993368651,-0.09140189240904717,-0.26018596465860533
0.14607990578812022,-0.3576822820199287,0.029070759237697343
-0.5743044343790055,0.06429430223375354,0.11323381469863704
0.5027462565984875,0.17979443577261042,0.12525493001325944
-0.05660723760070712,0.0016757336586656572,-0.15276030347019914
0.25505725055317163,-0.171329768017575,-0.05520582584187134
-0.49543842292780077,-0.11396818283880418,0.057388342610173455
0.47528700147285513,0.05682342642540562,0.005763126199492801
-0.4709950504731454,0.26004307875493565,0.3885454179975455
-0.32863397664100463,0.3331116627973249,0.03862456560825746
-0.9484900957352629,0.061001699947427296,-0.41242048430338274
-0.38677328490626367,-0.3194157700303654,-0.08310973256530793
-0.6558560003201566,-0.05242761632753864,0.027346950252724708
0.23501140265571094,0.06704208522300414,-0.11602753179080019
-0.269508555756215,-0.1446018194290617,0.019397102242512364
0.001692808137223075,-0.4923506968634438,0.1889097148336487
0.5087583442491388,0.14793284353173858,-0.004425488653775445
-0.550802679870991,-0.041943588336896584,0.07688589497836815
-0.1320939987528129,-0.0006482491423596623,-0.1639419120124288
-0.019023695909679506,0.24874408358542519,0.09525731340271537
0.015820642537731106,0.1612002585628762,0.15884225494775253
-0.22081174082613014,0.0751279127775824,-0.49881835344428427
0.01693627752460311,0.4481496605318193,0.23631150946261933
-0.39201687564930526,0.3553208457612273,0.06711720481296977
0.07355156096149801,-0.37513703107356394,0.4292757373102755
-0.2399230028148627,0.7804142659455816,0.047322840425370924
0.20935552450036493,-0.010134405456785399,-0.2509272456462915
0.1583161627135526,0.41292375561147243,-0.3503599310756676
0.15961730141224542,0.11334617700034706,-0.3648921657476001
0.12578042460841682,-0.041306550721529764,-0.22250808116288245
-0.24734832263697074,-0.01860401280986349,0.19611677839912764
-0.010785929342337425,-0.004431149115399467,0.07368688463633086
-0.39739677049786676,0.263663300091201,-0.1897872941897518
0.33121188474096563,0.024959609709810423,0.1833048035896113
-0.08161167465495622,0.009490775306546526,-0.1522352978352957
0.09630143052272558,0.06665651945801859,0.34991558455409855
0.036726046422499936,0.2640993076889171,0.14350770709147048
0.007573392470796409,0.12366411904271052,-0.1803458173109617
0.38339121559682915,0.02254417693630809,-0.18424009054646162
0.069275271804161,-0.07745807619076539,-0.06822357570974695
-0.201576020310475,0.15699482857880803,-0.11705893593316065
-0.26568913388965,-0.309909644919159,0.12268830503051303
0.15515173923987075,-0.25286180419547455,0.12565777023052388
