PC1,PC2,PC3,PC4
-2.165654503794478,0.9004690819694704,0.9098943163594213,-1.5487241711616542
0.9827807789759814,0.34600513251360604,0.47356043966125594,-0.6710156725770022
1.5569233696138887,0.22224551178526603,1.6277859367829808,-2.090535685581835
1.8074141097836267,-1.7760961772698525,-1.037917373277634,-1.7048911414808188
1.920006774777201,0.692271050414927,-1.1403309403005948,0.20390732920731125
-0.6420361875975648,-0.4219737157691653,-1.2136735395808897,0.5674636364760214
1.145900497167923,0.7826168453705956,-1.05615132642695,0.46025941176446405
1.7083415484511324,-1.9551715518613324,0.4177817615068653,-0.6207067675459235
1.51946202850606,-2.14410386441075,-0.4940965423816684,-0.8218080627606315
2.272620200671856,1.4649098961860934,-0.08615607180861201,0.4945297661636287
-3.795600620051643,0.573086287431932,0.5760947383193189,-0.23573619066475407
0.4704565460090388,0.36965160930025287,0.44471122310034483,0.08245642492916429
1.7627161091687533,-0.6327931163102677,0.19264660298483743,1.881829887809641
2.2187242695927183,-2.549927238967444,2.0686222599859483,2.4823521282983303
1.9946570623322728,0.7871011341161449,-0.9540407803089384,0.1826384110484629
-1.9804995291305605,-0.6792236580788071,0.35316795001826945,-0.39970231872151263
1.2699010972477833,-0.6270536929467612,-0.8292906580772563,-0.3354169477140359
0.02472098146597239,-1.60408630472178,-1.2600082705003002,-0.2606446176674402
-1.6310028923571047,-1.9126399670209278,0.7522767569206579,2.4087197996792598
0.4576083738573653,1.2270771233366027,1.4063711931083611,0.7293338772833008
-1.2943727977499069,-2.236994395943512,-0.7373088708020037,-0.6394725908333342
-0.07380428945044105,-0.074070982197695,-0.3921759100977326,-0.897351907284148
1.842432459678673,0.9706827273191515,-1.2126306101684936,0.45536025074570563
2.646717320202451,-0.6532720418969932,-0.19749619673220753,-0.5907251329717423
0.9059459013769038,0.3097500230761538,-0.48499695630019657,0.5134546275499865
-1.0077164706634976,-0.45172567476953523,-0.5195152381550865,-0.4138361608094351
1.313796388330651,-0.3712029660628015,-0.9555336703033386,-0.12630942846351534
2.9302844332567566,1.9442218858880373,1.4892945595725235,-1.4542997055540097
-2.886306981143386,-0.9747081583956062,0.46042642837501774,-0.8492155620191516
0.8719442383615876,0.011665893037719078,0.3709145641516071,-0.4533620496703922
-1.2942921576106907,-0.48997501994710563,-0.28927570586679985,-0.7741658232017413
0.43315186658805,-0.18571462933116972,0.4371949279123916,-1.6945378394988508
-0.41521587233033,0.49048682174685515,-1.131448107764229,1.038210527872317
-2.2204241114957064,2.3991162958776298,0.009296030721845427,0.31206350559330165
1.625753951136661,-0.24255888744250803,1.1250130265540874,0.42815531810602003
-0.2911053252075506,1.5006542612064238,-0.1351179799581197,-0.5162920190289333
1.072081689205986,-1.7635050518899158,-0.7895140412890389,-1.2115879445308468
0.43318186761331495,-2.3681423404041833,-0.49807536770543515,-0.7782543598685397
1.5686158254338267,-0.7863923996420241,1.0885371575698763,-0.3110464041236794
-3.051995640291469,0.4980786343164291,-0.3107871761595509,1.0804028149396314
1.6134445160263384,1.1941691282288776,-0.20704290491908367,-0.562694223336129
0.40259900079880934,-0.21732841432628774,0.40676980594532086,-0.5285540490980475
0.1725344424717572,-1.0891430611991186,-0.8333464594559086,0.3039256271184609
3.024574539568498,-2.013542207938081,0.6211161525118887,-0.9991095656091318
1.391562662058173,0.2167965706669258,-1.3023557520755027,0.45200558401917446
0.5398581769379416,-2.3273912515056274,0.061578043275174854,-0.5337660712416173
0.5567593259651856,1.6376142367264244,2.439375665078374,1.6736919298191548
0.004592795871392483,-1.1875121260160495,-1.4725739959515758,1.4717695808914273
1.5798255031510142,0.7099315679783743,-0.46292621571213516,-0.47114940647189607
0.7759016271433931,-0.592821425301726,-1.5676186987217124,1.3583656083352489
-2.1972482630632135,0.06595520666206775,-0.29443183400250594,-0.020532318952882295
-0.8778818613050519,-1.7806315382338234,-0.01036654172482937,-2.3816763652571376
-3.113016706590188,0.36405791149840444,0.23414014388710644,0.39180586128511025
0.6468647303163508,-2.471962833882511,-1.5338459065061136,0.1575525859572823
-2.1001976367552686,-1.5797656557037099,-0.09751858281510409,-0.8836619791068528
0.9464390205774043,-0.4225018753799116,0.6053694441402231,2.3193578379859083
0.3495424042428499,-0.2802820804994586,-1.4921702986915388,0.6266435333884163
0.04006240909135491,-1.1347664056745255,-0.4407672568658315,0.1321944716543812
0.7569967633732406,0.6335784357220778,-0.8653898275623597,0.6781126676356852
-0.6400979120341155,-1.1227755560791737,-0.07877393001136945,0.40991019931477723
-0.7159380977431835,0.8196781485215447,-0.26688667970282465,-0.8510332386505589
0.023365794290777037,0.168403282964322,-0.38258427070340667,1.2302921970199128
1.910947965074339,0.9717774476320584,1.2521588260922627,-1.5429697346718545
1.2073836202334487,0.6971842543808511,1.4915486088342795,-1.56198157142535
1.4291959889381114,-0.09571709867592516,-1.1039017809391984,0.7343963903612306
1.3704891494347877,0.9342738550850147,-0.7397226765716707,0.12674426834734015
1.9609416816187593,0.7616483556065293,0.6984690624650773,2.1730970039785023
1.3631624836937122,1.544299737263399,-0.7807292598251844,0.2389065677060742
-1.2228151281858812,-2.0200569622385025,-0.9535315503915263,-0.6588119441662514
0.44117849724313485,0.00016174181373752004,-0.21853598516798478,1.6778549612343754
-3.187914078037862,0.5234732487866794,-0.3313045243963872,0.9819134360722336
1.506383897695687,-0.9647710637441236,0.8538763739522158,-0.7724412283945761
-0.16542484124995344,-0.5512489570976541,0.02943498507595238,-1.9539555078355262
0.8553919029722292,-1.2255844703133507,4.900390631827759,-1.315554255750465
0.10660933967586574,-0.296680888218728,-0.7395789627809359,-0.8245431065962099
1.4559115246843517,-0.184254155481648,0.500779952571491,0.7192615381882531
-2.5508572903936972,-0.08259181949557289,0.45898531477373977,0.4765736983977907
1.8873478283044383,-0.9177575494168563,-1.0429741663389414,0.495504813900592
1.9553481680305858,-0.24740932505061633,2.8974309475284965,1.8033528137700179
0.6401285306372788,-1.413164666335592,-0.6093255067218729,-1.0552605511696977
0.8295452269895903,-1.5224617530204108,0.7977025939423299,-0.18322962047385893
-1.8467646518174874,0.1426921182172545,-0.9828839012901841,0.6023821639602047
-3.294100562770272,0.2616744633931149,-0.13245348017325387,0.686163436974296
0.2592335386461336,-0.03453336419638714,-0.2814153751786756,1.9578753542900058
2.037222551961675,-0.8652564356334886,-0.06029611991436168,1.209076061783215
1.4220136113796058,-0.9870681866058916,0.2378704725637672,-0.5480339112560518
1.7060368194208586,0.7687506254471145,-0.3865019951530595,-0.11936796476616779
-0.7425469199851549,1.2072369021566298,-0.2982907793338684,0.1834798053942054
0.496350080744534,1.5042276518105389,-0.5954919129261161,-0.47809969881440156
1.7067741248037849,-2.1437006825143707,0.14063971618930438,-0.2971479394715004
-2.242905110094778,-0.7029915501549907,-0.3713850560327835,0.10452205401260745
1.4419561548927762,1.7864910914531487,-0.5238951068401452,-0.6879438993127343
-0.7866626071921794,-1.0746624314096274,-0.9028612298490784,-0.4846775251713149
0.6608505034517886,-0.6857431670696293,-0.7430257118911572,-0.3226733209545873
1.8590595196886008,-3.7563090023421037,4.12552597415289,1.530805977473088
1.2385032741590436,-2.950898604490449,1.0900557764521677,0.6344286261370953
2.288009276677133,1.2467250620680455,-0.7391338918095963,0.21163734469966927
-3.9208208535470046,-0.4481006054298621,0.657082367395857,2.033765317230448
1.5792854465522423,0.12463577150088606,-0.6773332172989149,0.7143243403639505
1.1008653626541136,-1.088850397853943,-1.3096860672710566,0.5002071823098253
1.4076555754023563,-0.42483048931132233,-0.517882559649283,0.6678971856221159
-2.0096682962512777,-1.267084545707174,-0.6732557134944337,0.319554215569386
1.9916494961402238,0.6874069115678115,-1.0030294285872554,-0.7654833219384425
0.7627953904068949,-2.6852544088682,0.9332037346983477,0.44657799303871004
-0.1525637036172956,-1.2306051967494296,-0.06639376966792143,-1.2329786122691393
-2.020742004273122,-0.29079116577726843,-0.5499932629053036,0.7047543932828583
2.8362827273069016,0.2897666727871875,2.6215619172572175,1.5313084217480375
0.4610145750799148,0.715022630561429,-1.0444976942678939,0.2175360560920133
2.317384599680613,1.2115904516154665,-1.1996681613437257,0.32296642859680624
-1.0366611939505561,-1.4635263127741314,-0.33167450122673253,0.2328389799702088
1.9284506440565226,-0.48170195992763,1.5347230719684948,-1.4933418748796852
1.3951448668792972,-0.35838460253225685,-1.5643481028669175,0.7265433401801455
0.9009398561256293,-0.13712567798769146,-0.8818093286847464,-0.07492534707506901
0.9974499897969467,-0.16779082241829313,-0.8500645868316727,2.3226524912314646
2.217986697842042,-1.2944896018144274,3.508554076244655,-1.097230566520447
0.8180988506228403,-0.5712426171219528,-1.0491085457784426,1.239201429592611
-1.1217157357151106,-0.979322155051447,-0.8577371444466095,0.1327844170625319
1.9344334781310528,1.2984204586370118,1.8898796592186597,0.20663105050291403
0.5046288198889315,-2.4883871717436734,-0.7575332917629991,-0.12654017771337983
0.9111530053154415,-0.698697992635246,-0.8121796922541635,-0.2904108962791363
1.8486775847564647,-1.8693208268293462,3.884706932093189,-2.5097372377419265
0.624692458449103,-0.7975830463479286,0.9115656730811359,2.3443877052963056
-1.6611954724165026,-0.8334150640350362,-0.24055124254011284,-0.6606243086690832
-1.2717901933354288,0.49258742729557214,-1.038963423395813,0.9522080016467781
0.928855322336013,2.2994125831275944,0.10379960049703385,-0.2381389651929571
2.213807864483587,1.105352290358182,1.8025191222865862,-0.2582566645320334
1.5922231779800942,-1.7106566262384715,-0.37632366827771285,-0.05467293524728968
-1.1686744939431908,0.985898450159019,-0.004793503837390023,-0.3834542794419309
1.3314990630596957,-1.0000550537313888,2.191046979456273,1.7927837399665862
2.1972752284749872,-0.7005481656174238,-0.021139376573306223,0.3715112855055007
0.1120192147851962,0.6175094992397671,-0.9964423330300691,0.3514993013439124
-1.9637327929939479,-0.30240849185830426,-0.1419599371793549,-0.1571627643703797
0.34149297622625535,-0.8150008564452147,-0.046919183395795316,-1.1573862756884983
-2.107139536218686,-1.0223002370437162,-1.1228242212505393,1.539680132399937
0.5714692193696255,-0.8005320825879751,-0.729803827633994,0.5273441025777004
1.971156278573643,1.0129307442396835,-1.3696272314963545,0.25827110223363864
-0.6554787158966031,-1.1408241450826266,-0.7302623858840336,-0.02712611883893895
0.6701016991696294,1.8982480282441097,-0.42806835053545,0.26391473772343577
-1.6754002618365684,0.46495320284097635,0.04425795564539636,-0.42716579541359745
1.6200565316057745,-0.885031598566353,0.1585467920347302,2.1793788043664164
1.7797285726363636,0.15689291113307458,0.5401903834037338,1.0329173613540554
0.7899316853893108,-0.43319354076408506,-0.7049786586479989,-0.6318981358768341
0.8639015999435834,1.3007609296467226,-0.40052356004799206,0.11253112742136367
1.0052611997092673,2.3612502421033406,0.051837140845520345,0.9685594813583739
2.1630744748914115,0.32701925496228573,-0.7292893613071284,0.05505175668789828
-2.4933341433993044,-1.1035820647901822,0.4782631454088722,-1.7349104900803654
-1.2159042123427155,1.1498212099918175,0.08497554286465592,-1.033897925270262
-0.37020151803311446,-1.6441192379507663,-0.024381227924291093,-1.6245360415210301
1.147729582244036,0.005742846622656467,0.5577192888475706,0.13729039479083652
-0.4879130908642858,0.2733504860198496,-0.29442593065421185,-0.3580590996317672
-1.0884875326128802,0.3399827367315586,-0.7797547288714439,0.4189237256831847
0.8060986718242112,-1.5240233861424377,-0.777976960563451,1.1996407005215761
-1.317639044976819,-0.27899342085827855,-0.40245198880557165,-0.20150096448007668
-0.1689408932067193,2.9579544133780398,1.5854210430748101,-1.0899559978475835
-3.2993911475017232,-0.9144728457442183,1.1624584891837941,0.16179923694348505
0.050172648077879786,-0.2592577489686784,-1.1436612303693834,-0.48458505057121315
-0.1319785935021937,0.0015420542306096331,-0.5012863385541466,1.1891606358855007
-1.701105893708315,0.22507797380758232,-0.7336274965570024,0.3982610692410024
2.3407159599072647,-0.020045772876757732,-0.8419696065365763,-0.6693275697727598
2.0182077053752367,-0.7189220075945332,3.4245190339829454,1.2451261104245983
-0.00460591316790375,0.3701014716974443,-1.1230745442557586,0.636774260944139
-1.3216013846392494,0.0975247435122472,-0.08592885381740692,-0.8292991849702029
1.0601650132071612,0.436345917531669,0.4336175598488334,0.3559585424956886
-1.4465351525787733,-0.5012695489722327,4.067005764480422,1.9985718692781889
2.0076186633951036,-0.5054335377640705,-0.4533524139871766,-0.2658418578436912
-3.077895925829176,-1.3499876219963525,-0.37983324814277925,1.0818642379331012
1.2828258078499115,1.3613397767804678,-0.9803548627867185,0.332205799777854
0.6596804532250282,0.5037207062368495,-0.7797987138697493,-0.20046743900305533
-2.29573946272785,1.0649761485034046,-0.004727761865319702,0.17118127658422466
-3.597593427381181,0.9547395077761701,0.8061242893440749,-0.3409956894103565
-3.7787644710470527,0.24253442768563943,0.5004067117594396,0.15713724727699746
-1.5014180948134077,0.9792458178980806,-0.12820347347083985,0.0222114947838219
0.002144546074599754,0.11233156420275757,-1.0061481744583065,0.5281468202059613
-1.9128205891379673,-1.767564721695741,2.6851303702999045,0.15776871296641776
0.4354228724486984,0.1944023948560369,-0.949725721471536,0.8122314092594514
2.5484099181597433,0.3373456671127908,2.876200377786043,-2.697488103813846
1.1696579081621157,-0.6945577208631389,-0.4242235752006359,-1.3208232423657134
-0.684696067703285,-1.6688788074090746,-1.3793912622057567,0.7175264784782888
-0.30454884001806354,0.41075312994159363,-0.3813378843991062,0.9801953569922873
1.4719996782074742,-0.7421182353150866,-0.9039026646893795,0.2570660960519163
-0.15447417585624318,1.4001838862578633,-0.609710457012911,0.22273273428167914
0.8678838925933933,0.5974007443403208,-0.8853019150957374,-0.03302034931996887
-2.2001483550744787,-1.5528745914081,0.40316669268268374,0.060114589546809885
1.1306966951453885,-0.0780634899813182,-1.0880539057125072,0.01593735223380094
1.9971776464491422,0.4816188767749507,-0.021506625993866435,0.6840854762448908
1.0097436651416383,1.9074868858156169,-0.12776576662508773,-1.0905778317041837
2.366169510334378,-3.680387795012385,2.448457686853613,1.3192153061736447
0.6278650267617374,-0.2536875992911123,-0.07438968996765666,-0.1041148141182594
1.7082705180010416,-1.6204619727571148,-0.9748611240339865,-0.3983286664259103
1.0655193209521583,0.1664094414845432,-1.0992208464784814,0.15851292519136
