PC1,PC2,PC3
0.32340378057064695,0.2491545947226223,-0.10944740385190693
-0.5693648870562118,0.1674413501160321,0.6756817682028607
-0.4468078906141861,-0.1292493818175695,0.11967909338119105
-0.04120720252436573,0.14360256310488811,-0.09849979392751358
-0.3761165601981145,0.32756443381466505,0.04776555166006444
-0.04437625785060471,0.41579002615072563,0.17978232730734348
-0.14643800409775803,-0.0001592416388073916,0.11209665084436064
0.05402581954178651,-0.4006618565899315,0.17809864819154364
-0.028141083518609146,0.17253244947206006,-0.1743712844511835
0.08544310560635088,0.3389726675539763,0.03701709444015805
-0.39180156947951555,-0.2436960043212226,-0.09351200367632719
0.17339081869060097,-0.18777260578330462,-0.0066557670807932175
0.18960970258229243,0.24668649284224822,0.051849252249764756
0.08718723851468779,-0.15503263171512838,0.06555801555350609
0.15570173617059327,0.4615727648545845,0.04032094782933731
0.1772584646518271,0.24282586207742346,0.07673259725401801
0.24419822069562472,-0.007828223765865925,-0.10788060690240718
-1.0081923758894533,0.3719587169442162,-0.0874404502814982
-0.6756058087434669,0.4026661292634321,0.0051829670222217124
0.17906774132913422,-0.08474527455658458,0.11296448545796131
0.16241616685825838,-0.2385893033488526,-0.102059800205345
0.40515800207856545,0.09470970978196608,0.22377662122062272
0.005995334856811222,0.07575274773740882,0.09371627597157253
0.2555982029456953,0.004803309136561776,0.016662148275914362
0.21920394331293538,-0.03768109972764428,-0.14662299992966546
-0.02282955226980702,-0.39235109065275076,-0.01845969328447007
-0.17742230232389908,0.16911419489114504,-0.1682311360834731
-0.11156072271264335,-0.3930026408956749,-0.028570970422233544
0.0828979456541212,-0.2559069232288364,-0.1360369985855949
0.46420914062094615,0.06466954571604615,-0.029795487049750602
-0.05531381761347323,-0.09468162904398907,-0.1888681153498833
0.10337777060823677,-0.09168818638924228,-0.2609629859230187
0.1469900675854791,-0.357605027309912,0.02912242441675272
-0.5740940754945472,0.06357982723931434,0.11285855685591395
0.5029732654468269,0.18032951479055187,0.12516080155134898
-0.05617343974924676,0.0015087021608384036,-0.1524518629936721
0.2556990546255006,-0.17110049084111975,-0.05480571224861179
-0.4951287397639285,-0.11452175104915416,0.05764025101301228
0.4757820198511471,0.05725754544670553,0.005743217851059069
-0.4707529261517973,0.25932204422636945,0.386610593532095
-0.328460387376813,0.3325418716920762,0.03770063952392099
-0.9476992263163639,0.059475954725337496,-0.41350728324002917
-0.38578781533679457,-0.3200738875902332,-0.08359433662687991
-0.6555752519027366,-0.0532080126837331,0.027385510714853303
0.23546552384574462,0.0671798026426109,-0.11599704926075205
-0.26883058400273235,-0.14506080072812802,0.018878959440377662
0.0026527681676045633,-0.492371106235859,0.18899210034634853
0.5090373591299622,0.1484577752998158,-0.00427652325690954
-0.5505990822151172,-0.04255728283569113,0.07703392753706942
-0.13153117714266796,-0.0009646572430848932,-0.16379374164638577
-0.01904646190836718,0.24872314838526613,0.09533353330298128
0.015878548761842498,0.1612484864121561,0.15899703589699693
-0.21972600344883583,0.0743551625690576,-0.49964517811685727
0.01706053536111959,0.44796009895854855,0.2347060357192725
-0.3916862327191552,0.3545591859581145,0.06528478479552564
0.0738933390972599,-0.3748037103636448,0.43001505476647617
-0.2407394084064745,0.7801867764905207,0.047444056884255605
0.20994286981791907,-0.010062735025642014,-0.2507240811208916
0.15835483591005872,0.4129517670998556,-0.34989906343397736
0.1601987639121209,0.11328588915641188,-0.36463733734027226
0.1261648908448076,-0.04119920648002779,-0.22163145015986765
-0.24694013931139613,-0.018971175050009493,0.19533230137150595
-0.010393040982496597,-0.004501417612531364,0.0736004133306747
-0.39718204241312766,0.2630150440727292,-0.19007458846754524
0.3311551751451465,0.025540037249474387,0.1843118586675503
-0.08139521147074229,0.009400395552955519,-0.1514312184477774
0.09731715604082769,0.06637133885747323,0.34749080825695494
0.037027702760801695,0.263961038114702,0.14244301340420945
0.007946512177580911,0.12352206291597083,-0.18032500640279325
0.3839221615610197,0.022863983275740185,-0.18373880469665504
0.06988770271849241,-0.07750618838738252,-0.06822017490260844
-0.20117404723330284,0.15656606621541583,-0.11743553858002032
-0.2649520293230731,-0.31027159862392883,0.12257820852000001
0.15595444858948687,-0.25276755588379607,0.125631052683631
-0.04364105703639459,-0.3464680658978614,0.27498878598907556
-0.9019059954206213,0.3863340633454548,0.1560862878906975
0.18902245935213202,-0.0832901828941805,-0.12536623396132085
-0.049499362587917616,0.3265280994881025,0.3340473824054625
-0.6084248621032242,0.6500158469236778,-0.11037111380662454
0.2768907704007017,0.09329392789496976,0.2529803853317242
-0.18923681589330946,0.43457451976892497,0.24643092732648644
-0.09151326325350498,0.18942640482799958,0.6090273502033369
0.29514611086031384,-0.15593766292834096,0.5119650119129613
0.16513903299625185,-0.2332340339996968,-0.2015992553443256
-0.08877213627337778,-0.26638199450419836,0.021569195371527825
0.11666041049337798,-0.21892174629699263,-0.1910761135879542
-0.457253288479269,0.16965742986749047,0.33684017263427934
0.13877094053025293,-0.06869656391846726,-0.1877967746103706
-0.6424186829802153,0.12706731630176957,0.003997393627554214
-0.6560084562869887,-0.051898181773160974,-0.06574683079908157
0.22037269087124703,0.17239230736454975,0.2342109810603695
-0.09424811447842445,-0.1793616478765203,-0.1284001649247471
0.01757596750662561,-0.029849821342861602,0.03027213497430202
0.24616138133469345,0.12174785772818228,-0.12368417563772958
-0.3083014081267865,0.4701210560265591,0.35390779296536934
-0.0352247918117325,0.38088642429464453,0.12704659797414286
0.020500133407096187,0.23667776355715223,-0.09310964166334725
0.2930795512577905,0.11314008687852033,0.06501333926523911
0.4008560564047391,-0.08016697860174006,-0.010824182116929681
-0.046711409893814206,0.17331115990831647,-0.19891603980806305
-0.5743485988142975,0.23917435334356424,-0.17328347558253743
-0.634569336526656,0.032585937434588604,0.039361254102172304
0.17150098447173573,0.02641490071493756,-0.10167358977348466
0.3941617271340645,0.13433516831230158,-0.2531747602313471
0.3195254339466158,0.044605501578882115,0.1315745505777423
0.15080482336596537,-0.2862861749217071,0.2795921539882481
-0.16190147497793198,-0.42069223803196737,-0.3110224928172253
0.22481759461629816,0.46036820136313733,0.09900803960381066
-0.9103275753055258,0.01169891496811926,0.2637153005458557
-0.7394557208172768,-0.05121332524635136,0.2322977945148054
0.3016319577314579,0.2597103270263745,-0.245908888097374
-0.10511173612784364,0.591811105483825,0.33945079775950726
-0.16599497392987642,-0.36669350443098286,-0.215274593376174
0.017037312253336073,-0.09693692675634871,-0.17238108540203828
-0.6952206510525344,0.14334198338603507,-0.028714931494657925
-0.3202584540728562,-0.04717282513835893,-0.003721836693532798
-0.026731248386685932,-0.055804783199098075,-0.08950952264732238
0.157422468362733,-0.19345860138784993,-0.0463236715100824
0.4166161488961832,0.1198894763505554,-0.10857616913638474
0.34596456330185704,0.10851640833928518,-0.16199838340301953
-0.005219879802859607,-0.2374808935990066,-0.18242081750811098
-0.011292546327128679,-0.2765141702727366,-0.030062854024946028
0.03209121102053436,-0.24674515763491156,-0.09105932707203315
0.0074751149443396635,-0.16235761177623909,-0.029154178367582387
-0.3397009916165741,0.07886481095472826,0.14037180017646075
0.4446481843521618,0.249720179165052,-0.009613236486830526
-0.15509162187817713,-0.38193188827998514,0.27159920160088147
0.19477440564235846,-0.25565862714162535,0.12252252388860246
-0.8009684042331378,0.048479378722553125,-0.09926164053003804
0.09774037989984216,0.07061838352956554,-0.05988995550090242
-0.1115462777584507,-0.11316261866292872,0.00335081085829652
0.1850375848988414,-0.09510979620813655,-0.06625426858169643
-0.18452958883212833,-0.1715125644455282,-0.19014315246704958
0.2138314741494912,0.16369533123207833,0.2485222963714955
0.25385288029570185,0.3475573162001846,-0.22697000398355957
0.15905456528248937,0.35766865258734787,-0.05278651677301721
-0.4812868310268593,-0.2903660792856589,0.3151880557617659
0.18007815160124285,0.41853564710340385,0.014788908381983568
0.1879665196428005,-0.2866648710207395,0.42634232268978794
-0.2833784849715039,-0.16976888806361437,-0.018811533221874368
0.25283021385582494,0.011030112908067274,0.14454679051037575
-0.15259412244158066,-0.14524386775728274,-0.02689435285249928
0.03645769900769889,-0.2702817923766556,0.10934916469914863
-0.27840581572185147,-0.3794644670427781,0.15154440353285953
0.07486702635386712,0.3234952900986354,-0.34941521534514475
0.3767251106122409,0.08784547320092016,0.08971752268213205
0.11458329168785894,0.2372423071083618,0.41583911545468794
-0.13468369465995736,-0.19143652271909076,-0.3889640658404337
-0.15511079394571806,-0.3597633293164798,0.1093536473571844
0.44707107143313174,0.000355386245300121,0.01578365703142983
-0.6770011149616897,0.5797914179324912,-0.3010032718008091
-0.961562577116539,0.2190563037976273,0.009345975062247602
0.22103359343411325,-0.10141144449619877,0.3451579603442454
-0.28118765946656116,0.1697223214741439,0.22884668037182557
-0.22346127405030633,0.04427083126238833,0.1074781765670621
-0.07178241750427074,-0.3349232863875176,-0.10196325382177387
0.3334300747060599,0.152385080097856,-0.22616742240264945
0.19418821096006408,0.09343937386066742,-0.013351562833539901
0.33756414121280937,0.0011897823240303602,0.034628972351498484
-0.09410479371425173,-0.3730240728864752,-0.042590236328700334
0.22163481273894658,-0.04059343354923656,0.3355849442235874
0.1178862141633424,0.07226087826113439,0.0821699241481263
-0.23672991180692673,-0.09298929153021121,-0.1214308117822186
0.021131799593536747,-0.0009937053887284358,0.1477848185125963
0.0007054748797307771,-0.216086894797621,-0.05330431837292304
0.20954669340386572,0.19057101338569377,-0.07558536117433129
-0.12310270009222377,-0.35880575583066215,0.1430405679381148
0.24017736095038314,0.09853728253625918,-0.030022826729038804
0.2875686638905042,0.08591087809930192,0.20346610602681103
0.24030986962491266,-0.15092034132796314,0.030633191371698062
-0.20365524764431528,0.09637453617949536,0.3067061903910794
0.05342936240630349,-0.039311558882534604,-0.2661716152848875
0.07606333466142129,-0.15388929007001506,0.0521994661499699
0.2067966759887401,0.1317869755144014,0.10672800781675125
0.2863626207274042,0.1825392661435012,-0.03146512063619503
0.11400031170202445,0.359951742135707,-0.11628016822830001
-0.13683658450960873,0.28456934718447496,-0.08270699259242414
-0.2928319339959095,0.2006996281927592,0.07321904633722755
0.4150928835775891,0.2310748366953491,-0.18183929566275017
0.05805964430993308,0.26068033891804315,0.20995458474284584
0.3111069933311122,0.3788325970904786,-0.07044275870077842
-0.10709693229311372,0.15574461154530694,-0.030670013470708305
-0.8951764616636213,0.09217688782385036,-0.027619403771901425
-1.1152311838888331,0.06671532338856631,-0.006873964693906265
-0.7987786934982734,0.23850626647925022,-0.2080174129569467
0.053995254776399416,0.3578082125277353,-0.1903906161092879
-0.08393419277826744,-0.3706512967214269,-0.22756521609001318
0.2874161938205481,0.1144570501932408,0.1933590120693735
0.03536325611666875,-0.26347997446922883,-0.028102441232169973
0.3563644757762042,0.07370062321060561,0.430715405758102
0.272961383721561,0.0321368683272905,-0.08378768299769185
0.0649139028235501,0.10011230990415033,-0.23794277240986128
0.0008711597408202773,0.23868176784444892,0.2689932725172725
-0.01931436791195777,-0.3579698038219148,0.5579726168960322
-0.47550693995366133,-0.10506612850559995,0.5057745879229519
-0.5743476551596725,0.030323403658703778,-0.33811023694701564
-0.8851914544311612,0.2972395559721803,0.0642164284233136
-1.2016509388837875,0.07859406640838454,0.22895056694015573
