PC1,PC2,PC3
-0.5922939612151903,0.48046489916139773,0.03927964612527822
0.2900089277719838,0.18772345716454356,0.01528153394229185
0.2691119744319802,-0.04080511636916399,-0.18399132002412555
0.3624463205468975,-0.3123810486080417,-0.045834851726714
0.4978115238311047,0.17169799890315132,-0.06542050459011654
-0.012941432435897689,-0.39420892872853797,-0.21100360917309594
0.28541513235285393,-0.009143242216295104,-0.11764504977920556
0.29349444712426814,-0.4616499299544281,0.03875802458874141
0.2823706547209597,-0.45236691043774124,0.014251280503641658
0.4179643413047837,0.13057653467226527,-0.08833905352228606
-0.8577357884336456,0.14838342843694494,-0.07324920408269689
0.10042009780811412,-0.16997005109815244,-0.14578872966786283
0.42138168064102544,-0.08295894963154705,0.29574027829861194
0.2881439743199669,-0.261542409694299,0.6718839612237747
0.4925211975369289,0.15428905446325297,-0.061905748192315625
-0.6088475336562609,0.014638573025714096,0.13046813666911042
0.31868831518516166,-0.26606363754504564,-0.081436030004818
0.04258148668192628,-0.4326362852509053,-0.1373715997716757
-0.15129449136249515,-0.5009915337580562,0.17698487125642773
-0.1124246892888794,0.20471060379921807,0.057023214578980776
-0.20480576323138167,-0.4704778271394562,-0.09866833197962203
0.061815590905098076,-0.1762383452846018,-0.21389489300587566
0.4810671240020684,0.15914725230737076,-0.05877615214745416
0.5187317497717281,-0.06190792897142924,0.03803156119125986
0.19679770516214104,0.00040960051837789723,0.02473216986417025
-0.3185683777687788,-0.15619769002867195,-0.052616432263285856
0.3064757414782232,-0.10544277207060636,-0.0910029547236634
0.4805503699694551,0.341114306081467,-0.15762793050661744
-0.8065919511932592,-0.010948648355656388,0.07756539115026223
0.22761724450060744,-0.024730497921800477,0.02213771130604907
-0.49533336929545196,-0.022229058454278458,0.03853581043224408
0.05066067691359918,0.17675343565653134,0.01560553168034201
-0.11591299889959328,-0.0880155179872551,-0.10820602119055564
-0.5826288733398894,0.4876171807368102,-0.09115370786842454
0.05951297428602056,0.04373105109128339,0.27156585351969126
-0.008585787256484848,0.2569392652714313,-0.14984213687070613
0.2944011826918195,-0.2337900011464279,-0.0360362316421703
0.09392553360987138,-0.5032761343301735,0.02583045913853497
0.31632215833147775,-0.0006660020957305651,0.14502281274494624
-0.7711597065353014,0.09271637767012957,0.024082290055420886
0.4270504477221783,0.16674498720841008,-0.1526157672917207
0.09042032977721946,-0.36830762653758475,-0.15850550958088036
0.20569161293582686,-0.23347062605837982,-0.047665325387169874
0.5681508843890953,-0.03146721253506329,0.28384055860007146
0.32681659826324294,-0.023026251843467915,-0.03775741717967235
0.08698830330691264,-0.378851924886559,0.09133185175377471
0.010373824133266318,0.5159576086648787,0.3581171038266627
0.10790772520601406,-0.4434388687409627,-0.05071071292707385
0.4125427546362108,0.15543935722397886,-0.10203810086922467
0.24916482807558832,-0.29595905345090356,-0.03759874473460223
-0.5549335840907259,0.020561488156002432,-0.023311882103969322
-0.1404690158938759,-0.29169678505288754,-0.15233423165399662
-0.789980812836423,0.11203997642435061,0.03483763346097423
0.14403783109251447,-0.583371283380233,-0.006986739507093856
-0.6650559504391302,-0.13891531012240535,0.07033414982609476
0.09832921543111867,0.11715117589654235,0.44789085258120487
0.1660256604289451,-0.252054451962776,-0.1520907601517945
-0.0829297784784911,-0.28374162061946445,0.018186889964065603
0.14178043734944545,0.002361422699825059,-0.035297073034559
-0.21940987336087875,-0.22997300161106585,0.1296565164741455
0.027068922578985202,-0.003116040293141416,-0.2809541635309806
0.024088607339425347,0.14824016531645612,0.10580414477355733
0.38636124720563264,0.3270184314517795,-0.029900480254778497
0.01642102485712917,0.5285082280516817,0.20978545060950615
0.38403483424098417,-0.11027832292757021,-0.0044769954771510636
0.3113406618800544,0.1720356116546526,-0.03528995835215024
0.41400556888533946,0.13486744788915078,0.22042261743618133
0.39858246728211877,0.3315099416841545,-0.07734761845403493
-0.28022795145800605,-0.43973819819724735,-0.09695456718455568
0.12546034923300453,0.0018039695867633526,0.13287359968753332
-0.8271559275937517,-0.015027465154845975,-0.02515178328787208
0.2849378971203055,0.001405643190066081,0.09000760705882971
-0.09882642928568304,-0.020058265604273633,-0.11267732647739297
-0.22840686593838547,0.34951100380183353,0.5226023361097434
0.10704152138180359,-0.13407305316355772,-0.20638235453111534
0.16963014944982255,-0.07512610464281193,0.2039432355469313
-0.675375312099337,0.0654835605062266,0.08008333285756677
0.4464366288949998,-0.1634984406708516,0.07356752473202804
0.16744072668201412,0.012739074549226886,0.48108180088508656
0.13853776920165448,-0.23583428544593477,-0.04099279222588571
0.15843801505635274,-0.25617134225875404,0.16636382624511364
-0.3269827800042744,-0.20574514269904254,-0.18720008004965674
-0.7511063840439245,0.016063937297656383,-0.002353781673151101
0.08685327389427691,-0.09462562904662804,0.1183211510935262
0.4423241092367936,-0.10375660111965194,0.21157478217738515
0.3270344464202416,-0.1648085911547267,0.0946506151658521
0.3341127419354725,0.11805458541262541,-0.05945815337393052
-0.11828277920952807,0.24081985397563016,-0.048915715469845425
0.25584528825651,0.11782640656612711,-0.24041713077510696
0.30456215765127015,-0.4153938751156871,0.12002944148294145
-0.5692369279967777,-0.13584844721773515,0.007904657614757577
0.27173985777157394,0.3158904579737516,-0.1994068325786653
-0.05653057717857361,-0.36608523105404345,-0.217984328585541
0.18318751990833718,-0.24301710742111388,-0.09011070457707317
0.1280243608020889,-0.36180608316311486,0.8280517008915305
0.23365042599784436,-0.31285770658656703,0.4156617194242107
0.5436205061597619,0.23027921172829624,-0.07666452037085944
-0.9057490501469206,-0.023351630682293612,0.21046365840358208
0.4367986544173787,-0.02126953816310616,0.0038377707724171137
0.24101784535462034,-0.393777648551248,-0.028227097439929443
0.3289281753956013,-0.21952066197278802,0.018857335786849526
-0.5979457752928263,-0.14543520293452442,0.110060979793139
0.46643119888876283,0.1461306958824812,-0.13242697442195736
0.15736257992674846,-0.3345487948471921,0.31784788489288723
-0.17891746189274113,0.023862249524680256,0.10349968811021266
-0.5855964854321831,-0.09711839797424686,0.038433907782396234
0.4607649935928032,0.12552191142212005,0.3136167663185418
0.10157127551151648,0.07351860189042142,-0.08232077609804711
0.5454895592782629,0.2330550464144473,-0.072425085203997
-0.30888285276129335,-0.2263506017241192,0.09967370045404682
0.28305256859696615,0.0725362263441709,0.08175570704824332
0.3517902293947138,-0.19584869010024358,-0.05363360594746363
0.08604761226454127,-0.10364071347275626,-0.025238930478137044
0.22202939241501898,-0.2006812713059205,0.10898883740036291
0.18001825150597014,-0.43599746415413027,0.076202712194997
0.2921647232824107,-0.07555898031253128,0.002333288426703029
-0.21573088215692324,-0.23667290864643803,-0.08056400806884542
0.3767464226282129,0.15643773142763345,0.025243243783228585
0.12897574335614312,-0.5124503850712496,0.037016413761793966
0.2221077790613167,-0.24407079432832673,-0.04892780223034474
0.11367672881050508,-0.3380757691513396,-0.02044051939822747
0.1905121632397489,-0.0024504802172910377,0.3950557471544058
-0.500727925439871,-0.13171678467653405,0.015405910341912191
-0.3252920235399699,0.041020849434078806,-0.06281695134529112
0.3330261841157146,0.3507277288245668,-0.17955375624717299
0.4089064936628679,0.06186258193240466,-0.13323655137570534
0.3461467112693543,-0.33517756586775616,0.08709489710111096
-0.46544479197764227,0.31215117969654693,0.034263874116044854
0.062012959188227225,0.1383712805787387,0.6711802199553129
0.48084155956258934,-0.07229786191571629,0.1491348863447482
0.15421687505636283,-0.05990617734655157,-0.16314393485284173
-0.6015948446936277,-0.07551061360429966,0.014912992186798483
-0.008250159801566815,0.019705855089457828,0.029371080975847275
-0.41929044201080334,-0.3354967502818719,-0.02589446023628326
0.13496554653480541,-0.19511832702203052,0.008292027759559244
0.46239947265398706,0.10810167199944577,-0.1263991236277023
0.006533508009782378,-0.42572148005427424,-0.13476852246562854
0.3501025887367611,0.24842691131765707,-0.20951546634805635
-0.5627469335111968,0.17370802537575494,0.03135851168104685
0.33850941221712155,-0.3278600786698604,0.21304905136478175
0.3496966351184334,0.05450224136903714,0.21296367162623162
0.2633313664996596,-0.1883630963987138,-0.10297095956250035
0.34454463750060266,0.2853888463331259,-0.09264919534760441
0.3277510141773991,0.2983820413615856,-0.16195312165636405
0.5219585139367432,0.04519014934369469,-0.010606896390158183
-0.6714947199312192,0.012764246327046187,0.00031897524687395356
-0.2751602350768437,0.16780293417255143,-0.1936669655558194
-0.13259597712117135,-0.16580859042113408,-0.00133648079999395
0.16815946460570383,0.30407375293380856,0.22634977793350092
-0.24353305979025391,0.2639918147415006,0.07582787052682413
-0.30995675129189676,0.03149567610455077,-0.06981040298301772
0.19587312407182852,-0.43807560555345254,0.08688695521035134
-0.4853429774599821,-0.04404294955898862,0.033876159019962576
-0.06742907975651365,0.5545370148220714,-0.2119123449351582
-0.8158965514300237,-0.028168669507152373,0.17077751545990394
-0.01801317436052703,-0.22559160870864525,-0.18145032824225613
-0.00338538723530845,-0.15999291350843153,0.010224807611012502
-0.45629154660401783,-0.08616234404849012,-0.030869649059894005
0.514836734338416,0.11034429112682143,-0.009735999970143249
0.12051415470702732,0.04272112413853303,0.584941010449366
0.07277668947241052,-0.16914230967140592,-0.16596713897771223
-0.17406751115580904,-0.27703527334468353,-0.2922992253300152
0.21325982669741203,0.2600515555946229,0.17624104063467627
-0.3512082727999151,0.1099192105966191,0.557862201230658
0.3847916829704578,-0.2087188150038954,-0.03247241864974144
-0.7888377101667085,-0.18239226409175582,0.12773091320267177
0.37465279004730967,0.21698583748941275,-0.1342404521880376
0.02433120750870338,0.08212985226692436,-0.024282405048001745
-0.6554109270992019,0.18212531079068467,-0.01678416309042303
-0.8563424975126575,0.1996550265738792,-0.07219298897348318
-0.946651810865228,-0.007085820452835002,0.003457216946178946
-0.4620846961913646,0.23944450343517376,-0.02001476953136395
-0.11055791914718961,-0.058071534375948135,-0.006345971826374611
-0.5561467116223171,0.10295236514693588,0.5064762331272175
0.08278024467057939,-0.05426532443174859,-0.03777773452751643
0.32923263438777095,-0.022148573426691697,-0.14659845830414997
0.32341670121182414,-0.08292037353354671,-0.07050771238558369
-0.01328225640895987,-0.49443224835162886,-0.09561678391648586
-0.007200443510453881,0.0007900113805279828,0.00932729855992654
0.37944781361313584,-0.10558253972077608,0.021631657259529233
-0.06885601506550156,0.2843573940742726,-0.0370971933355187
0.22040005781828792,-0.11556158753010207,-0.15538078444159825
-0.3286808915925489,-0.4380886363566917,-0.07863705701090448
0.32543278528076974,-0.06706978505276186,-0.10037761865386381
0.3614728237409935,-0.03833550275655976,0.02759626597982015
0.31548175267193135,0.41384401164897067,-0.21309875769001463
0.3937477059036525,-0.41398880328316606,0.6674690686003486
0.2030399079334929,-0.09932162172379695,-0.0509014895866882
