PC1,PC2,PC3
66.14446390857286,28.18321337677363,92.61309161973088
19.304374204807694,48.10785323937996,68.17279256352242
16.789219099269097,29.665399583039953,56.77493953138734
12.090807513898245,23.713100736609242,43.140776161520904
14.131867429078564,66.0569824478897,63.89298368695605
43.624672312087085,58.41870741197782,27.622013352240494
27.148246849164217,64.57218163318203,51.90564239364443
21.881558628463587,39.648254435683434,29.57402952144538
21.025273740846025,33.9218630561645,31.922215159422905
20.010656068205098,63.46465627309795,61.443026830051416
88.23875174284262,46.69620337735285,65.94993322144278
34.43690878821132,49.98592295527109,44.02285768858947
20.272767036706686,64.22549617303419,48.69789923754114
28.80759732158051,51.26813578557987,42.75022719659626
13.776966497885551,63.12250019299734,63.30823398446117
72.9962586742849,34.978148541308165,62.212891416638946
21.214948983881836,50.332720658867416,38.6930249031896
37.66284270693785,42.8836774446046,30.47172771217643
52.99612023357749,60.63811453639778,20.771160072419296
54.80933548160185,74.65188564590134,64.47870050744329
48.45541397471623,32.89809567693062,30.04955319950119
32.107115293245144,39.3576603045951,45.87592758953149
16.235571644169273,71.05303305476221,61.635625029264915
9.285224974092054,46.54222568274291,54.223602473007816
30.61365111970926,57.7440254322905,54.635909981603504
57.268060694700665,39.78952154661941,49.04611556513537
23.426353003279818,52.027178413002595,49.50608814637538
9.608477138440747,47.37675467379149,78.04630728436665
82.54651829043085,27.35509863025884,62.26187355378138
21.231141158979494,36.66758438938904,56.86578367237506
65.70382010362957,30.134625126172683,61.01069221976599
27.345609118951515,21.41545895039769,74.51397953271675
54.075443728340886,69.6000410564849,46.348843993227504
77.30413627517915,65.5238103994636,83.88251217841982
39.745438015853004,49.95480706642489,61.52633279900343
38.692140180186236,54.6024915057436,70.35613410952104
17.663904706268465,32.07231687097873,46.05739857855601
30.074085676537692,28.984449928593047,29.320915779720007
16.231532265577346,30.20917136862095,61.423440945585284
91.27322020368989,65.92412825937922,59.46434320647377
14.603928228028032,59.55535866496376,63.385183283913996
31.754818701114857,40.313830480328086,32.91623769825592
29.464160266576382,57.73926182939733,39.21508289724307
0,21.687664927359393,63.387835029798175
25.213930597418578,64.8632991683223,51.85274421315751
29.59573872184466,22.4867878589305,39.44509450135991
41.45584202973609,59.755347195833565,87.76803831096305
41.564129867051705,70.43166249382129,23.21704736728682
14.609277330743733,52.45768662747575,65.24384554181493
33.56678318452202,73.33336536749614,32.2449389963581
72.91182925392683,49.44971378150557,58.154768172741036
35.16668482526353,7.274364119888019,46.65283867182698
88.61046968632701,56.294216910114294,62.575200036861304
33.44591429168909,44.32494047270439,21.37786746345249
75.02690258500587,24.145649144002565,55.57458574312337
41.435004062437415,66.52265387627145,62.65529189799385
34.82139658027661,63.138269135464064,36.71372528086901
46.20228623097117,44.74187905336437,40.35450975149485
36.18180466707746,64.00301034932681,53.391143645433495
52.866496159608666,42.8353192025824,44.14008354269114
33.61791849154198,46.31407302709621,54.18452673912119
44.54636798423114,69.304176329165,62.56580853803347
10.249060332142376,35.703102609520094,79.93457104436479
31.461590015971062,26.430235223148607,97.56483239326553
21.74366729592106,65.27809858602444,45.78518787921447
24.679657218701543,65.18179467755627,63.868847140851074
23.157145606756018,72.91712870505536,60.26543279314044
18.84727547903213,67.58929642650129,73.01245132058598
54.14390014726852,33.318015574169884,32.590578008192296
39.75235928210967,72.1421159781027,52.03684851642005
93.98545957528155,62.172441899146946,52.99764387353837
17.681558535970975,27.82765727276761,62.430309538986194
36.14710769129074,16.875557298320093,62.68918724153016
46.100214716853486,18.076947568423048,89.33265257007037
30.629575554574824,41.43978826522901,48.8425427477658
31.178671493059145,46.914987805801985,53.18568153345509
81.46447151675319,51.65611583581789,61.09990575877791
17.25377654588978,58.88120353007674,44.85991350901954
35.98391125265917,60.60180172288133,56.39689748938931
26.745940143986363,29.344910939793344,46.4011051295359
25.611916392293573,29.206050788800265,44.93572819607292
62.63495633367663,61.6285481080598,39.296800051783684
86.90342930881037,59.74184099190985,55.02826088688584
42.59252630879429,72.2549418541653,45.54416797643345
18.99463818080015,62.132176040368414,48.259179043131525
15.304591923350227,32.42427697467632,49.70937849243408
22.07667583693376,56.71774417336331,62.52192008239126
48.042745073984165,62.121939399636986,68.31162040605356
23.69283981645178,59.200520607245345,59.37176840234807
20.696116676101,36.18569095177818,34.002286818030356
73.96272483199094,46.282378444117676,49.19083348321712
23.785649593277274,52.84249831060328,75.60809990088318
41.39979411003485,42.354672110681,33.568617999407735
28.240642586625704,45.49995913647499,41.425460012207324
31.21469166541349,26.489304564097953,42.18612858487976
22.977645740335074,28.064670062943943,43.562345289666474
11.73516113490552,67.8346691224598,66.90779321821343
100,67.90648250254802,51.66713448675382
19.16200275249497,70.14298336282422,50.19329952373228
29.19381845632911,53.85795208815908,30.596086479998657
24.392488244963946,60.42572480249877,39.83297901659033
77.84909575911982,47.80261540255522,49.81519937179459
11.380673372152515,50.3945456065796,65.54241315738483
26.61150620891727,26.477468966321354,41.85127093856876
45.14793344212897,26.166663045282863,65.45048201219453
78.6974371185346,55.48507257184134,50.12061669795311
19.045891655155465,64.78431150411261,62.094191963431335
37.300035667112724,62.75413645874332,58.170032015492254
12.41304125217409,69.3368799994743,67.08121483685278
58.528025122065344,42.15313702663293,45.08730246814039
16.34065937552292,25.222659087531664,67.34301233522045
25.150578514371446,66.44392267769238,40.42928219834959
36.722050577286055,49.75884462429043,50.63390873109831
37.76367360491702,78.67279877256009,37.65898962048003
25.100914087303217,22.76570971859873,34.34504574954131
30.967511654474826,75.75955991969575,46.405240672002925
54.16176572581522,50.54915670417546,41.34235579006434
18.38957362562957,57.042220742498586,63.46259640241183
31.345927169646597,37.07629309356427,27.364736223445163
26.097115318640405,46.28028747508638,41.337817800433434
24.83471138193237,10.24754010258158,43.967667167104956
35.02001325356209,69.92454148786246,52.74738658415313
66.17469566696444,32.8423271850675,52.74280670081111
65.8226290149358,68.06965172874601,55.57773433212183
18.892881047305366,60.657461903256184,73.9315766971996
20.350619745225032,67.90086397370324,54.98909049320112
19.765336011697638,45.273130794603624,36.76197150125617
