PC1,PC2,PC3,PC4
-0.5813885004159838,0.4683736970959146,0.07186055995762296,-0.15527637171038117
0.2937301693403815,0.1846907826236611,0.027097912711055522,-0.0472423754223281
0.2820685995536667,-0.05004690791126228,-0.15842720215113976,-0.06314394283048927
0.37742047394287453,-0.32293788109043076,-0.01648330700159585,-0.3192544775506592
0.49282520861261847,0.1766527413839221,-0.07232333272129222,-0.06456919487311644
-0.018711945671229798,-0.38789568844683486,-0.22881762934815345,0.17277414045303213
0.27951599196947224,-0.0030283572717975165,-0.1321225917717052,0.023862832092561497
0.2987283041146897,-0.46429144106335996,0.04569165037412983,-0.21407950226940015
0.29066956645290043,-0.4574863450871439,0.027782802863160195,-0.23843470600110753
0.41417945213990237,0.13538115221491717,-0.10188136878338683,0.1123066795380654
-0.8596608477600929,0.14712223687444212,-0.0706384856009746,0.05706501426905591
0.10100453893443692,-0.1688191280384308,-0.1525978775690204,0.228312591588007
0.415778418957252,-0.07731498443821726,0.2765736591467923,0.17667155066000428
0.2876379775199002,-0.26070757600881456,0.6582541095420175,0.1431965768565447
0.48911429499754167,0.1581919972525731,-0.067898646181912,-0.027780277505134208
-0.603999694737076,0.008495649263664957,0.14379343255965368,-0.1880046407621077
0.3193708083090592,-0.2650039125381679,-0.08229478628107674,-0.13185355265742255
0.04502661423290834,-0.43325336274570764,-0.13569699763612308,-0.03306820393105645
-0.15965882991677838,-0.4934593963106822,0.14854106532574118,0.5564348348632531
-0.1254477845819229,0.214211205427032,0.03473449794333582,-0.13628124807408143
-0.19853982047711485,-0.4751553218432278,-0.08685068913064735,-0.01638067107493735
0.06781251859560758,-0.1798796041155519,-0.20461486153207187,0.07546960960912039
0.4732442616457425,0.1664541577831865,-0.07221816698836726,-0.0781743446246684
0.5232340792594327,-0.0642589060785636,0.04734020667558639,-0.2210241595093488
0.19402915041449173,0.0033832490527742768,0.016276018142229044,0.011761503812141968
-0.31518316802329654,-0.15924542299197458,-0.04685767057412123,-0.10901884440483495
0.3068763101536344,-0.10450111982787838,-0.09118892960193074,-0.04257075155925943
0.48675486148868613,0.33721518383945065,-0.14417064472346744,-0.08057432981418
-0.798801418999775,-0.01999096404660729,0.09862023077401766,-0.18073886479211784
0.23659853225090738,-0.030966795229962978,0.03486311029599347,0.11471681126595186
-0.4872433514228322,-0.030132384654170143,0.05590941291306935,-0.21974997462013626
0.06757635804266658,0.16263681053888707,0.05229304734280524,-0.08770590980264618
-0.12722980797472108,-0.07850426415354757,-0.13287630478781431,0.03178911894389552
-0.5916959896629237,0.4924183847991934,-0.10196280958433417,0.002808723821080698
0.05998403449049785,0.043053432613299705,0.2697791327112279,-0.21133771531093945
-0.009438237615412449,0.2572833296249813,-0.1475749181110079,0.01912120438669074
0.3047697390019591,-0.24126364493780508,-0.013066496711233805,-0.18454391781192617
0.10371762511741299,-0.5099888689777755,0.04155095508164221,-0.16143655869905874
0.32922712258318226,-0.010167586410343276,0.16476434701874706,0.18356330887105227
-0.7835543717049687,0.10018174082080279,0.004027581266420985,-0.03750114513274291
0.42546358631221265,0.16899389797470377,-0.15278153528037133,-0.050073914375700974
0.09531361121449435,-0.37023644178557075,-0.15790935587462984,0.10857411507122229
0.20174043348156784,-0.22948812951736802,-0.05443341575344584,0.01989530799256604
0.5863612458435175,-0.045390126835811444,0.31913176023456236,-0.17853188875135673
0.32062780313925665,-0.017025258933674424,-0.05004427037895602,-0.118058400788459
0.10095137484885344,-0.38906879104884706,0.11267144521819979,0.04302899226441953
0.007924107168086723,0.5167694534609822,0.3479536646871525,0.3819860204138777
0.0956494613357779,-0.43207620587117684,-0.0800678385022396,0.07188559019210146
