PC1,PC2,PC3
66.59100838573325,34.8351361853122,29.41521161084172
31.46029200955789,49.7695197881515,22.29024438703297
25.283766219706393,58.83822767682017,39.625510825596535
34.95213312480007,80.34063588359554,17.994647827355937
27.782778433265516,37.05825693355502,12.523112182214971
58.67960672437545,46.46896368160116,11.97315828180506
36.76569778560278,32.084309435916104,13.807213893510854
36.05050822768873,78.89787259611641,28.63737525095126
40.421432434853386,80.32456526357517,21.232228525337515
24.887813789220857,21.208616822663153,21.341122782282476
86.83326475804995,30.51301010583008,26.722313829673062
43.363430223645715,38.8593646423105,24.25076220872567
34.272277896033565,45.356636268387696,11.420048840591008
39.72850660238749,63.78346629652959,23.155960081034866
26.73539476129304,35.584577994853944,13.381793144560957
75.04483436357995,47.82667034961248,25.934629263278076
36.130386445285225,59.256598087721336,17.094540780452043
57.65101428731938,65.1149810701394,14.877649850875388
71.82783939835275,57.282289077096024,11.964560919273689
43.19428679164668,22.721675654594563,37.76577419643291
70.24708491294518,75.966606321639,17.121864993511483
47.50591991119275,51.70350802772794,19.49334304805572
27.053092878131668,32.908257255157444,11.72986867368636
23.72091130270868,60.448389084208685,22.38789680700454
39.9629550779494,37.85866617261811,15.375476053061805
64.4076274658033,47.121058922596895,20.93145170104791
39.440135097917704,49.97452971859493,15.881581257750199
9.722136632240762,30.241356549986165,39.367182472921044
85.55254536435416,52.13599173410803,28.29193241551921
36.00143589105552,49.72911905566442,18.730077118290176
69.62109713317636,45.64511320589858,23.758862798136
42.209035775880054,55.66255473038267,23.819599259595954
58.47421874088856,27.05876434074011,15.169611730131354
68.26653813112321,2.0860837010233815,24.083675557386798
37.85977438912813,42.38771410821913,31.340805628946768
44.08126049252222,28.347198711492826,20.719440571111164
41.8846769114897,77.69581482747346,16.921524356155707
51.09138452451657,82.37843923221456,18.496779611992647
34.76040431758839,56.97793214113448,22.391778491243556
85.96235194247906,21.50219509101972,21.120235124695206
23.784517238267764,37.819957720335154,21.457440084760567
42.22154589157817,53.438503668711526,25.366270080977348
49.109023093667666,61.35028453646777,12.842260646621698
23.680177378046515,79.68623868193832,21.934440952477342
36.319107562667185,40.473556456659146,12.515385593291597
53.01397341715726,76.17090732442038,18.742882465043714
38.99909146231077,10.380352027801571,26.011756190402245
57.234313910144685,52.0616047347917,9.125178133342432
28.736670189596474,40.733575804682445,17.227284543972697
47.1268648734722,45.79949710326973,9.03341861965186
74.69091304757227,36.97493269273644,21.749482989717713
59.22700092592693,81.29508223990308,23.114339735889683
83.46988881649693,29.286273808185353,25.587319102008376
55.054650510536085,75.35047665825833,12.17654965197455
82.47523529706794,59.114353178226985,25.642204890958126
46.634914966710866,33.995167927683106,15.118142086037933
49.69643805797458,44.24905827470739,10.863600747110635
