PC1,PC2,PC3
-0.3804147255773096,-0.059596198330732084,-0.13497983023798382
-0.41520603120064264,-0.13598077328680824,0.03608465073077524
-0.3604990318649503,0.0435635693835529,-0.0030573532197034747
0.07521899316258823,-0.12365120744505559,0.4290259101863205
-0.10746224890855868,0.10948052138860444,-0.041539517286829294
0.4186273118124749,-0.10524914266642836,-0.24733334683802072
0.48814594105464054,0.5810920703413125,0.16489176275696626
0.3935224444369118,0.021841221616203894,-0.26119678743016794
-0.14433167788705228,0.02107496506236818,0.25995462546058123
-0.4636615948945637,0.16361427320210936,0.28473150332384994
-0.05411967412364403,0.5668236319038118,0.08391391700052543
0.36921651840967473,0.09600823411017197,-0.29546065385013015
-0.27987885780866695,0.3199776735693678,0.1144233804993725
0.1307624769488424,1.184581351148708,0.191522669275459
0.39972697835090376,-0.18965365256719563,-0.05205115681036892
0.015454929105534407,-0.047036477496533086,0.23285904426110587
0.11742350579598486,0.18502374077620817,-0.2369656028768144
-0.072499022918544,0.09144991294842854,-0.18914468952386443
0.1074316961815975,0.21511901988967594,0.5119389381128564
0.15961777010264694,0.2535108085353615,-0.2079724180578695
-0.22434452670390811,-0.311290368410269,0.10845353406963387
-0.08446109265978441,0.4608640526090521,0.4856919182357029
0.35941009895350673,0.16089229325107185,0.2590920916747899
-0.2219483816078651,-0.06657693639740689,-0.2815634075376432
0.10421041868582653,0.023955520721144055,-0.3259521597719393
0.41132244991441747,0.39504055674241856,0.35864288692589613
-0.1574708773172966,0.1821883494693931,0.48482763222545355
0.3231736579830115,-0.3125220422956803,0.2792457387718956
0.2857405171935693,-0.1627855015771852,0.03410755947159939
-0.09321948363358476,0.24111672472435886,0.04434558440789735
0.39201397852819647,-0.29116037772050224,0.15099261561946015
-0.23185035803009235,0.08297779948242338,-0.027229263284519335
0.27964009899360465,0.22258868702123397,-0.4270322471198015
-0.03101928739770642,-0.09833556787275581,-0.259369671606828
-0.24907785890276454,0.3621824148765516,0.33033354583192187
-0.1017508136320407,0.011048454138530353,0.24612624732842084
-0.18182778082676945,0.3202562954148708,-0.15009520767811055
0.06927778474672183,-0.14408138997266684,-0.044037943367410834
0.1369244627101939,-0.2500139619664049,-0.0041420055287616775
0.2293147068068478,0.02361336907108305,0.19793698908374158
-0.10615719813191078,-0.12627338934927715,-0.13761805019614484
-0.025510311201093126,0.08697377795318825,-0.325546473445555
-0.2113694013576094,0.028014592052916204,0.11639352165886917
0.0385973336230942,-0.02945624141933359,-0.15076525133316826
-0.18135741138299086,-0.31704423596531034,0.08549219076117825
0.2570121856530836,-0.003175771383946313,-0.16764479192630943
-0.5388175466852678,0.32330223676694414,0.17167934634233145
-0.016170604797536205,0.01232207932071859,-0.28955541877321384
0.10683137880033478,0.035895805895898594,0.0600580457155645
0.5654263994324054,0.35246152012397336,0.525024755282631
0.24876116869041093,0.31852046175768867,-0.5647409448336941
0.10427866663170501,-0.03386989818962385,0.01347562414561572
-0.4620135528510318,0.17715910733143075,0.006946267345264212
0.12918467801341318,0.06567900580274086,-0.3732630854442561
-0.2518905095673701,-0.10547946101847032,-0.00027450564649506015
-0.22000694685477373,-0.10110750362397972,-0.18673363709108892
0.01722033356038348,0.31897794491224996,-0.36777528330564957
-0.1580981226945659,-0.13159551543111417,-0.15537843926934863
0.24712004649896496,-0.12208887997197677,-0.016560707242022386
0.0486611807072403,-0.22545469091075973,-0.11418643550205043
-0.35516996547351143,0.05544146352002738,0.2347303137063884
0.01608671227226843,0.06061224484552012,-0.2961175371609017
1.0483750819237845,-0.31754021560629186,0.0894361451230959
0.2856203771385339,-0.07064967262391611,-0.21206383007527446
0.10747352530237295,-0.09408817519311902,-0.08002663356384168
0.004887889927042494,-0.022021923640566682,-0.09834959986654959
-0.3782145803823634,0.3304445801920321,-0.13693773423121963
-0.12186748890685016,-0.16885882848381292,-0.0012660916282243168
-0.003109250055978008,-0.18601469335246856,0.09398537383908744
0.27733558328839264,-0.031911711077426214,0.0954264681014231
-0.37000420125748423,-0.3563393311607793,0.011609299699302869
0.06042328808126274,-0.25014781948054315,-0.029885855158030702
-0.2632691363507155,-0.4297015724165204,0.1639433371078889
-0.23177482425382703,0.08635326060910752,-0.2887576309263201
-0.10946858419514609,0.17837539016414417,-0.38646322846548836
-0.3284747896228628,-0.3046904415005372,-0.04339971519825108
-0.21241984644868792,-0.27204992697330316,-0.12828183555388092
0.1817449601735052,-0.041914329027016126,-0.2910370162202546
-0.24978640024478016,-0.28421999824434563,0.2624182649730814
-0.37213691105959756,-0.11021640709323341,-0.1784430637449539
-0.3036938677088483,-0.5011994195129081,0.16680111165115513
-0.18013170872467216,-0.04725957777634768,-0.009312957036090835
0.10428902783150408,-0.12324996272853306,-0.09170494262618756
-0.12887652885145298,-0.04049246628471309,-0.3637916744275848
-0.05711113444999039,0.2603049701577424,0.04437935468708544
-0.07722948888556662,-0.14804449992713617,-0.0940860770775466
-0.07401634857248635,0.09345109944097887,-0.09987815255063096
-0.14828366710397706,-0.38202014947329677,0.07714384077921368
-0.160562078211886,-0.24865395415601518,-0.08569535606467618
-0.01736319820715232,0.2772587450796142,0.47852643368686576
-0.10684801301698689,-0.23776792417609854,0.19993504001053541
0.1817449601735052,-0.041914329027016126,-0.2910370162202546
0.19858002049700937,0.027431556690593304,-0.29470177762101407
-0.2926607133986045,-0.2903755149923906,0.48788699594800095
0.7163576815366186,-0.6799339268458781,0.49454621220131806
0.1593453974299084,-0.3552197743236058,0.1711498595076127
0.19737303973889217,0.10111037635171152,0.20027346392519751
