PC1,PC2,PC3,PC4
-0.07344055109760586,1.0683685042461537,0.4508953247344501,-0.1805232533351656
-0.6371039498528582,-0.4084564599273198,0.2219593684757869,-0.2079844995318367
-0.5432672271164323,-1.3016219714821031,2.8705898266062504,-0.11359871297040883
-1.3507397612027359,-2.134738244882419,0.893152880589894,-0.018272409218020647
0.4352780940771985,1.1066191377343881,1.617168204031092,0.6411915949885325
-0.5213309525848026,-0.27102605648446637,0.8409594209597835,-0.6253045520754548
0.5842146209099057,0.054066120825716615,0.041241607038925474,-0.8768990605254489
-1.1533905295222666,-0.02552442081269783,-0.40539763594252615,-0.1288060922239158
0.8782064908664794,0.3754892611075553,-0.333469406964376,-0.5449916929017086
0.3486811791872143,0.739822433259333,0.4313423856815715,1.3182045198147199
1.2001687089746054,-0.2598260915683092,0.07679336154359641,-0.6574101546639866
-1.0232140336244238,0.4884480981928382,-0.6678196423765952,0.34959808292754746
0.7451873057077864,0.5959241500368812,-0.15388035088046062,0.9742043917272952
0.06826089446516023,0.19434044794370153,-0.9318746666975942,-0.6768710220835518
1.076290058021919,0.029509224755111665,1.2277686997533745,-0.22869704695199627
0.21191984994581603,0.3859262670999799,0.3316418970432193,-0.7647066858007117
-0.515765566726939,-1.0239596823653017,2.2606687922195636,-0.2164046752730488
0.37800490848588686,0.4827311631639729,-0.572570971333973,-0.44884544681973215
-3.201730755088737,2.0402361881003204,0.4635115409124063,-0.41067585098361076
-1.7357095109411866,1.48548367864371,-0.44086196422649193,-0.6267763609374426
0.9559232007893246,0.24271436506210092,-0.5870917799231524,0.016544616108973897
0.416018393024462,0.13587601265513652,-0.42796674309021904,0.1714825118955991
1.0118624264629261,0.4035583994327216,-0.8512235979003371,-0.6148017960240438
-0.028088187857001484,-1.940964510498049,-0.01587814100768456,-0.3479666268200735
1.3307465040849136,-0.19922472880622535,0.26665463401717093,-0.6214354832923906
0.7799121375991626,0.21561522128457833,0.5280023356560326,-0.36297210209869935
-0.3255271292247338,-0.3167422702837168,-1.2688362328615612,-0.06919608802366162
-2.4315130467604877,0.56339386381187,-0.1342907739849189,0.3754791335876184
0.24490215502620932,-0.39194825447283443,0.08195518625931772,-0.29595870345636854
0.4825939081611398,0.7305900212829254,-0.7844084599696274,-0.3597861832046714
1.2638403659383624,0.21323430179744463,-0.1529663505272217,-0.04507684358843031
-1.09769657006372,0.9931008107079032,0.019643296336345255,-0.10847899716731468
0.3756150662232871,1.5318189665790005,-1.0949687274949245,1.3504035674557746
1.1549118045228377,0.07925313779860878,-1.3287780024230083,-0.3412949548300477
-0.5334526760136418,-0.27177917778715666,0.9392986954382934,-0.6003941431957176
0.801126423106167,-0.5094810889630217,-0.59748262618816,-0.43366315125547467
-0.2662483279422578,-0.5370478369905165,0.518279947884176,0.31525653595890873
0.9005725438103332,-0.06613059754446265,-0.3942384786070958,-0.545801502530673
-0.4917673298968608,-0.3796702663348565,1.1222760868843262,0.08420932828076343
1.4771783550270345,0.5435416791305708,-0.48859278744390977,-0.12434593911699421
-0.9516613359480499,1.3776499166272582,-0.5231983851603502,-0.645503680021186
-1.8927257808270317,0.9338486935507119,0.9916214266575908,-0.03587007191775851
-2.5388607297452817,1.6091114044684987,0.1840999620594097,-0.2362145497338617
-0.5815271200348757,0.47121946563798794,-0.5015514726606917,-0.4494862384563877
-0.6536212789785186,-0.31008063212071274,1.2087046239051247,-0.3755467855941497
0.28664145708191346,0.16813065879828093,-0.8518158197925397,-0.4992293794039851
-0.8766575689851982,-0.42473911657150476,-1.2645112458612917,-0.21704545222579846
0.38989062240055067,-1.773631066689246,-0.5588658124352575,0.6284535016114037
0.8188980169423931,-0.39455379004399127,-1.2304710277872932,-0.6029997074434092
-0.9416275869032085,-1.0508132796017475,1.4708766130539406,-0.28252821657374205
-0.7854600309655196,0.41435825496155476,1.2228906323993138,2.8000803453330176
0.5017528219204993,0.05069553772187469,0.055862489882854964,-0.7408034071747418
-0.21591701869300714,0.2975090046375049,0.7824762781426432,-0.29184359804206783
-3.9909036661483523,1.4332740176850387,0.8444707032690806,2.8588918648025867
-0.10781768447671006,1.6137379083918562,-0.7054531934879495,-0.6283555588838267
-0.9822777379917749,1.7665548523702606,-1.7143304217116702,-0.7939548268095328
1.5045084148309547,-1.6112347252948271,0.42619982524746636,-0.3486988202838038
-0.6220038762880227,0.8119272193092274,1.9345161684654772,-0.6904487100721755
0.7699803683485429,0.5160309295852582,-0.6500821811609703,-0.6507138864490747
-1.3503898372715504,1.2804187566439282,1.9210151108208466,-0.11596646684471601
-0.353964708354899,0.4229584167491221,0.5809622028794258,1.469585132993985
0.08955609016422772,0.1472408742392679,1.2780269895299623,-0.24814168029389905
0.08435083243022284,1.0906655093886208,-0.5930141910841898,-0.7124158833660317
0.43405735418448593,0.38227416523122837,0.2477146615075827,-0.5570060045642599
-1.6449939365401443,0.15662566078221274,1.172925196347375,-0.12772977787627093
1.150031180929572,-0.9647746738174291,0.7553222245769198,-0.39166228752827525
-0.5655408211753694,-1.686631896991603,1.4038682459456562,0.48930035234426134
-1.3572741419114434,0.18878916786414363,-0.5542470751949219,0.11674554938807197
-0.9883156555807853,0.9754598899542677,0.39078888212869506,-0.22585071252538708
-0.7483146571347667,-0.38315066033138734,-0.13894689913154917,-0.36132446730402995
-0.4514908634543191,-1.3208440012494282,-0.13993206670907682,0.15322799862964617
0.19916587185692827,0.5847559854474083,-0.2822025300271653,-0.11221378660946549
0.09364191117148847,1.309395331711186,-0.2769000256734449,0.20408891746875274
