PC1,PC2,PC3,PC4,PC5
-2.165654503794478,0.9004690819694704,0.9098943163594213,-1.5487241711616542,1.195397033472995
0.9827807789759814,0.34600513251360604,0.47356043966125594,-0.6710156725770022,0.36943619532934047
1.5569233696138887,0.22224551178526603,1.6277859367829808,-2.090535685581835,-1.5656976099154367
1.8074141097836267,-1.7760961772698525,-1.037917373277634,-1.7048911414808188,-0.09443045379101628
1.920006774777201,0.692271050414927,-1.1403309403005948,0.20390732920731125,0.21246623056439334
-0.6420361875975648,-0.4219737157691653,-1.2136735395808897,0.5674636364760214,-0.5074015075992453
1.145900497167923,0.7826168453705956,-1.05615132642695,0.46025941176446405,-0.16771190889415516
1.7083415484511324,-1.9551715518613324,0.4177817615068653,-0.6207067675459235,-2.094379381600591
1.51946202850606,-2.14410386441075,-0.4940965423816684,-0.8218080627606315,-1.0767551815976735
2.272620200671856,1.4649098961860934,-0.08615607180861201,0.4945297661636287,-0.2914395951831543
-3.795600620051643,0.573086287431932,0.5760947383193189,-0.23573619066475407,-0.06470189976512511
0.4704565460090388,0.36965160930025287,0.44471122310034483,0.08245642492916429,-0.5238621323460685
1.7627161091687533,-0.6327931163102677,0.19264660298483743,1.881829887809641,0.9764038031505252
2.2187242695927183,-2.549927238967444,2.0686222599859483,2.4823521282983303,0.345893682001713
1.9946570623322728,0.7871011341161449,-0.9540407803089384,0.1826384110484629,0.3434288011222915
-1.9804995291305605,-0.6792236580788071,0.35316795001826945,-0.39970231872151263,-0.018522496197620336
1.2699010972477833,-0.6270536929467612,-0.8292906580772563,-0.3354169477140359,-0.8051441091832829
0.02472098146597239,-1.60408630472178,-1.2600082705003002,-0.2606446176674402,-0.5867968589986261
-1.6310028923571047,-1.9126399670209278,0.7522767569206579,2.4087197996792598,0.6561348299412642
0.4576083738573653,1.2270771233366027,1.4063711931083611,0.7293338772833008,-2.846153651552097
-1.2943727977499069,-2.236994395943512,-0.7373088708020037,-0.6394725908333342,-0.3084902368634923
-0.07380428945044105,-0.074070982197695,-0.3921759100977326,-0.897351907284148,0.0417182004768485
1.842432459678673,0.9706827273191515,-1.2126306101684936,0.45536025074570563,0.026212846924253574
2.646717320202451,-0.6532720418969932,-0.19749619673220753,-0.5907251329717423,-0.7000498043488457
0.9059459013769038,0.3097500230761538,-0.48499695630019657,0.5134546275499865,0.2626653353590057
-1.0077164706634976,-0.45172567476953523,-0.5195152381550865,-0.4138361608094351,-0.29468794059616854
1.313796388330651,-0.3712029660628015,-0.9555336703033386,-0.12630942846351534,-0.20090710676874052
2.9302844332567566,1.9442218858880373,1.4892945595725235,-1.4542997055540097,-1.4154576883242522
-2.886306981143386,-0.9747081583956062,0.46042642837501774,-0.8492155620191516,-0.05146748996405509
0.8719442383615876,0.011665893037719078,0.3709145641516071,-0.4533620496703922,1.2166647593860134
-1.2942921576106907,-0.48997501994710563,-0.28927570586679985,-0.7741658232017413,0.13127058542793874
0.43315186658805,-0.18571462933116972,0.4371949279123916,-1.6945378394988508,1.4293046245968655
-0.41521587233033,0.49048682174685515,-1.131448107764229,1.038210527872317,-0.8015590465000305
-2.2204241114957064,2.3991162958776298,0.009296030721845427,0.31206350559330165,0.025488866431570112
1.625753951136661,-0.24255888744250803,1.1250130265540874,0.42815531810602003,-1.1154479719386678
-0.2911053252075506,1.5006542612064238,-0.1351179799581197,-0.5162920190289333,0.2982981820421845
1.072081689205986,-1.7635050518899158,-0.7895140412890389,-1.2115879445308468,0.10770105412563993
0.43318186761331495,-2.3681423404041833,-0.49807536770543515,-0.7782543598685397,-0.42608570100278753
1.5686158254338267,-0.7863923996420241,1.0885371575698763,-0.3110464041236794,1.4971610362327894
-3.051995640291469,0.4980786343164291,-0.3107871761595509,1.0804028149396314,-0.7149266085173797
1.6134445160263384,1.1941691282288776,-0.20704290491908367,-0.562694223336129,-0.489220959144155
0.40259900079880934,-0.21732841432628774,0.40676980594532086,-0.5285540490980475,-0.9378435239666092
0.1725344424717572,-1.0891430611991186,-0.8333464594559086,0.3039256271184609,-0.2761095938063426
3.024574539568498,-2.013542207938081,0.6211161525118887,-0.9991095656091318,1.20513677976768
1.391562662058173,0.2167965706669258,-1.3023557520755027,0.45200558401917446,-0.3162300224931476
0.5398581769379416,-2.3273912515056274,0.061578043275174854,-0.5337660712416173,0.7821590016789048
0.5567593259651856,1.6376142367264244,2.439375665078374,1.6736919298191548,1.9076217593116203
0.004592795871392483,-1.1875121260160495,-1.4725739959515758,1.4717695808914273,-0.996612741274875
1.5798255031510142,0.7099315679783743,-0.46292621571213516,-0.47114940647189607,0.5049446540423053
0.7759016271433931,-0.592821425301726,-1.5676186987217124,1.3583656083352489,-0.8723231379950575
-2.1972482630632135,0.06595520666206775,-0.29443183400250594,-0.020532318952882295,-0.32131055142768994
-0.8778818613050519,-1.7806315382338234,-0.01036654172482937,-2.3816763652571376,0.7349913998668103
-3.113016706590188,0.36405791149840444,0.23414014388710644,0.39180586128511025,-0.7384132605905067
0.6468647303163508,-2.471962833882511,-1.5338459065061136,0.1575525859572823,-0.8515133997616283
-2.1001976367552686,-1.5797656557037099,-0.09751858281510409,-0.8836619791068528,-0.12093796479278907
0.9464390205774043,-0.4225018753799116,0.6053694441402231,2.3193578379859083,1.0200469243188164
0.3495424042428499,-0.2802820804994586,-1.4921702986915388,0.6266435333884163,-0.4703599148009577
0.04006240909135491,-1.1347664056745255,-0.4407672568658315,0.1321944716543812,-0.6365636310858317
0.7569967633732406,0.6335784357220778,-0.8653898275623597,0.6781126676356852,-0.1952162347839187
-0.6400979120341155,-1.1227755560791737,-0.07877393001136945,0.40991019931477723,0.100499401008909
-0.7159380977431835,0.8196781485215447,-0.26688667970282465,-0.8510332386505589,0.4843151813678599
0.023365794290777037,0.168403282964322,-0.38258427070340667,1.2302921970199128,0.2400171366749298
1.910947965074339,0.9717774476320584,1.2521588260922627,-1.5429697346718545,0.4511726987382626
1.2073836202334487,0.6971842543808511,1.4915486088342795,-1.56198157142535,0.9418904523964436
1.4291959889381114,-0.09571709867592516,-1.1039017809391984,0.7343963903612306,-0.13934813351668474
1.3704891494347877,0.9342738550850147,-0.7397226765716707,0.12674426834734015,-0.30815190154389316
1.9609416816187593,0.7616483556065293,0.6984690624650773,2.1730970039785023,0.8531122007173193
1.3631624836937122,1.544299737263399,-0.7807292598251844,0.2389065677060742,0.7531215806241026
-1.2228151281858812,-2.0200569622385025,-0.9535315503915263,-0.6588119441662514,-0.614493890279438
0.44117849724313485,0.00016174181373752004,-0.21853598516798478,1.6778549612343754,0.03075168126707492
-3.187914078037862,0.5234732487866794,-0.3313045243963872,0.9819134360722336,-0.8863143942314814
1.506383897695687,-0.9647710637441236,0.8538763739522158,-0.7724412283945761,1.0457912884910407
-0.16542484124995344,-0.5512489570976541,0.02943498507595238,-1.9539555078355262,0.8274180121545123
0.8553919029722292,-1.2255844703133507,4.900390631827759,-1.315554255750465,-1.3234639151913574
0.10660933967586574,-0.296680888218728,-0.7395789627809359,-0.8245431065962099,0.15409592293724753
1.4559115246843517,-0.184254155481648,0.500779952571491,0.7192615381882531,0.428708183783331
-2.5508572903936972,-0.08259181949557289,0.45898531477373977,0.4765736983977907,-0.3838667714742986
1.8873478283044383,-0.9177575494168563,-1.0429741663389414,0.495504813900592,-0.24504204190419254
1.9553481680305858,-0.24740932505061633,2.8974309475284965,1.8033528137700179,-1.100445564856344
0.6401285306372788,-1.413164666335592,-0.6093255067218729,-1.0552605511696977,0.31560264669149596
0.8295452269895903,-1.5224617530204108,0.7977025939423299,-0.18322962047385893,0.8546484902767965
-1.8467646518174874,0.1426921182172545,-0.9828839012901841,0.6023821639602047,-0.5890657197573392
-3.294100562770272,0.2616744633931149,-0.13245348017325387,0.686163436974296,-0.5166817417575583
0.2592335386461336,-0.03453336419638714,-0.2814153751786756,1.9578753542900058,0.11627448150536573
2.037222551961675,-0.8652564356334886,-0.06029611991436168,1.209076061783215,-0.013232569781698317
1.4220136113796058,-0.9870681866058916,0.2378704725637672,-0.5480339112560518,0.9003397754292115
1.7060368194208586,0.7687506254471145,-0.3865019951530595,-0.11936796476616779,-0.23456746992355898
-0.7425469199851549,1.2072369021566298,-0.2982907793338684,0.1834798053942054,0.22700026193631043
0.496350080744534,1.5042276518105389,-0.5954919129261161,-0.47809969881440156,0.08431382494173131
1.7067741248037849,-2.1437006825143707,0.14063971618930438,-0.2971479394715004,-0.8209299718131216
-2.242905110094778,-0.7029915501549907,-0.3713850560327835,0.10452205401260745,-0.46557395798975054
1.4419561548927762,1.7864910914531487,-0.5238951068401452,-0.6879438993127343,0.33505160674149903
-0.7866626071921794,-1.0746624314096274,-0.9028612298490784,-0.4846775251713149,-0.32223184809770555
0.6608505034517886,-0.6857431670696293,-0.7430257118911572,-0.3226733209545873,-0.2327193801291988
1.8590595196886008,-3.7563090023421037,4.12552597415289,1.530805977473088,0.06620733434005577
1.2385032741590436,-2.950898604490449,1.0900557764521677,0.6344286261370953,1.5102518340116635
2.288009276677133,1.2467250620680455,-0.7391338918095963,0.21163734469966927,0.006758267813896039
-3.9208208535470046,-0.4481006054298621,0.657082367395857,2.033765317230448,-0.4076329832958058
1.5792854465522423,0.12463577150088606,-0.6773332172989149,0.7143243403639505,-0.5267351531361915
