Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
0,Conga,Gloria Estefan,dance pop,122.219,0.805,0.791,-10.202,0.0563,0.882,255107,0.16,0.0464
1,Minuetto,Mia Martini,classic italian pop,191.107,0.483,0.248,-11.279,0.631,0.439,283893,0.728,0.0678
2,Tiny Dancer,Elton John,classic rock,145.075,0.428,0.414,-11.097,0.148,0.282,377093,0.382,0.0278
3,Onna Come Up,Lil Eazzyy,chicago rap,150.052,0.571,0.793,-9.247,0.101,0.616,128078,0.382,0.249
4,E po' che fà - 2017 Remaster,Pino Daniele,canzone d'autore,137.275,0.5,0.615,-7.751,0.113,0.584,242987,0.735,0.0363
5,Basta 'Na Jurnata E Sole - Remastered 2008,Pino Daniele,canzone d'autore,130.02,0.824,0.648,-3.376,0.161,0.768,214453,0.695,0.0416
6,Starman - 2012 Remaster,David Bowie,album rock,100.456,0.449,0.486,-10.298,0.54,0.549,254293,0.166,0.0267
7,Sweet Dreams (feat. Annalisa),Achille Lauro,italian hip hop,122.008,0.795,0.594,-5.041,0.441,0.246,179751,0.00562,0.0285
8,Rocky,Tia,,126.002,0.568,0.811,-7.178,0.107,0.642,187339,0.404,0.342
9,Crank That (Soulja Boy),Soulja Boy,atl hip hop,140.141,0.74,0.736,-2.18,0.0468,0.803,221933,0.515,0.0786
10,BUGIE,Massimo Pericolo,italian hip hop,89.826,0.568,0.511,-8.89,0.0958,0.162,229343,0.348,0.141
11,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,italian hip hop,119.991,0.781,0.757,-6.309,0.338,0.457,187625,0.0691,0.262
12,Just My Imagination,The Cranberries,irish rock,100.464,0.797,0.545,-5.315,0.0884,0.852,221293,0.257,0.0252
13,Belva,Gazzelle,italian pop,160.039,0.7,0.664,-6.822,0.123,0.475,175914,0.116,0.0996
14,Venus,Shocking Blue,classic rock,128.111,0.762,0.691,-6.47,0.0804,0.957,187533,0.462,0.0367
15,You Can Leave Your Hat On,Joe Cocker,album rock,173.8,0.535,0.65,-13.325,0.187,0.9,255293,0.118,0.0282
16,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),MACE,funk carioca,109.027,0.705,0.727,-6.235,0.155,0.672,186979,0.0313,0.047
17,"Vedrai, vedrai",Luigi Tenco,canzone d'autore,76.303,0.0793,0.324,-15.315,0.163,0.396,148387,0.948,0.0357
18,Feeling Good,Nina Simone,adult standards,79.206,0.326,0.399,-9.239,0.191,0.546,174000,0.864,0.0386
19,Equatore (con Margherita Vicario),Rancore,italian hip hop,117.885,0.853,0.708,-3.861,0.378,0.522,205890,0.17,0.131
20,Tutto Ok (feat. Frah Quintale),Mecna,italian hip hop,115.027,0.8,0.752,-6.402,0.13,0.409,214435,0.0366,0.13
21,Moneygrabber,Fitz and The Tantrums,indie pop,112.52,0.886,0.696,-3.713,0.585,0.801,189893,0.0608,0.0291
22,Nei giardini che nessuno sa - Remastered 2019,Renato Zero,classic italian pop,139.122,0.723,0.604,-5.828,0.0929,0.601,354493,0.332,0.0305
23,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,144.953,0.819,0.778,-3.873,0.111,0.637,201931,0.164,0.0531
24,Alieno,Fabri Fibra,italian hip hop,140.028,0.726,0.892,-6.596,0.101,0.578,180500,0.118,0.0733
25,Playboy,Fabri Fibra,italian hip hop,93.336,0.709,0.604,-6.77,0.315,0.229,269228,0.00105,0.0494
26,Un attimo ancora,Gemelli Diversi,europop,85.044,0.403,0.675,-14.934,0.384,0.624,240240,0.273,0.0813
27,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,funk carioca,129.914,0.674,0.658,-6.848,0.147,0.164,237614,0.114,0.0484
28,One Dance,Drake,canadian hip hop,103.967,0.625,0.792,-5.609,0.329,0.37,173987,0.00776,0.0536
29,Whoppa (feat. Elettra Lamborghini),Tinie Tempah,dance pop,130.004,0.899,0.772,-4.513,0.0779,0.812,187777,0.0258,0.136
30,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,100.001,0.512,0.727,-11.92,0.268,0.46,172800,0.0964,0.0516
31,FLIP THE SWITCH (feat. Drake),Quavo,atl hip hop,86.048,0.637,0.853,-5.924,0.267,0.496,156195,0.129,0.331
32,Make It Bun Dem,Skrillex,brostep,104.973,0.881,0.556,-2.224,0.0709,0.337,213697,0.00119,0.082
33,Gaetano,"Calcutta ",italian indie pop,139.892,0.482,0.608,-7.771,0.269,0.249,242320,0.752,0.029
34,Kashmir-Kashmir,Cesare Cremonini,classic italian pop,122.986,0.884,0.7,-4.672,0.326,0.944,249053,0.0168,0.0407
35,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,133.976,0.518,0.761,-8.871,0.107,0.522,261493,0.244,0.134
36,Turn Me On (feat. Vula),Riton,house,124.052,0.828,0.737,-4.711,0.0862,0.517,208474,0.0149,0.0396
37,Oggi sono io,Mina,classic italian pop,143.306,0.484,0.486,-9.198,0.0526,0.22,245823,0.521,0.12
38,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,house,122.98,0.862,0.824,-3.424,0.303,0.801,169153,0.0076,0.126
39,Il mondo,Jimmy Fontana,classic italian pop,88.184,0.57,0.253,-7.582,0.554,0.542,167093,0.69,0.0319
40,That's Life,Frank Sinatra,adult standards,112.803,0.434,0.56,-14.151,0.346,0.664,187040,0.55,0.0729
41,You,cocabona,chillhop,82,0.0937,0.731,-13.038,0.088,0.0745,169756,0.833,0.0598
42,Eons,Kupla,lo-fi beats,99.948,0.52,0.542,-7.755,0.134,0.107,207000,0.282,0.0299
43,drivers license,Olivia Rodrigo,pop,143.874,0.436,0.585,-8.761,0.105,0.132,242014,0.721,0.0601
44,Life,Des'ree,europop,104.815,0.74,0.721,-5.453,0.0848,0.714,216040,0.112,0.0416
45,Quel che resta del mio amore - Live,Gigi D'Alessio,canzone napoletana,87.589,0.65,0.39,-6.818,0.0462,0.331,290227,0.314,0.0499
46,Pleasantville,Nitro,italian hip hop,129.132,0.843,0.446,-5.366,0.186,0.186,349560,0.00166,0.156
47,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,dance pop,108.033,0.924,0.711,-3.398,0.114,0.912,248640,0.0156,0.0282
48,I Have Nothing,Whitney Houston,dance pop,152.943,0.401,0.541,-10.499,0.164,0.24,289160,0.576,0.0365
49,Ready or Not,Fugees,east coast hip hop,130.47,0.422,0.607,-13.364,0.0839,0.563,226987,0.209,0.499
50,Freed From Desire,Gala,eurodance,128.99,0.861,0.704,-4.221,0.0992,0.636,213394,0.587,0.0493
51,Balla,Umberto Rosario Balsamo,,132.952,0.865,0.554,-9.017,0.091,0.65,195333,0.41,0.0812
52,Incidente al Vomero,Federico Salvatore,,75.267,0.235,0.657,-23.895,0.0795,0.614,215693,0.0794,0.404
53,Il Ballo Del Mattone,Rita Pavone,classic italian pop,91.67,0.631,0.521,-6.131,0.588,0.925,136348,0.448,0.0482
54,Come Te Non C'E' Nessuno,Rita Pavone,classic italian pop,58.131,0.528,0.429,-5.541,0.329,0.63,161100,0.692,0.0271
55,Don't Look Back in Anger - Remastered,Oasis,beatlesque,162.937,0.938,0.327,-3.237,0.148,0.326,289560,0.0708,0.0645
56,Bongo Bong,Manu Chao,latin alternative,149.874,0.546,0.754,-10.031,0.129,0.966,158427,0.945,0.063
57,Crazy,Gnarls Barkley,atl hip hop,111.97,0.587,0.855,-4.589,0.105,0.64,177466,0.0505,0.0336
58,Inno alla gioia,Gianfranco Marziano,,135.003,0.387,0.927,-16.33,0.0851,0.981,124526,0.175,0.0644
59,Jamming,Bob Marley & The Wailers,reggae,123.583,0.467,0.934,-10.99,0.109,0.73,211000,0.102,0.307
60,Three Little Birds,Bob Marley & The Wailers,reggae,148.404,0.482,0.814,-10.493,0.0476,0.615,180267,0.0111,0.0588
61,Breve amore (You Never Told Me),Mina,classic italian pop,100.258,0.542,0.301,-5.683,0.273,0.49,155786,0.31,0.0317
62,Cometa (feat. Dosseh),Izi,indie liguria,129.054,0.694,0.643,-6.297,0.236,0.521,182907,0.278,0.0466
63,Sky and Sand,Paul Kalkbrenner,electronica,127.021,0.329,0.791,-12.906,0.193,0.526,230500,0.6,0.0592
64,Maria,Blondie,candy pop,159.69,0.812,0.545,-5.672,0.0749,0.785,245701,0.028,0.0609
65,Redbone,Childish Gambino,atl hip hop,160.143,0.347,0.743,-11.174,0.103,0.572,326933,0.167,0.121
66,Live Is Life,Opus,austropop,93.85,0.816,0.633,-11.223,0.988,0.606,254600,0.199,0.0408
67,For Once In My Life,Stevie Wonder,adult standards,110.121,0.519,0.524,-11.903,0.523,0.847,169800,0.195,0.043
68,I Just Called To Say I Love You,Stevie Wonder,adult standards,113.535,0.551,0.748,-9.054,0.0943,0.65,262240,0.243,0.0239
69,Pump Up The Jam,Technotronic,eurodance,124.602,0.844,0.885,-9.225,0.0494,0.715,320307,0.0147,0.0733
70,Habibi,Ghali,italian hip hop,111.745,0.711,0.649,-6.924,0.0972,0.523,184413,0.145,0.103
71,On Gang,Thelonious B.,italian hip hop,104.02,0.641,0.723,-5.734,0.0882,0.505,154904,0.568,0.195
72,Chic,Izi,indie liguria,129.996,0.628,0.471,-6.197,0.195,0.19,212640,0.269,0.187
73,Otherside Of America,Meek Mill,hip hop,147.053,0.772,0.73,-3.883,0.401,0.403,218103,0.0878,0.316
74,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,east coast hip hop,149.818,0.661,0.394,-8.684,0.343,0.335,260987,0.00996,0.192
75,Gran Vals,Francisco Tárrega,chill guitar,186.163,0.153,0.435,-17.454,0.102,0.433,178427,0.992,0.0523
76,GANG GANG,JACKBOYS,rap,123.017,0.6,0.859,-4.63,0.353,0.568,244761,0.071,0.301
77,Che Dio Mi Benedica,Luche,italian hip hop,133.889,0.684,0.593,-5.588,0.581,0.749,218696,0.526,0.0368
78,A Tazza 'E Cafè,Roberto Murolo,canzone napoletana,131.325,0.204,0.629,-14.686,0.0897,0.759,155133,0.936,0.0745
79,Pelame (Sbucciami) - Remix Spanish Version,Cristiano Malgioglio,,137.983,0.963,0.692,-5.208,0.399,0.698,204983,0.246,0.114
80,Nessuno mi può giudicare,Caterina Caselli,beat italiano,142.661,0.644,0.507,-9.448,0.239,0.785,160453,0.655,0.035
81,Cliffs Of Dover,Eric Johnson,blues rock,102.675,0.871,0.354,-7.189,0.889,0.631,339960,0.483,0.0761
82,POWER,Kanye West,chicago rap,153.993,0.914,0.542,-4.747,0.744,0.576,292093,0.0161,0.113
83,HUMBLE.,Kendrick Lamar,conscious hip hop,150.011,0.621,0.908,-6.638,0.0958,0.421,177000,0.000282,0.102
84,Mo Bamba,Sheck Wes,rap,146.034,0.625,0.729,-5.266,0.248,0.261,183907,0.194,0.0315
85,Walk It Talk It,Migos,atl hip hop,145.914,0.633,0.907,-5.145,0.106,0.395,276147,0.0876,0.184
86,"Take Me Home, Country Roads",John Denver,adult standards,164.267,0.43,0.255,-12.564,0.188,0.546,197813,0.546,0.0322
87,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,italian hip hop,120.025,0.642,0.81,-7.583,0.105,0.55,260000,0.0782,0.0441
88,Killing Me Softly With His Song,Roberta Flack,adult standards,121.948,0.381,0.476,-10.238,0.0614,0.33,286920,0.727,0.0342
89,Unchained Melody,The Righteous Brothers,adult standards,98.54,0.208,0.339,-16.725,0.18,0.288,218013,0.396,0.0308
90,Oroscopo (feat. Takagi & Ketra),"Calcutta ",italian indie pop,163.945,0.822,0.604,-4.95,0.163,0.793,198293,0.276,0.126
91,Gangsta's Paradise,Coolio,g funk,79.974,0.514,0.647,-10.05,0.398,0.387,240693,0.0655,0.0593
92,Down To The Waterline,Dire Straits,album rock,138.766,0.668,0.613,-11.542,0.147,0.552,244333,0.16,0.0475
93,Pe' salvà 'o cellulare,Tony Tammaro,neomelodici,99.991,0.792,0.808,-5.461,0.169,0.718,163347,0.189,0.0715
94,Volo Di Un Cazettino,Tony Tammaro,neomelodici,78.582,0.678,0.498,-3.882,0.729,0.697,210813,0.827,0.0546
95,Scalea,Tony Tammaro,neomelodici,131.336,0.686,0.58,-5.74,0.13,0.815,110693,0.542,0.0573
96,Dorado (feat. Sfera Ebbasta & Feid),Mahmood,italian pop,99.981,0.762,0.821,-3.276,0.162,0.645,178045,0.501,0.0569
97,Fuck You,CeeLo Green,atl hip hop,127.457,0.879,0.693,-3.988,0.124,0.753,223694,0.193,0.0578
98,Losing It,FISHER,australian house,125.003,0.964,0.76,-5.844,0.0975,0.643,248036,0.00181,0.0577
99,So Far Away - Full Version,Dire Straits,album rock,114.453,0.473,0.698,-11.741,0.063,0.694,308800,0.244,0.0283
100,Love's In Need Of Love Today,Stevie Wonder,adult standards,98.697,0.353,0.638,-14.28,0.138,0.428,425827,0.694,0.0285
101,Ancora,Eduardo De Crescenzo,classic italian pop,124.957,0.373,0.427,-9.145,0.0706,0.279,203000,0.655,0.0408
102,Che Poi,Carl Brave,italian adult pop,110.09,0.774,0.764,-5.301,0.107,0.614,188182,0.189,0.0594
103,Fenomeno,Fabri Fibra,italian hip hop,101.041,0.776,0.859,-5.994,0.045,0.832,199533,0.0661,0.246
104,Domani ci passa,Ludwig,italian pop,129.959,0.736,0.708,-4.391,0.448,0.749,145463,0.0399,0.0398
105,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,italian hip hop,123.973,0.88,0.426,-4.847,0.316,0.434,266307,0.00153,0.135
106,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,100.541,0.502,0.831,-4.045,0.122,0.101,205427,0.101,0.046
107,Popcorn e patatine,Nino D'Angelo,canzone napoletana,119.27,0.793,0.769,-6.758,0.37,0.965,211000,0.421,0.0458
108,The Ecstasy Of Gold,Ennio Morricone,classic soundtrack,98.854,0.474,0.134,-13.864,0.195,0.133,203227,0.826,0.0518
109,"The Good, The Bad And The Ugly - Main Title",Ennio Morricone,classic soundtrack,120.338,0.657,0.304,-13.567,0.113,0.102,162133,0.787,0.0824
110,Good Times,CHIC,disco,110.596,0.657,0.87,-7.32,0.053,0.893,495400,0.149,0.0522
111,Tutti Frutti,Little Richard,adult standards,184.835,0.658,0.555,-3.866,0.118,0.937,144227,0.793,0.0541
112,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,145.115,0.458,0.825,-7.47,0.102,0.161,197760,0.114,0.0577
113,Mamacita (feat. Lele Blade),Geolier,italian hip hop,106.997,0.589,0.703,-7.276,0.106,0.492,212173,0.123,0.107
114,Your Song,Elton John,classic rock,128.216,0.331,0.554,-10.866,0.107,0.295,240800,0.781,0.0299
115,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,classic rock,136.571,0.532,0.601,-9.119,0.0925,0.341,281613,0.432,0.0286
116,C'era una Vodka,Willie Peyote,italian hip hop,84.097,0.751,0.573,-7.065,0.0698,0.488,286819,0.247,0.216
117,XDVRMX,Sfera Ebbasta,italian hip hop,115.02,0.878,0.78,-3.615,0.146,0.399,202445,0.146,0.0541
118,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,145.013,0.723,0.904,-5.224,0.185,0.835,227478,0.0631,0.26
119,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,131.988,0.681,0.846,-7.091,0.112,0.809,192965,0.0461,0.174
120,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,124.059,0.618,0.864,-5.54,0.182,0.305,158043,0.141,0.0503
121,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,120.046,0.673,0.723,-7.636,0.323,0.302,230389,0.0985,0.137
122,Gelosi,Sfera Ebbasta,italian hip hop,148.94,0.596,0.734,-6.167,0.0774,0.378,183526,0.072,0.127
123,$€ Freestyle,Sfera Ebbasta,italian hip hop,136.079,0.67,0.813,-8.661,0.376,0.38,164469,0.2,0.335
124,Where Do You Think You're Going,Dire Straits,album rock,155.165,0.493,0.455,-12.738,0.116,0.484,229640,0.449,0.0414
125,SPEEDRUNNER,Dark Polo Gang,italian hip hop,153.98,0.796,0.838,-4.991,0.137,0.95,118560,0.154,0.266
126,Total Eclipse of the Heart,Bonnie Tyler,europop,130.547,0.723,0.431,-5.887,0.375,0.189,267360,0.145,0.056
127,Sorry,Madonna,dance pop,132.971,0.877,0.589,-6.229,0.169,0.443,281880,0.00121,0.046
128,It's Oh So Quiet,Björk,alternative dance,129.19,0.129,0.461,-14.189,0.07,0.246,218733,0.652,0.0565
129,Lobby,Thelonious B.,italian hip hop,132.095,0.623,0.779,-5.886,0.214,0.636,197273,0.229,0.122
130,New York,Geolier,italian hip hop,177.981,0.402,0.56,-11.171,0.098,0.51,145213,0.162,0.556
131,It Never Rains,Dire Straits,album rock,119.716,0.75,0.658,-8.395,0.0578,0.583,479800,0.026,0.0405
132,Suerv,Thelonious B.,italian hip hop,96,0.476,0.67,-8.322,0.189,0.335,147000,0.18,0.0745
133,Isn't She Lovely,Stevie Wonder,adult standards,118.679,0.826,0.481,-6.974,0.324,0.819,394267,0.182,0.0851
134,Gimme Five,Jovanotti,classic italian pop,109.971,0.627,0.848,-14.773,0.172,0.948,232000,0.149,0.0666
135,Think,Aretha Franklin,classic soul,110.051,0.63,0.687,-10.817,0.221,0.926,139733,0.251,0.0389
136,A Day In The Life - Remix,The Beatles,beatlesque,80.895,0.446,0.339,-10.854,0.9,0.133,330920,0.254,0.0453
137,Just Can't Get Enough,Depeche Mode,dance rock,128.168,0.772,0.766,-9.362,0.183,0.919,220893,0.403,0.0353
138,Wonderwall - Remastered,Oasis,beatlesque,174.302,0.896,0.378,-4.066,0.194,0.469,258773,0.000452,0.0407
139,Back To Black,Amy Winehouse,british soul,122.728,0.422,0.403,-13.964,0.0861,0.378,241293,0.134,0.0373
140,Rome Wasn't Built in a Day,Morcheeba,big beat,112.031,0.807,0.61,-4.997,0.376,0.689,214720,0.0769,0.0305
141,Troppi Soldi (feat. Geolier),CoCo,italian hip hop,163.887,0.513,0.718,-9.11,0.19,0.364,167893,0.283,0.403
142,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,144.917,0.714,0.714,-8.911,0.454,0.333,162284,0.0962,0.266
143,Fai rumore,Diodato,italian adult pop,143.358,0.626,0.417,-6.055,0.0805,0.144,216140,0.218,0.0366
144,Toosie Slide,Drake,canadian hip hop,81.604,0.49,0.83,-8.82,0.113,0.845,247059,0.289,0.209
145,Ni**as In Paris,JAY-Z,east coast hip hop,140.022,0.858,0.789,-5.542,0.349,0.775,219333,0.127,0.311
146,Dancing Queen,ABBA,europop,100.804,0.87,0.543,-6.514,0.792,0.754,230400,0.358,0.0428
147,Skechers (feat. Tyga) - Remix,DripReport,viral rap,100.012,0.443,0.875,-7.461,0.0891,0.306,163800,0.173,0.143
148,Telegraph Road,Dire Straits,album rock,123.272,0.59,0.381,-10.108,0.169,0.282,858133,0.0152,0.0321
149,Losing It - Radio Edit,FISHER,australian house,125.021,0.965,0.729,-5.711,0.0973,0.744,163248,0.00176,0.0624
150,Over the Rainbow,Israel Kamakawiwo'ole,hawaiian,85.6,0.153,0.671,-13.569,0.0771,0.658,211933,0.912,0.0404
151,Over The Rainbow,Ella Fitzgerald,adult standards,81.855,0.228,0.309,-13.601,0.189,0.272,255893,0.906,0.0334
152,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,140.494,0.885,0.456,-4.262,0.367,0.61,72133,0.0945,0.248
153,C.R.E.A.M.,Wu-Tang Clan,east coast hip hop,180.985,0.549,0.479,-10.551,0.127,0.576,252187,0.57,0.373
154,Sweet Georgia Brown,Nancy Sinatra,adult standards,130.269,0.439,0.571,-9.733,0.445,0.509,237949,0.331,0.119
155,Mwaka Moon - Remix,Kalash,francoton,155.07,0.556,0.768,-7.146,0.107,0.24,237179,0.0942,0.0739
156,Where Is The Love?,Black Eyed Peas,dance pop,94.059,0.687,0.835,-3.18,0.132,0.828,272533,0.101,0.184
157,Chi cazz' m' 'o fa fa',Squallor,classic italian pop,109.445,0.635,0.628,-10.303,0.296,0.769,254400,0.0385,0.0634
158,Happy Birthday,Sfera Ebbasta,italian hip hop,137.05,0.777,0.792,-4.402,0.293,0.696,170707,0.0455,0.0454
159,Bottiglie Privè,Sfera Ebbasta,italian hip hop,144.905,0.618,0.669,-7.021,0.0934,0.206,189868,0.0908,0.0487
160,Cosmic Dancer,T. Rex,album rock,156.047,0.803,0.363,-8.089,0.189,0.718,266533,0.0117,0.06
161,Money - 2011 Remastered Version,Pink Floyd,album rock,124.193,0.537,0.469,-10.421,0.269,0.783,382834,0.0241,0.152
162,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,81.204,0.471,0.477,-10.036,0.131,0.423,304787,0.193,0.0277
163,Vita Da Star - RMX,Marracash,italian hip hop,175.953,0.684,0.576,-6.998,0.0675,0.587,240000,0.292,0.375
164,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,italian hip hop,79.588,0.874,0.646,-4.313,0.177,0.319,212316,0.232,0.22
165,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,italian hip hop,129.981,0.637,0.782,-5.892,0.171,0.801,255449,0.198,0.0911
166,G.O.A.T. - Il cuore,Marracash,italian hip hop,117.768,0.787,0.401,-6.709,0.136,0.235,210183,0.166,0.332
167,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,150.016,0.75,0.853,-3.739,0.165,0.699,161325,0.252,0.281
168,Rude Boy,Rihanna,barbadian pop,173.906,0.75,0.563,-4.496,0.0788,0.812,222920,0.113,0.127
169,Bimbi Per Strada (Children),Fedez,italian adult pop,134.002,0.806,0.642,-5.451,0.11,0.562,200821,0.0206,0.176
170,Summer Wine,Nancy Sinatra,adult standards,139.235,0.664,0.321,-5.902,0.138,0.57,256280,0.447,0.0326
171,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,96.101,0.623,0.82,-5.803,0.117,0.516,136671,0.2,0.274
172,TAKEO ISCHI (feat. Massimo Pericolo),Speranza,italian hip hop,139.948,0.754,0.671,-5.449,0.176,0.449,204513,0.17,0.197
173,Mexico,Geolier,italian hip hop,114.95,0.815,0.53,-4.161,0.106,0.777,192773,0.205,0.108
174,Alghero,Giuni Russo,classic italian pop,132.068,0.688,0.732,-6.267,0.143,0.849,252630,0.122,0.0319
175,Sigarette,Neffa,italian adult pop,82.991,0.57,0.649,-4.233,0.162,0.915,184147,0.303,0.0273
176,'O tiempo se ne va,Squallor,classic italian pop,109.524,0.502,0.66,-10.925,0.208,0.712,225267,0.427,0.101
177,Pop porno,Il Genio,italian alternative,144.983,0.564,0.626,-6.832,0.113,0.523,197213,0.624,0.0337
178,Prima di andare via,Neffa,italian adult pop,111.002,0.682,0.834,-4.286,0.107,0.944,231093,0.0518,0.0313
179,"Hello, Goodbye - Remastered",The Beatles,beatlesque,99.307,0.733,0.479,-8.753,0.414,0.806,208840,0.306,0.0256
180,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,beatlesque,113.059,0.728,0.818,-8.331,0.251,0.975,188960,0.232,0.0314
181,California Dreamin' - Single Version,The Mamas & The Papas,brill building pop,112.367,0.608,0.552,-9.786,0.0533,0.637,162373,0.352,0.0345
182,What A Wonderful World,Louis Armstrong,adult standards,108.174,0.258,0.399,-16.028,0.128,0.192,137520,0.792,0.033
183,"Love Theme From ""The Godfather""",Nino Rota,classic soundtrack,68.932,0.221,0.198,-12.706,0.0797,0.0851,158960,0.927,0.0355
184,Can Anyone Explain?,Louis Armstrong,adult standards,98.567,0.155,0.57,-11.392,0.0836,0.343,191360,0.825,0.072
185,Wake Me Up Before You Go-Go,Wham!,dance rock,81.548,0.573,0.62,-11.893,0.0607,0.897,231333,0.271,0.0423
186,Big in Japan - 2019 Remaster,Alphaville,dance rock,97.769,0.596,0.757,-8.039,0.171,0.195,284625,0.0409,0.0339
187,Club Tropicana,Wham!,dance rock,117.276,0.714,0.658,-9.247,0.651,0.806,265600,0.0291,0.0521
188,Flashdance...What a Feeling - Radio Edit,Irene Cara,disco,122.491,0.654,0.572,-7.027,0.09,0.399,237053,0.0058,0.0344
189,I'm So Excited,The Pointer Sisters,dance pop,184.348,0.868,0.59,-5.832,0.442,0.798,230640,0.0962,0.048
190,Sono come tu mi vuoi,Irene Grandi,classic italian pop,105.002,0.74,0.737,-4.158,0.175,0.704,211184,0.0687,0.0267
191,Cocaine,Eric Clapton,album rock,104.679,0.447,0.679,-15.318,0.143,0.735,215867,0.0152,0.0267
192,Rise & Fall (feat. Sting),Craig David,british soul,83.373,0.589,0.405,-7.51,0.661,0.808,287227,0.252,0.0586
193,One - Radio Edit,Mary J. Blige,dance pop,185.982,0.884,0.386,-2.596,0.378,0.263,243627,0.189,0.0768
194,You Don't Know My Name,Alicia Keys,hip pop,167.271,0.663,0.263,-8.264,0.342,0.25,366733,0.589,0.19
