Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3xGD5KhnizETt7KQwxtUAc,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,italian hip hop,107.282,0.636,0.698,-5.844,0.125,0.313,201961,0.167,0.034
spotify:track:2yPQPbigyqnHeKwWLTpnWu,Per Tutta La Città (feat. Ernia),Emis Killa,italian hip hop,104.076,0.88,0.711,-4.471,0.141,0.682,166154,0.259,0.267
spotify:track:1AA3XZWWaLTcOgVdeSWg3S,Street,Capo Plaza,italian hip hop,132.107,0.656,0.725,-5.651,0.209,0.431,178223,0.0474,0.329
spotify:track:2UJFzqzkU6eByT6tdi2iLf,Ferma A Guardare,Ernia,italian hip hop,162.037,0.788,0.552,-6.333,0.148,0.51,193500,0.423,0.11
spotify:track:2BVTClVUNxuibcmulbqtCQ,In Una Benz (feat. Fabri Fibra),Gemitaiz,italian hip hop,98.028,0.693,0.807,-6.471,0.104,0.552,142000,0.084,0.132
spotify:track:5TLgJt80zAf9QV9swPiDWX,<3,Gemitaiz,italian hip hop,118.018,0.599,0.931,-7.821,0.346,0.915,191114,0.279,0.124
spotify:track:7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,detroit hip hop,165.995,0.745,0.808,-5.26,0.292,0.829,210800,0.145,0.342
spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,atl hip hop,142.037,0.609,0.676,-5.831,0.152,0.508,237735,0.0706,0.481
spotify:track:286i6Yq99ALCLHXDofuTVL,"Purple Rain (feat. Gemitaiz, Frenetik&Orang3)",Achille Lauro,italian hip hop,104.023,0.656,0.727,-6.228,0.175,0.485,159240,0.142,0.121
spotify:track:0r9IwgbiJL93RfZ2k3wcGb,C'era una Vodka,Willie Peyote,italian hip hop,84.097,0.751,0.573,-7.065,0.0698,0.488,286819,0.247,0.216
spotify:track:1eDC4NiUYgQSKpKDIvXxi4,Ferma A Guardare (feat. Pinguini Tattici Nucleari),Ernia,italian hip hop,162.05,0.724,0.585,-5.611,0.1,0.547,213543,0.445,0.0967
spotify:track:4jmvkbDw0cuWD2Fi9VswFQ,Mai Dire Mai (La Locura),Willie Peyote,italian hip hop,138.084,0.793,0.733,-6.123,0.139,0.856,208664,0.204,0.181
spotify:track:3c1hhyuDTsP3hqRztpg2S5,Paraocchi,BLANCO,italian hip hop,143.092,0.92,0.56,-5.214,0.0925,0.73,156084,0.0167,0.0679
