Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:4aMT5LHe8A2uIc11H8Cx2m,Conga,Gloria Estefan,dance pop,122.219,0.805,0.791,-10.202,0.0563,0.882,255107,0.16,0.0464
spotify:track:5UKMdUAChYAllKDye6qDGb,Minuetto,Mia Martini,classic italian pop,191.107,0.483,0.248,-11.279,0.631,0.439,283893,0.728,0.0678
spotify:track:2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,classic rock,145.075,0.428,0.414,-11.097,0.148,0.282,377093,0.382,0.0278
spotify:track:0s8QrhtXW1Av2tuLLerDjN,Onna Come Up,Lil Eazzyy,chicago rap,150.052,0.571,0.793,-9.247,0.101,0.616,128078,0.382,0.249
spotify:track:19DVUBuc7rkVXkMAPaWpDi,E po' che fà - 2017 Remaster,Pino Daniele,canzone d'autore,137.275,0.5,0.615,-7.751,0.113,0.584,242987,0.735,0.0363
spotify:track:2bN3CnNZTUlln97VsQcJ0c,Basta 'Na Jurnata E Sole - Remastered 2008,Pino Daniele,canzone d'autore,130.02,0.824,0.648,-3.376,0.161,0.768,214453,0.695,0.0416
spotify:track:0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,David Bowie,album rock,100.456,0.449,0.486,-10.298,0.54,0.549,254293,0.166,0.0267
spotify:track:0sKkl1CjOs99DZCwwx0cFu,Sweet Dreams (feat. Annalisa),Achille Lauro,italian hip hop,122.008,0.795,0.594,-5.041,0.441,0.246,179751,0.00562,0.0285
spotify:track:0YwOXd3ECzGMlU9H96nSm6,Rocky,Tia,,126.002,0.568,0.811,-7.178,0.107,0.642,187339,0.404,0.342
spotify:track:66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,atl hip hop,140.141,0.74,0.736,-2.18,0.0468,0.803,221933,0.515,0.0786
spotify:track:3poh4OWmbULDrXRjiwFZUK,BUGIE,Massimo Pericolo,italian hip hop,89.826,0.568,0.511,-8.89,0.0958,0.162,229343,0.348,0.141
spotify:track:1Ht2ikmrxrs7EZj3VFkrCe,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,italian hip hop,119.991,0.781,0.757,-6.309,0.338,0.457,187625,0.0691,0.262
spotify:track:0f0k0OJ9VbaLHX4J1t2qUy,Just My Imagination,The Cranberries,irish rock,100.464,0.797,0.545,-5.315,0.0884,0.852,221293,0.257,0.0252
