Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
0,Conga,Gloria Estefan,dance pop,0.417717583506597,0.7973624959794149,0.7997964031218191,0.687761280092259,0.035706892982819295,0.890790717210963,0.1610111558873784,0.16127755573698754,0.027072554445915043
1,Minuetto,Mia Martini,classic italian pop,0.8639151753039402,0.4521282298702691,0.18561248727519514,0.6489476719042816,0.6305112813082179,0.42560117609996845,0.181878877901426,0.7338669167242363,0.052821561785585364
2,Tiny Dancer,Elton John,classic rock,0.5657592185971798,0.3931596440441729,0.3733740527089696,0.6555067031858153,0.13061477954874767,0.26073716265882596,0.24944198815325808,0.3850712848552433,0.004692576103958603
3,Onna Come Up,Lil Eazzyy,chicago rap,0.5979959712155659,0.5464779671920231,0.8020585906571658,0.7221781750036039,0.08197060649968951,0.6114669746928488,0.06892452142192801,0.3850712848552433,0.2708458669233546
4,E po' che fà - 2017 Remaster,Pino Daniele,canzone d'autore,0.5152374845358155,0.47035488367106254,0.6007239000113109,0.7760919705924753,0.09439039536327884,0.5778641184500681,0.15222505185033758,0.7409234757504878,0.01491998556130429
5,Basta 'Na Jurnata E Sole - Remastered 2008,Pino Daniele,canzone d'autore,0.46824579471335404,0.817733461992066,0.6380499943445312,0.9337609917831917,0.14406955081763612,0.7710805418460569,0.13154001120735714,0.7006002813147659,0.021297076164119834
6,Starman - 2012 Remaster,David Bowie,album rock,0.2767554683299977,0.41567492226868236,0.4548128039814501,0.684301571284417,0.5363278824259989,0.5411109944345269,0.16042106606178838,0.16732603490234582,0.003369028997713871
7,Sweet Dreams (feat. Annalisa),Achille Lauro,italian hip hop,0.4163509058287832,0.7866409349201245,0.5769709308901708,0.8737566671471819,0.43386462430138695,0.2229339493856978,0.10638362652968465,0.0056501868123194215,0.005534833353387073
8,Rocky,Tia,,0.4422206245263588,0.543261498874236,0.8224182784752858,0.7967421075392822,0.08818050093148416,0.6387692953901082,0.11188436559181879,0.40724904179489024,0.38274575863313687
9,Crank That (Soulja Boy),Soulja Boy,atl hip hop,0.5338009832306706,0.7276723490940281,0.7375862458997853,0.9768631973475567,0.025874560132477752,0.8078336658615983,0.13696245825331962,0.5191459063540181,0.0658163879196246
10,BUGIE,Massimo Pericolo,italian hip hop,0.2079034128079073,0.543261498874236,0.4830901481732836,0.7350439671327664,0.07658869799213414,0.13472645174839862,0.14233416047398567,0.35079656958487976,0.1408976055829623
11,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,italian hip hop,0.4032865035721458,0.7716307494371182,0.7613392150209253,0.8280596799769354,0.3272614365555786,0.4445027827365326,0.11209169444945852,0.06964309638180984,0.28648778726988333
12,Just My Imagination,The Cranberries,irish rock,0.27680728549313754,0.7887852471319825,0.5215473362741773,0.8638820815914662,0.06892982819292072,0.8592880394833561,0.13649850556489504,0.2590613022436128,0.0015641920346528677
13,Belva,Gazzelle,italian pop,0.6626832222502899,0.6847861048568672,0.6561474946273047,0.8095718610350296,0.10474021941626993,0.46340438937309664,0.10360208517736405,0.1169220418576936,0.09108410540247865
14,Venus,Shocking Blue,classic rock,0.4558809241591046,0.7512597834244668,0.6866870263544849,0.8222574599971171,0.06064996895052784,0.9695474115299799,0.1120250012504975,0.46571767372668676,0.015401275418120567
15,You Can Leave Your Hat On,Joe Cocker,album rock,0.7518152199962435,0.5078803473785783,0.6403121818798779,0.5752126279371488,0.17097909335541298,0.9096923238475271,0.16114599213745182,0.11893820157947968,0.005173865960774875
16,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),MACE,funk carioca,0.3322710814889663,0.6901468853865123,0.727406401990725,0.830726538849647,0.13785965638584144,0.6702719731177151,0.11162339220457994,0.03153767764005279,0.02779448923113945
17,"Vedrai, vedrai",Luigi Tenco,canzone d'autore,0.12031297566536478,0.01929880990672242,0.271575613618369,0.5034957474412571,0.14613951562823432,0.380447338023732,0.0836470450925767,0.9556444861207061,0.014198050776079893
18,Feeling Good,Nina Simone,adult standards,0.13911612873974186,0.2837997212394125,0.35640764619386955,0.7224664840709242,0.17511902297660942,0.5379607266617663,0.10221457666854424,0.8709657778056904,0.017687402237997838
19,Equatore (con Margherita Vicario),Rancore,italian hip hop,0.38964563537557734,0.8488259890640076,0.7059156204049316,0.9162822545769065,0.36866073276754296,0.5127585844796807,0.12533246922145116,0.17135835434591798,0.12886535916255565
20,Tutto Ok (feat. Frah Quintale),Mecna,italian hip hop,0.371133953843862,0.7920017154497695,0.7556837461825587,0.8247080870693384,0.1119850962533637,0.39409849837236155,0.1315269625379952,0.03688050090278592,0.12766213452051497
21,Moneygrabber,Fitz and The Tantrums,indie pop,0.35489575034490806,0.8842071405596658,0.6923424951928516,0.9216159723223296,0.5829020906644587,0.8057334873464245,0.11373582678906322,0.06127603353639757,0.006256768138611476
22,Nei giardini che nessuno sa - Remastered 2019,Renato Zero,classic italian pop,0.527200772075731,0.7094456952932348,0.5882818685669042,0.8453942626495604,0.07358724901676672,0.5957156358290454,0.2330586588432645,0.3346672918105911,0.007941282637468412
23,Chico (feat. Rose Villain & Luchè),Guè Pequeno,italian hip hop,0.5649690068592971,0.8123726814624209,0.7850921841420655,0.9158497909759262,0.09232043055268062,0.6335188491021737,0.12246248688789961,0.16530987518055973,0.035134159547587536
24,Alieno,Fabri Fibra,italian hip hop,0.5330690658013201,0.7126621636110217,0.9140368736568263,0.8177165921868244,0.08197060649968951,0.5715635829045468,0.10692659616035656,0.11893820157947968,0.05943929731680905
25,Playboy,Fabri Fibra,italian hip hop,0.23063819313552136,0.6944355098102284,0.5882818685669042,0.8114458699726107,0.30345684123369904,0.20508243200672058,0.17124783700182175,0.001043261848038211,0.03068222837203706
26,Un attimo ancora,Gemelli Diversi,europop,0.1769297035410554,0.36635574139594734,0.6685895260717115,0.5172264667723802,0.37487062719933767,0.619867688753544,0.1502336799204901,0.27519058001790153,0.0690650944531344
27,LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,funk carioca,0.46755921730175076,0.6569100461027126,0.6493609320212647,0.8086348565662391,0.12957979714344856,0.13682663026357242,0.14833002404579795,0.11490588213590751,0.02947900372999639
28,One Dance,Drake,canadian hip hop,0.2994967258030041,0.6043743969121904,0.8009274968894923,0.8532867233674499,0.31794659490788657,0.35314501732647274,0.10220515262956062,0.007807477714630535,0.03573577186860787
29,Whoppa (feat. Elettra Lamborghini),Tinie Tempah,dance pop,0.4681421603870742,0.8981451699367428,0.7783056215360254,0.8927850655903129,0.05806251293728007,0.8172844691798804,0.11220188321295936,0.025993238405141044,0.13488148237275902
30,SPLASH (feat. Enzo Dong),MV Killa,italian hip hop,0.2738083671764181,0.48322075694221084,0.727406401990725,0.6258469078852531,0.2548126681846409,0.44765305050929327,0.10134466537774812,0.09716367658418994,0.03332932258452653
31,FLIP THE SWITCH (feat. Drake),Quavo,atl hip hop,0.183432757515108,0.6172402701833387,0.869924216717566,0.8419345538417184,0.25377768577934173,0.48545626378242146,0.08930726789135679,0.13002708004930316,0.3695102875706895
32,Make It Bun Dem,Skrillex,brostep,0.3060127340678417,0.8788463600300204,0.533989367718584,0.9752774974772958,0.05081763610018631,0.3184920718261052,0.1309919670941556,0.0011843930285632372,0.06990735170256286
33,Gaetano,Calcutta,italian indie pop,0.5321881740279425,0.4510560737643401,0.5928062436375976,0.7753711979241749,0.25584765058993997,0.22608421715845847,0.15174152615787007,0.7580608333856694,0.006136445674407413
34,Kashmir-Kashmir,Cesare Cremonini,classic italian pop,0.4226855540226312,0.8820628283478074,0.6968668702635449,0.8870549228773247,0.31484164769198925,0.9558962511813505,0.15662245342531197,0.01692051965710365,0.020214173986283238
35,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,0.4938693818860153,0.48965369357778504,0.7658635900916186,0.7357287011676518,0.08818050093148416,0.5127585844796807,0.16564053380656507,0.24595626405200322,0.1324750330886777
36,Turn Me On (feat. Vula),Riton,house,0.4295901910110177,0.8220220864157822,0.7387173396674586,0.8856494161741388,0.06665286690126268,0.5075081381917463,0.12720567820096548,0.015005167921406869,0.018890626880038505
37,Oggi sono io,Mina,classic italian pop,0.5543011483978783,0.4532003859761982,0.4548128039814501,0.72394406804094,0.03187745808321259,0.1956316286884385,0.1542809422009191,0.5251943855193765,0.11562988810010828
38,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,house,0.4226466911502763,0.858475394017369,0.8371224974550391,0.9320311373792707,0.2910370523701098,0.8057334873464245,0.09870085997980356,0.007646184936887648,0.1228492359523523
39,Il mondo,Jimmy Fontana,classic italian pop,0.19726794007345086,0.5454058110860942,0.19126795611356184,0.7821824996396137,0.5508176361001864,0.5337603696314187,0.0972075122639369,0.6955598820103007,0.009625797136325347
40,That's Life,Frank Sinatra,adult standards,0.35672878249098067,0.399592580679747,0.5385137427892773,0.5454447167363415,0.3355412957979714,0.6618712590570199,0.11166761269519543,0.5544287014852747,0.058958007459992794
41,You,cocabona,chillhop,0.1572132729663383,0.03473785783210036,0.7319307770614184,0.5855557157272597,0.06851583523080108,0.0428436417095453,0.09913799040342863,0.839715302118006,0.04319576464926001
42,Eons,Kupla,lo-fi beats,0.2734650784706164,0.49179800578964306,0.5181540549711573,0.7759478160588151,0.11612502587456014,0.07697154258111939,0.12613713716543756,0.28426329876593887,0.007219347852244009
43,drivers license,Olivia Rodrigo,pop,0.5579801669808082,0.4017368928916051,0.5667910869811108,0.7396929508433042,0.08611053612088594,0.10322377402079179,0.15151969877871704,0.7268103576979852,0.04355673204187222
44,Life,Des'ree,europop,0.3049893450958294,0.7276723490940281,0.720619839384685,0.8589087501801932,0.06520389153384393,0.7143757219363646,0.132690468889435,0.11288972241412143,0.021297076164119834
