Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:7Km700CiY1sN2PPz3BTiuV,Gipsy Woman (She's Homeless),Glass Water,,0.002320739526527675,1.0129007797479648,0.9786740376723867,-0.9927613506892004,1.84389720772211,0.7842326393795647,-1.202848706152936,0.009218584144596587,0.41982971388813994
spotify:track:4aMT5LHe8A2uIc11H8Cx2m,Conga,Gloria Estefan,dance pop,0.05291743467355366,1.1698495375855262,1.1873177358878189,-1.0117034223484798,0.2276566070060412,1.4779768972922565,0.3907667894274113,0.45949329069640305,0.31268216251058895
spotify:track:5UKMdUAChYAllKDye6qDGb,Minuetto,Mia Martini,classic italian pop,2.6735979875219225,0.7019097225513157,0.3722563824275336,-1.33552264738092,2.5515331975277444,0.7356370271103181,0.7901835662861153,2.0906944726686336,0.45689333228917955
spotify:track:2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,classic rock,0.9224197386437996,0.6219821143932984,0.6214279932459633,-1.2808011070318912,0.5984578656641936,0.4725504365492248,2.0833692677809816,1.0970402315376622,0.18733974391798217
spotify:track:0s8QrhtXW1Av2tuLLerDjN,Onna Come Up,Lil Eazzyy,chicago rap,1.1117578978518814,0.8297938956041434,1.190319803488041,-0.7245656694181357,0.4084070569735375,1.0322378330295123,-1.3718092457141269,1.0970402315376622,1.6779710876107037
spotify:track:19DVUBuc7rkVXkMAPaWpDi,E po' che fà - 2017 Remaster,Pino Daniele,canzone d'autore,0.625687240789061,0.7266146196183393,0.9231357870682788,-0.27476663446128274,0.45693066770306673,0.9786150884565507,0.22259714670082567,2.1107973041366015,0.24461988144686161
spotify:track:2bN3CnNZTUlln97VsQcJ0c,Basta 'Na Jurnata E Sole - Remastered 2008,Pino Daniele,canzone d'autore,0.34968797515622363,1.197460893131023,0.9726699024719426,1.0406550085442203,0.6510251106211835,1.2869458697510805,-0.17332303362593945,1.9959239814625005,0.28033573190604527
spotify:track:0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,David Bowie,art rock,-0.7750042769690986,0.6524999284172687,0.7295024268539569,-1.040567531543572,2.1835624828288145,0.919965211579874,0.37947222761392607,0.47672428909751813,0.17992702023777427
spotify:track:0sKkl1CjOs99DZCwwx0cFu,Sweet Dreams (feat. Annalisa),Achille Lauro,italian hip hop,0.04489044018030372,1.1553172451931595,0.8916140772659473,0.5400431146918402,1.7832426943101984,0.41222484890464295,-0.6548265766868283,0.016139701835711156,0.19205693171447816
spotify:track:0YwOXd3ECzGMlU9H96nSm6,Rocky,Tia,,0.19683269613310223,0.8254342078864333,1.2173384118900394,-0.10248398270307621,0.4326688623383021,1.075806312995044,-0.5495401700028901,1.1602205590084176,2.304683180573738
spotify:track:66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,atl hip hop,0.7347174124367121,1.0753896370351421,1.1047608768817125,1.4002537022664103,0.18924208184516392,1.3455957466277573,-0.06953516831283217,1.4789940294290471,0.5296728011494028
spotify:track:3poh4OWmbULDrXRjiwFZUK,BUGIE,Massimo Pericolo,italian hip hop,-1.1793974118660064,0.8254342078864333,0.7670282718567325,-0.6172272633488869,0.3873801589907415,0.27146514440061853,0.033281420185847635,0.9993979072646765,0.9501763990084707
spotify:track:1Ht2ikmrxrs7EZj3VFkrCe,PALAZZINE (feat. Marracash & Coez),KID VICIOUS,italian hip hop,-0.03184154035469729,1.134972035843846,1.136282586684044,0.15879633907333104,1.3667483688817395,0.7657998209326091,-0.5455718104468007,0.19844366491950904,1.765576003831343
spotify:track:0f0k0OJ9VbaLHX4J1t2qUy,Just My Imagination,The Cranberries,irish rock,-0.774699935945658,1.1582237036716327,0.8180634210605073,0.45766013636418124,0.35745726570753183,1.4277055742551048,-0.07841541347331193,0.7380610981810973,0.16981876067385435
spotify:track:6U5TPU2eZMqD6vQ0dd9Wyi,Belva,Gazzelle,italian pop,1.4916896229897378,1.017260467465675,0.996686443273719,0.004553755562057246,0.49736700997767436,0.7959626147548999,-0.7080664215005172,0.3331326357548922,0.6711884350442815
spotify:track:0Z3xhSOhrawLV81YdiDiiJ,Venus,Shocking Blue,classic rock,0.2770645984376719,1.107360680298349,1.0372143558767164,0.11038882261072866,0.3251081918878457,1.6036552048851354,-0.5468483456886196,1.3267868768858637,0.24731541733057363
