Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
2.245969453787777,-0.015431073612315637,-1.3402230964913286,0.7484395729402481,1.3125580455664363
-0.40877955336556865,-0.21090223701916816,0.8721565403188554,1.2715820148780606,0.527262008643383
-0.9259384508629735,0.8316106344840453,0.4206504919902464,0.1045719520937099,1.705206064027963
-0.9948929705292942,-0.667001618301824,1.6397168224774907,-0.4990539424499197,1.8836824360559294
-0.9604157106961339,0.3103541987324386,1.0076083548174382,1.5130323726955124,-0.5079009491188234
-0.9948929705292942,0.0497259808566352,-0.6178134191655542,-1.4246136474168185,-0.7577678699579767
-0.7880294115303322,1.1573959068287996,0.5109517016559683,0.18505540469952717,-0.6506820467411968
-0.9948929705292942,-1.057943945115529,1.6397168224774907,-1.142921563296458,0.5986525574545697
-0.9948929705292942,-1.1231009995844798,1.459114403146047,-1.0624381106906406,0.9913005759160963
-0.9948929705292942,2.460536996207816,0.3303492823245246,0.6679561203344309,-0.29372930268526354
2.0391058947888143,-0.6018445638328732,-2.468988217312851,-0.7405043002673716,-0.4008151259020435
-0.9604157106961339,1.352867070235652,-0.6178134191655542,-0.7002625739644629,0.1346139901818564
-0.9259384508629735,0.0497259808566352,1.2785119838146035,0.38626403621407035,-0.6506820467411968
-0.37430229353240835,-0.9927868906465782,1.504265007978908,-0.37832876354119377,-0.11525293065729687
-0.9948929705292942,0.7664535800150944,0.9624577499845772,1.311823741180969,-0.29372930268526354
1.9011968554561731,-0.7321586727707748,-0.7984158384969978,-0.9819546580848234,0.45587145983219635
-0.9948929705292942,-0.08058812808126647,1.3688131934803252,-0.5392956687528283,0.09891871577626309
-0.9259384508629735,-0.9927868906465782,-0.25660858050266705,-1.2234050159022751,0.2416998133986364
-0.9604157106961339,-1.7095144898050374,-1.2950724916584677,-1.5050971000226356,-1.1861111628250967
0.9703108399608443,0.5709824166082419,0.24004807265880282,0.26553885730534443,-1.6501497300978099
-0.443256813198729,-2.1004568166187423,-0.7984158384969978,-1.5050971000226356,0.634347831860163
-0.8225066713634925,0.4406683076703402,-0.39206039500124973,-0.579537395055737,0.7771289294825363
-0.8225066713634925,0.6361394710771927,1.3236625886474644,1.2715820148780606,-0.8648536931747568
-0.9948929705292942,-0.14574518255021732,1.7751686369760733,0.6277143940315222,0.634347831860163
-0.37430229353240835,0.7664535800150944,0.6464035161545509,0.1045719520937099,-0.29372930268526354
0.6600155014624014,0.11488303532558604,-0.5275122094998325,-1.2636467422051838,0.3487856366154164
-0.9948929705292942,-0.015431073612315637,0.3754998871573855,0.2252971310024358,0.09891871577626309
-0.7535521516971719,2.460536996207816,0.7367047258202727,1.5130323726955124,0.9913005759160963
2.1770149341214555,-1.2534151085223815,-1.611126725488494,-1.2234050159022751,0.7771289294825363
-0.7190748918640116,0.9619247434219469,0.46580109682310733,0.06433022579080126,1.2054722223496563
1.5219469972914095,0.18004008979453687,-0.708114628831276,-1.142921563296458,0.9199100271049097
0.1083793441318362,0.18004008979453687,-0.030855556338362553,0.7484395729402481,2.169244631300676
0.07390208429867587,0.5709824166082419,-0.5726628143326933,-0.6600208476615542,-1.43597808366425
2.0391058947888143,1.2877100157667012,-1.7917291448199375,0.5069892151227963,-1.1504158884195035
0.6944927612955617,0.7012965255461436,1.2333613789817426,-0.17712013202665058,0.06322344137066976
0.17733386379815685,0.9619247434219469,-0.3017591853355279,0.7484395729402481,-0.04386238184611022
-0.9948929705292942,-1.5792003808671358,0.8721565403188554,0.06433022579080126,1.276862771160843
-0.7190748918640116,-1.3837292174602833,0.9624577499845772,-1.5050971000226356,1.1340816735384696
-0.9948929705292942,0.3103541987324386,0.014295048494498343,0.6277143940315222,1.705206064027963
2.1425376742882953,-0.47153045489497153,-1.7465785399870766,-0.9417129317819147,-1.7215402789089966
-0.8914611910298132,0.8967676889529961,1.0076083548174382,1.1508568359693345,-0.07955765625170355
-0.9948929705292942,1.1573959068287996,0.19489746782594192,-1.585580552628453,0.634347831860163
-0.9948929705292942,-1.6443574353360866,0.3754998871573855,-0.016153226815016023,-0.5435962235244168
-0.9948929705292942,-0.9927868906465782,1.7751686369760733,1.1106151096664258,2.3477210033286426
-0.6156431123645306,0.3103541987324386,1.1430601693160207,0.34602230991116173,-0.7220725955523835
-0.856983931196653,-0.9927868906465782,-0.12115676600408434,-0.9417129317819147,1.705206064027963
0.6600155014624014,1.9392805604562096,-0.6178134191655542,1.5532740989984208,-0.18664347946848353
-0.9948929705292942,-1.057943945115529,0.19489746782594192,-1.1831632895993667,-1.6144544556922167
-0.9604157106961339,0.7012965255461436,0.5561023064888291,1.2313402885751519,0.38448091102100973
-0.9604157106961339,-0.47153045489497153,0.7818553306531336,-0.579537395055737,-1.5787591812866233
1.4874697374582493,-0.40637340042602066,-1.114470072327024,-0.8612294791760975,-0.4365104003076368
-0.443256813198729,-1.1882580540534307,-0.7532652336641369,-0.9417129317819147,2.6332831985733893
2.280446713620937,-0.667001618301824,-1.5208255158227721,-0.901471205479006,-1.0790253396083167
-0.9948929705292942,-1.514043326398185,0.7818553306531336,-1.6258222789313617,0.06322344137066976
1.694333296457211,-1.3185721629913325,-1.3402230964913286,-1.4246136474168185,1.0269958503216896
0.4531519424634394,-0.08058812808126647,0.7367047258202727,0.5472309414257049,-1.0076347907971301
-0.9948929705292942,-0.015431073612315637,0.014295048494498343,-0.579537395055737,-0.8648536931747568
-0.06400695503396543,-0.34121634595706984,-0.030855556338362553,-1.1831632895993667,0.09891871577626309
-0.23639325419976706,1.0270817978908977,0.46580109682310733,-0.05639495311792466,-0.7577678699579767
0.4531519424634394,-0.40637340042602066,-0.030855556338362553,-1.2636467422051838,0.1346139901818564
-0.7535521516971719,0.5709824166082419,-0.8435664433298586,0.06433022579080126,0.420176185426603
0.21181112363131718,-0.6018445638328732,-0.16630737083694525,0.8289230255460655,-1.22180643723069
-0.54668859269821,1.0922388523598485,0.6915541209874118,1.6739992779071469,1.6338155152167761
1.2806061784592873,0.8316106344840453,0.6464035161545509,1.6739992779071469,1.9907682592727094
-0.9604157106961339,0.11488303532558604,1.2333613789817426,0.18505540469952717,-0.7577678699579767
-0.2708705140329274,0.6361394710771927,1.1882107741488817,0.9496482044547914,-0.6149867723356035
-0.8914611910298132,1.4831811791735536,0.4206504919902464,0.9496482044547914,-1.0076347907971301
-0.6156431123645306,0.9619247434219469,0.60125291132169,1.7947244568158727,-0.5435962235244168
-0.029529695200805103,-1.6443574353360866,-0.7532652336641369,-1.7063057315371788,0.5629572830489763
-0.23639325419976706,-0.21090223701916816,0.24004807265880282,0.3057805836082531,-1.4002828092586566
2.0735831546219745,0.11488303532558604,-1.8820303544856594,-1.6258222789313617,-1.54306390688103
-0.8914611910298132,-0.14574518255021732,-0.07600616117122345,0.7081978466373395,1.8122918872447429
0.004947564632355221,0.18004008979453687,-0.708114628831276,-0.21736185832955923,2.240635180111863
1.8667195956230127,-1.514043326398185,0.3754998871573855,1.1106151096664258,2.062158808083896
-0.8914611910298132,-0.08058812808126647,-0.5275122094998325,-0.13687840572374194,0.6700431062657564
-0.1674387345334464,1.4180241247046028,0.9173071451517163,-0.4990539424499197,0.38448091102100973
1.8322423357898525,-0.7321586727707748,-1.611126725488494,-0.7807460265702801,-0.6863773211467901
-0.9948929705292942,-0.667001618301824,1.6397168224774907,0.26553885730534443,-0.36511985149645015
0.31524290313079817,0.8316106344840453,1.459114403146047,-0.13687840572374194,-0.5792914979300101
-0.6845976320308512,-0.667001618301824,0.3303492823245246,-0.45881221614701106,1.3839485943776229
-0.7190748918640116,-0.21090223701916816,0.5109517016559683,-0.6600208476615542,1.4196438687832162
0.14285660396499653,-0.08058812808126647,-1.2499218868256068,-1.2636467422051838,-1.1504158884195035
1.9011968554561731,-0.7321586727707748,-1.565976120655633,-1.142921563296458,-1.32889226044747
-0.37430229353240835,0.18004008979453687,0.014295048494498343,-0.21736185832955923,-1.4716733580698433
-0.9259384508629735,-0.47153045489497153,1.413963798313186,0.46674748881988765,-0.5435962235244168
-0.9259384508629735,0.11488303532558604,1.1430601693160207,-0.13687840572374194,1.4196438687832162
-0.5811658525313703,1.0922388523598485,0.7367047258202727,0.7484395729402481,-0.008167107440516894
0.6255382416292411,0.3755112532013894,-0.21145797566980615,0.5874726677286136,-0.7220725955523835
-0.7880294115303322,1.2225529612977504,0.3303492823245246,0.6277143940315222,-0.18664347946848353
