Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:4aMT5LHe8A2uIc11H8Cx2m,Conga,Gloria Estefan,dance pop,0.417717583506597,0.7973624959794148,0.7997964031218188,0.6877612800922589,0.03570689298281929,0.8907907172109629,0.16101115588737835,0.16127755573698754,0.027072554445915047
spotify:track:5UKMdUAChYAllKDye6qDGb,Minuetto,Mia Martini,classic italian pop,0.8639151753039402,0.4521282298702691,0.18561248727519508,0.6489476719042814,0.6305112813082178,0.42560117609996845,0.18187887790142598,0.7338669167242364,0.05282156178558536
spotify:track:2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,classic rock,0.5657592185971798,0.3931596440441728,0.3733740527089695,0.6555067031858153,0.13061477954874767,0.26073716265882596,0.24944198815325802,0.3850712848552433,0.004692576103958606
spotify:track:0s8QrhtXW1Av2tuLLerDjN,Onna Come Up,Lil Eazzyy,chicago rap,0.5979959712155659,0.5464779671920231,0.8020585906571653,0.7221781750036038,0.08197060649968951,0.6114669746928488,0.068924521421928,0.3850712848552433,0.2708458669233546
spotify:track:19DVUBuc7rkVXkMAPaWpDi,E po' che fà - 2017 Remaster,Pino Daniele,canzone d'autore,0.5152374845358155,0.4703548836710625,0.6007239000113109,0.7760919705924751,0.09439039536327883,0.5778641184500682,0.15222505185033752,0.7409234757504877,0.014919985561304295
spotify:track:2bN3CnNZTUlln97VsQcJ0c,Basta 'Na Jurnata E Sole - Remastered 2008,Pino Daniele,canzone d'autore,0.4682457947133541,0.8177334619920661,0.6380499943445311,0.9337609917831916,0.1440695508176361,0.7710805418460569,0.13154001120735712,0.7006002813147659,0.021297076164119837
spotify:track:0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,David Bowie,album rock,0.2767554683299977,0.41567492226868236,0.45481280398145,0.6843015712844169,0.5363278824259988,0.541110994434527,0.16042106606178833,0.16732603490234582,0.003369028997713876
spotify:track:0sKkl1CjOs99DZCwwx0cFu,Sweet Dreams (feat. Annalisa),Achille Lauro,italian hip hop,0.41635090582878315,0.7866409349201247,0.5769709308901707,0.8737566671471818,0.43386462430138695,0.2229339493856978,0.10638362652968461,0.005650186812319422,0.005534833353387081
spotify:track:0YwOXd3ECzGMlU9H96nSm6,Rocky,Tia,,0.4422206245263588,0.5432614988742361,0.8224182784752857,0.7967421075392821,0.08818050093148416,0.6387692953901082,0.11188436559181875,0.40724904179489024,0.3827457586331368
spotify:track:66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,atl hip hop,0.5338009832306707,0.727672349094028,0.7375862458997849,0.9768631973475567,0.02587456013247775,0.8078336658615983,0.13696245825331957,0.5191459063540181,0.06581638791962459
spotify:track:3poh4OWmbULDrXRjiwFZUK,BUGIE,Massimo Pericolo,italian hip hop,0.2079034128079073,0.5432614988742361,0.48309014817328355,0.7350439671327663,0.07658869799213412,0.13472645174839862,0.14233416047398564,0.35079656958487976,0.14089760558296233
