Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3N3W8ZX1bFJsiI8VJmdMbT,IL MIO AMICO (feat. Fabri Fibra),Madame,italian hip hop,0.2732115445992978,0.8659793814432991,0.5676691729323309,0.8335515353487264,0.15325824617860018,0.7086298932384342,0.4076505738473287,0.012174907116318951,0.06360917248255234
spotify:track:2Up8QSKRV7WnZxZAQasEUq,Mediterranea,Irama,italian adult pop,0.4255893125826405,0.9175257731958764,0.6466165413533835,0.7946917400618899,0.28600160901045857,0.8064946619217083,0.2946002975102518,0.12775078593883965,0.06420737786640081
spotify:track:0824Kyozhv4yBbM86aBFCG,Bella Storia,Fedez,italian adult pop,0.1823031445202669,0.8615611192930781,0.5827067669172934,0.7747560104736967,0.29605792437650846,0.6508007117437723,0.2897865671587771,0.08430980280080022,0.18045862412761715
spotify:track:00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance the Rapper,chicago rap,0.5774807362037783,0.3181148748159058,1,0.5946203284932159,0.02312952534191472,0.5940836298932384,0.4687415171575103,0.0003658188053729636,0.7188434695912264
spotify:track:3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,T.I.,atl hip hop,0.5778758909980697,0.5802650957290134,0.5883458646616543,0.7063794334682219,0.4328238133547869,0.44728647686832756,0.5541906599153796,0.016976278936839097,0.08853439680957129
spotify:track:3yfFvg0jbSaNUFgvvx7LYj,Heaven's In Your Head,Superheart,,0.6538671975925953,0.3637702503681886,0.4718045112781955,0.42055462985003567,0.023732904263877717,0.1470195729537367,0.43543991342524063,0.17576450414404116,0.03489531405782652
spotify:track:5tZmLjU4vhPlJb12IweZuB,Ambition (feat. Meek Mill & Rick Ross),Wale,dance pop,0.6670820858093833,0.6642120765832107,0.09962406015037595,0.7735658176624612,0.29404666130329854,0.28825622775800713,0.7460666755943871,0.4535581594741355,0.7367896311066799
spotify:track:6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,dfw rap,0.5792285362554523,0.5301914580265096,0.40037593984962405,0.845870030945013,0.1311343523732904,0.12255338078291815,0.284285161042806,0.5095741640468705,0.09571286141575275
spotify:track:49rNGcAo0KX9lEFuQizCPG,Wiggle (feat. Snoop Dogg),Jason Derulo,dance pop,0.06032189917473444,0.4830633284241532,0.6203007518796994,0.6632944537014994,0.2337087691069992,0.7297597864768685,0.35064949166283615,0.09025435838811087,0.44566301096709865
spotify:track:1H6tjsLMAa8wAEgQLMNtPw,I Got (feat. Pimp C & Project Pat) - Explicit Album Version,Three 6 Mafia,crunk,0.6031809960940469,0.9131075110456556,0.7612781954887218,0.7895144013330159,0.664119066773934,0.7286476868327402,0.47340685431769897,0.07402114889968563,0.26620139581256236
spotify:track:75L0qdzRnhwV62UXoNq3pE,Up All Night,Drake,canadian hip hop,0.6257048193686643,0.7628865979381445,0.44924812030075184,0.7953463461080694,0.6098149637972646,0.23487544483985773,0.49917659875566883,0.007510717347813661,0.5014955134596212
spotify:track:0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,dfw rap,0.6519522166664132,0.3343151693667158,0.40977443609022546,0.7079266841228278,0.17135961383748996,0.07139679715302492,0.44059386231283454,0.1403258073735353,0.08913260219341973
spotify:track:2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),Trey Songz,dance pop,0,0.4536082474226804,0.8984962406015037,0.7586884075220185,0.6822204344328239,0.2938167259786478,0.5269731770258386,0.022006287510717346,0.26819541375872386
spotify:track:0LFcFGLYTX6UmeIdO7NVd7,Ali Bomaye,The Game,gangster rap,0.03215192182014384,0.5846833578792342,0.026315789473684233,0.7569626279457271,0.7888173773129525,0.17593416370106763,1,0.022463561017433548,0.8544366899302093
spotify:track:6Nrk9XnXq7Gfjy4vGmkrMq,Scusa,Gazzelle,italian pop,0.42498898126054374,0.25920471281296026,0.5751879699248121,0.7323851463937158,0.19348350764279965,0.3438612099644129,0.4124136333529984,0.6227493569591311,0.01216350947158524
spotify:track:6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),benny blanco,electropop,0.615225618189279,0.5257731958762888,0.6842105263157895,0.7585098786003333,0.1572807723250201,0.6007562277580072,0.29473421331702215,0.12089168333809659,0.4875373878364906
spotify:track:3ZBRYan6nSFd1wN9vsvEU9,Dope Boy Fresh,DJ Drama,dirty south rap,0.6231287140751098,0.5419734904270986,0.4868421052631579,0.6637705308259937,0.36041834271922774,0.12811387900355872,0.4526100914608767,0.05172906544727064,0.06221335992023928
