Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1,Sunrise,Norah Jones,adult standards,0.7621359223300971,0.3,0.5520833333333333,0.48148148148148145,0.11111111111111113,0.6868686868686867,0.2080745341614907,0.9494949494949497,0.05454545454545454
2,Black Night,Deep Purple,album rock,0.6553398058252428,0.7899999999999999,0.5208333333333334,0.5925925925925926,0.17171717171717174,0.8181818181818181,0.21428571428571427,0.17171717171717168,0.12727272727272726
3,Clint Eastwood,Gorillaz,alternative hip hop,0.8155339805825244,0.69,0.6875,0.6666666666666667,0.07070707070707073,0.5252525252525252,0.3530020703933747,0.02020202020202019,0.309090909090909
4,The Pretender,Foo Fighters,alternative metal,0.8398058252427184,0.96,0.4479166666666667,0.851851851851852,0.030303030303030325,0.3737373737373737,0.2784679089026915,0,0.07272727272727272
5,Waitin' On A Sunny Day,Bruce Springsteen,classic rock,0.5145631067961165,0.82,0.6041666666666667,0.8148148148148149,0.10101010101010104,0.8787878787878787,0.2650103519668737,0.010101010101010095,0.05454545454545454
6,The Road Ahead (Miles Of The Unknown),City To City,alternative pop rock,0.48058252427184467,0.45999999999999996,0.5625,0.6666666666666667,0.14141414141414146,0.14141414141414135,0.2556935817805383,0,0.03636363636363636
7,She Will Be Loved,Maroon 5,pop,0.49514563106796117,0.71,0.7395833333333334,0.7777777777777778,0.13131313131313133,0.5454545454545453,0.2660455486542443,0.060606060606060594,0.05454545454545454
8,Knights of Cydonia,Muse,modern rock,0.6650485436893204,0.96,0.38541666666666674,0.8148148148148149,0.12121212121212123,0.21212121212121207,0.37888198757763975,0,0.2545454545454545
9,Mr. Brightside,The Killers,modern rock,0.7184466019417476,0.9199999999999999,0.375,0.851851851851852,0.10101010101010104,0.2323232323232323,0.23084886128364385,0,0.14545454545454545
10,Without Me,Eminem,detroit hip hop,0.5436893203883495,0.6699999999999999,0.9479166666666666,0.8888888888888888,0.24242424242424246,0.6666666666666666,0.3002070393374741,0,0.12727272727272726
11,Love Me Tender,Elvis Presley,adult standards,0.529126213592233,0.05000000000000008,0.45833333333333337,0.4074074074074074,0.11111111111111113,0.3131313131313131,0.16770186335403725,0.8888888888888888,0.07272727272727272
12,Seven Nation Army,The White Stripes,alternative rock,0.6019417475728155,0.45999999999999996,0.7708333333333333,0.7037037037037037,0.26262626262626265,0.32323232323232315,0.24016563146997927,0.010101010101010095,0.14545454545454545
13,Als Het Golft,De Dijk,dutch indie,0.49514563106796117,0.8799999999999999,0.5625,0.7777777777777778,0.5353535353535355,0.5959595959595958,0.22153209109730845,0.02020202020202019,0.05454545454545454
14,I'm going home,Ten Years After,album rock,0.5679611650485437,0.9299999999999999,0.3958333333333333,0.9259259259259259,0.8181818181818182,0.404040404040404,0.6614906832298136,0.18181818181818182,0.18181818181818182
15,Fluorescent Adolescent,Arctic Monkeys,garage rock,0.5436893203883495,0.8099999999999999,0.6770833333333334,0.8148148148148149,0.14141414141414146,0.8282828282828282,0.17908902691511389,0,0.05454545454545454
16,Zonder Jou,Paul de Leeuw,dutch cabaret,0.6456310679611651,0.41999999999999993,0.4375,0.6296296296296297,0.16161616161616163,0.25252525252525243,0.24430641821946167,0.8484848484848485,0.07272727272727272
17,Speed of Sound,Coldplay,permanent wave,0.5970873786407768,0.8999999999999998,0.5416666666666666,0.7407407407407408,0.07070707070707073,0.3636363636363636,0.2981366459627329,0,0.10909090909090909
18,Uninvited,Alanis Morissette,alternative rock,0.616504854368932,0.5399999999999999,0.3958333333333333,0.8148148148148149,0.09090909090909094,0.1919191919191919,0.2857142857142857,0.02020202020202019,0.05454545454545454
19,Music,John Miles,classic uk pop,0.4223300970873786,0.31,0.28125,0.5185185185185185,0.6363636363636364,0.1212121212121212,0.3643892339544513,0.010101010101010095,0.05454545454545454
20,Cry Me a River,Justin Timberlake,dance pop,0.35922330097087385,0.6499999999999999,0.6458333333333334,0.7407407407407408,0.10101010101010104,0.5656565656565655,0.2981366459627329,0.5757575757575757,0.3272727272727272
21,Fix You,Coldplay,permanent wave,0.6699029126213593,0.41999999999999993,0.21875000000000006,0.6666666666666667,0.11111111111111113,0.1212121212121212,0.30641821946169767,0.1616161616161616,0.05454545454545454
22,The Cave,Mumford & Sons,modern folk rock,0.6893203883495146,0.51,0.625,0.6296296296296297,0.11111111111111113,0.3535353535353535,0.2256728778467909,0.050505050505050504,0.07272727272727272
23,Als De Morgen Is Gekomen,Jan Smit,dutch pop,0.46601941747572817,0.8899999999999999,0.6562499999999999,0.7777777777777778,0.09090909090909094,0.8181818181818181,0.18219461697722564,0.050505050505050504,0.05454545454545454
24,Somebody Told Me,The Killers,modern rock,0.6699029126213593,0.9899999999999999,0.53125,0.8888888888888888,0.12121212121212123,0.6565656565656565,0.20393374741200826,0,0.1636363636363636
25,Dichterbij Dan Ooit,BL�F,dutch pop,0.5436893203883495,0.74,0.6770833333333334,0.7407407407407408,0.23232323232323235,0.5252525252525252,0.2701863354037267,0.18181818181818182,0.05454545454545454
26,Miracle,Ilse DeLange,dutch americana,0.6310679611650486,0.48,0.5729166666666666,0.7037037037037037,0.10101010101010104,0.1818181818181818,0.2795031055900621,0.48484848484848486,0.05454545454545454
27,Smokers Outside the Hospital Doors,Editors,alternative dance,0.5970873786407768,0.6799999999999999,0.5520833333333333,0.851851851851852,0.12121212121212123,0.5555555555555555,0.3084886128364389,0,0.07272727272727272
28,Cleanin' Out My Closet,Eminem,detroit hip hop,0.7184466019417476,0.76,0.9479166666666666,0.8148148148148149,0.08080808080808081,0.8787878787878787,0.3084886128364389,0.07070707070707069,0.309090909090909
29,Der Weg,Herbert Gr�nemeyer,german pop,0.6893203883495146,0.24,0.3541666666666667,0.5925925925925926,0.12121212121212123,0.1919191919191919,0.2681159420289855,0.9292929292929293,0.07272727272727272
30,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,afropop,0.7475728155339806,0.7,0.7083333333333334,0.6296296296296297,0.33333333333333337,0.515151515151515,0.3167701863354037,0.08080808080808079,0.05454545454545454
