Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.8797788337675625,0.772247367675786,0.35498913294628,0.1561578037111231,1.686293210231301
-0.9487069371359015,-0.7202627601347037,1.5763230088039328,-0.4496912591170238,1.8619211479780857
-0.914242885451732,0.2531134101764852,0.9430387768777424,1.569805616976799,-0.4914932178288272
-0.9487069371359015,-0.006453568573165188,-0.6854063909324613,-1.3786598221201825,-0.7373723306743256
-0.7419226270308843,1.0967060911128488,0.44545830893573574,0.236937678754876,-0.6319955680262549
-0.9487069371359015,-1.1096132282591793,1.5763230088039328,-1.0959302594670473,0.597399996201237
-0.9487069371359015,-1.174504972946592,1.3953846568250212,-1.0151503844232943,0.9837814592441629
-0.9487069371359015,2.394540984861101,0.26451995695682423,0.7216169290173935,-0.28073969253268577
-0.914242885451732,1.2913813251750867,-0.6854063909324613,-0.651640946726406,0.14076735805959714
-0.8797788337675625,-0.006453568573165188,1.2144463048461098,0.4388873663642583,-0.6319955680262549
-0.9487069371359015,0.7073556229883733,0.8978041888830146,1.3678559293674168,-0.28073969253268577
1.9462734043343395,-0.7851545048221162,-0.8663447429113728,-0.9343705093795414,0.45689764600380933
-0.9487069371359015,-0.13623705794799038,1.3049154808355654,-0.49008119663890026,0.10564177051024025
-0.8797788337675625,-1.0447214835717666,-0.32352968697463824,-1.1767101345108,0.2461441207076679
-0.914242885451732,-1.7585306751333052,-1.3639252108533795,-1.4594396971639354,-1.1588793812666085
1.0157440088617622,0.5126803889261355,0.17405078096736848,0.3177175537986289,-1.6155120194082484
-0.3972821101891889,-2.1478811432577807,-0.8663447429113728,-1.4594396971639354,0.6325255837505939
-0.7763866787150538,0.38289689955131034,-0.45923345095882184,-0.5304711341607767,0.7730279339480215
-0.7763866787150538,0.5775721336135481,1.2596808928408376,1.3274659918455405,-0.8427490933223963
-0.9487069371359015,-0.20112880263540298,1.7120267727881164,0.681226991495517,0.6325255837505939
-0.32835400682084986,0.7073556229883733,0.5811620729199194,0.1561578037111231,-0.28073969253268577
0.7055675437042362,0.058438176114247405,-0.5949372149430056,-1.2171000720326766,0.3515208833557386
-0.9487069371359015,-0.07134531326057778,0.30975454495155214,0.27732761627675245,0.10564177051024025
-0.7074585753467147,2.394540984861101,0.6716312489093752,1.569805616976799,0.9837814592441629
2.221985817807696,-1.304288462321417,-1.6805673268164747,-1.1767101345108,0.7730279339480215
-0.6729945236625452,0.9020308570506111,0.4002237209410079,0.11576786618924663,1.1945349845403044
1.5671688358084745,0.12332992080166,-0.7758755669219171,-1.0959302594670473,0.9135302841454491
0.11967866507335413,0.5126803889261355,-0.6401718029377333,-0.6112510092045297,-1.404758494112107
0.7400315953884058,0.6424638783009607,1.1692117168513818,-0.1265717589420121,0.07051618296088333
0.22307082012586274,0.9020308570506111,-0.3687642749693661,0.8023968040611464,-0.03486057968718739
-0.9487069371359015,-1.6287471857584799,0.8073350128935588,0.11576786618924663,1.2647861596390182
-0.6729945236625452,-1.4340719516962421,0.8978041888830146,-1.4594396971639354,1.1242838094415906
-0.9487069371359015,0.2531134101764852,-0.052122159006270936,0.681226991495517,1.686293210231301
2.1875217661235262,-0.525587526072466,-1.8162710908006583,-0.8939805718576649,-1.6857631945069622
-0.845314782083393,0.8371391123631985,0.9430387768777424,1.206296179279911,-0.0699861672365443
-0.9487069371359015,1.0967060911128488,0.1288161929726406,-1.5402195722076881,0.6325255837505939
-0.9487069371359015,-1.6936389304458925,0.30975454495155214,0.03498799114549372,-0.5266188053781842
-0.9487069371359015,-1.0447214835717666,1.7120267727881164,1.1659062417580346,2.3185537861197254
-0.5696023686100367,0.2531134101764852,1.078742540861926,0.3984974288423819,-0.7022467431249687
-0.8108507303992234,-1.0447214835717666,-0.18782592299045459,-0.8939805718576649,1.686293210231301
0.7055675437042362,1.8754070273618,-0.6854063909324613,1.6101955544986757,-0.17536292988461502
-0.9487069371359015,-1.1096132282591793,0.1288161929726406,-1.1363201969889236,-1.5803864318588914
