Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1,Sunrise,Norah Jones,adult standards,1.3125580455664363,-1.3402230964913286,-0.015431073612315637,-1.3693093211151341,-0.4792714015390899,0.7484395729402481,-0.7180708321097417,2.245969453787777,-0.4533574819107706
2,Black Night,Deep Purple,album rock,0.527262008643383,0.8721565403188554,-0.21090223701916816,-0.5465678447863846,-0.11866437834621021,1.2715820148780606,-0.6448317965220829,-0.40877955336556865,0.45563795214171016
3,Clint Eastwood,Gorillaz,alternative hip hop,1.705206064027963,0.4206504919902464,0.8316106344840453,0.0019264727661150117,-0.7196760836676764,0.1045719520937099,0.9908399982689634,-0.9259384508629735,2.728126537272912
4,The Pretender,Foo Fighters,alternative metal,1.8836824360559294,1.6397168224774907,-0.667001618301824,1.3731622666473642,-0.9600807657962629,-0.4990539424499197,0.11197157121705793,-0.9948929705292942,-0.22610862339765037
5,Waitin' On A Sunny Day,Bruce Springsteen,classic rock,-0.5079009491188234,1.0076083548174382,0.3103541987324386,1.0989151078711143,-0.5393725720712366,1.5130323726955124,-0.04671300588953611,-0.9604157106961339,-0.4533574819107706
6,The Road Ahead (Miles Of The Unknown),City To City,alternative pop rock,-0.7577678699579767,-0.6178134191655542,0.0497259808566352,0.0019264727661150117,-0.29896788994265006,-1.4246136474168185,-0.15657155927102429,-0.9948929705292942,-0.6806063404238908
7,She Will Be Loved,Maroon 5,pop,-0.6506820467411968,0.5109517016559683,1.1573959068287996,0.8246679490948644,-0.3590690604747967,0.18505540469952717,-0.03450649995825965,-0.7880294115303322,-0.4533574819107706
8,Knights of Cydonia,Muse,modern rock,0.5986525574545697,1.6397168224774907,-1.057943945115529,1.0989151078711143,-0.41917023100694334,-1.142921563296458,1.2960026465508752,-0.9948929705292942,2.0463799617335514
9,Mr. Brightside,The Killers,modern rock,0.9913005759160963,1.459114403146047,-1.1231009995844798,1.3731622666473642,-0.5393725720712366,-1.0624381106906406,-0.44952770162165945,-0.9948929705292942,0.6828868106548304
10,Without Me,Eminem,detroit hip hop,-0.29372930268526354,0.3303492823245246,2.460536996207816,1.6474094254236138,0.30204381537881614,0.6679561203344309,0.3683081957738637,-0.9948929705292942,0.45563795214171016
11,Love Me Tender,Elvis Presley,adult standards,-0.4008151259020435,-2.468988217312851,-0.6018445638328732,-1.9178036386676336,-0.4792714015390899,-0.7405043002673716,-1.1941245634295239,2.0391058947888143,-0.22610862339765037
12,Seven Nation Army,The White Stripes,alternative rock,0.1346139901818564,-0.6178134191655542,1.352867070235652,0.27617363154236485,0.42224615644310937,-0.7002625739644629,-0.33966914824017125,-0.9604157106961339,0.6828868106548304
13,Als Het Golft,De Dijk,dutch indie,-0.6506820467411968,1.2785119838146035,0.0497259808566352,0.8246679490948644,2.044977760811068,0.38626403621407035,-0.5593862550031476,-0.9259384508629735,-0.4533574819107706
14,I'm going home,Ten Years After,album rock,-0.11525293065729687,1.504265007978908,-0.9927868906465782,1.9216565841998636,3.7278105357111735,-0.37832876354119377,4.62837876578935,-0.37430229353240835,1.1373845276810708
15,Fluorescent Adolescent,Arctic Monkeys,garage rock,-0.29372930268526354,0.9624577499845772,0.7664535800150944,1.0989151078711143,-0.29896788994265006,1.311823741180969,-1.0598529981854827,-0.9948929705292942,-0.4533574819107706
16,Zonder Jou,Paul de Leeuw,dutch cabaret,0.45587145983219635,-0.7984158384969978,-0.7321586727707748,-0.2723206860101348,-0.17876554887835683,-0.9819546580848234,-0.2908431245150654,1.9011968554561731,-0.22610862339765037
17,Speed of Sound,Coldplay,permanent wave,0.09891871577626309,1.3688131934803252,-0.08058812808126647,0.5504207903186147,-0.7196760836676764,-0.5392956687528283,0.3438951839113108,-0.9948929705292942,0.22838909362859
18,Uninvited,Alanis Morissette,alternative rock,0.2416998133986364,-0.25660858050266705,-0.9927868906465782,1.0989151078711143,-0.5994737426033832,-1.2234050159022751,0.1974171127359932,-0.9259384508629735,-0.4533574819107706
19,Music,John Miles,classic uk pop,-1.1861111628250967,-1.2950724916584677,-1.7095144898050374,-1.0950621623388843,2.6459894661325345,-1.5050971000226356,1.1251115635130045,-0.9604157106961339,-0.4533574819107706
