Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:2d8ynGRikofLBsLy9iden9,August - DJ DimixeR Remix,Intelligency,belarusian indie,0.423954802259887,0.9895134228187918,0.6107491856677525,0.9157338965153116,0.2107855208076828,0.3856251344953734,0.22434878914775253,0.0354250184079195,0.05689277899343544
spotify:track:1cimjxWMAlfJ5nYupXVseJ,Gimme Gimme Feat. Bleech - Club Mix,Kevin McKay,deep groove house,0.4379166666666667,0.9276426174496644,0.6579804560260586,0.8533474128827878,0.04801772962324551,0.5222724338282763,0.4128298581578252,0.0041929149963184165,0.017306544658842248
spotify:track:3B1Je3rlEac3p4ikYW13zw,Define,Dom Dolla,australian house,0.4098940677966102,0.8185822147651005,0.15146579804560267,0.8885322069693771,0.10736271854223099,0.30707983645362597,0.4911995598875107,0.18391556900924486,0.020290431668987453
spotify:track:7pARbCUoO1CTzU5ucMEaVF,Summer 91,Noizu,bass house,0.43072033898305095,0.9706375838926172,0.3061889250814332,0.815079197465681,0.2637281457769023,0.3146115773617388,0.19134035245192602,0.005951893970383704,0.03739805052715337
spotify:track:6RKFXPdoCBRcLljsxKZUNw,Move All Night,SNBRN,bass house,0.42371468926553674,0.6948406040268457,0.7899022801302931,0.8049841605068637,0.10613149470573752,0.1607488702388638,0.36557205575240775,0.25345659821647715,0.023274318679132672
spotify:track:5cz0T1Q8AmpY18TDLAe2ja,Praise (feat. Gunna),Tchami,bass house,0.4238771186440678,0.6854026845637583,0.6921824104234527,0.6268215417106652,0.325289337601576,0.8224661071659136,0.4111106687465842,0.040845128037306715,0.05629600159140641
spotify:track:7JdiXX87BugXUDhQ89GEc8,Deep End - SIDEPIECE Remix,John Summit,bass house,0.4380155367231639,0.6686241610738254,0.7345276872964169,0.6690601900739176,0.5296724944594927,0.4168280611146976,0.3628503074634536,0.12460116174425263,0.11020489357469662
spotify:track:2HCBnkp5UCXO5Y9JK3UKhM,Sad - Imanbek Remix,Rasster,,0.43072033898305095,0.7651006711409394,0.7068403908794789,0.795142555438226,0.049864565377985726,0.499677211103938,0.2834165179718632,0.5019635114129102,0.05709170479411178
spotify:track:6G7zxqKAXgLtjQS7FZeCxI,Neverland,KSHMR,big room,0.5225353107344632,0.9538590604026845,0,0.8831678986272439,0.2982024131987195,0.23929416828061115,0.33700093741064735,0.0029145872535384114,0.04993037596976327
spotify:track:0Xz3DTcdZI01mjKfNZrsC1,Mayhem,Steve Aoki,dance pop,0.45146186440677966,0.9821728187919461,0.4755700325732899,0.8527983104540654,1,0.04669679363029912,0.21939390429724964,0,0.015317286652078778
